SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_4	1.0	0.171171	11.0	17_48	17.0	0.612613	29.0	0.32643956582505285	-773.190982248992	-772.7094969399313
1_4	1.0	0.171171	11.0	2_29	2.0	0.868869	46.0	0.32670554268515284	-773.360335442586	-772.8793792879503
1_4	1.0	0.171171	11.0	9_29	9.0	0.458458	26.0	0.328059378274869	-773.1143341732788	-772.6360626183977
1_4	1.0	0.171171	11.0	12_14	12.0	0.126126	8.0	0.32927751413767425	-772.4338679437101	-771.9579993678436
1_4	1.0	0.171171	11.0	19_20	19.0	0.648649	30.0	0.3301576209637884	-771.820080923063	-771.34594116957
1_4	1.0	0.171171	11.0	19_40	19.0	0.405405	14.0	0.3365021251598572	-772.6425199130847	-772.1806637581994
1_4	1.0	0.171171	11.0	3_46	3.0	0.43143100000000006	23.0	0.3396792706957281	-772.7446558284695	-772.2888351075051
1_4	1.0	0.171171	11.0	15_9	15.0	0.897898	50.0	0.3409078867779106	-773.2754743187927	-772.8219672269173
1_4	1.0	0.171171	11.0	15_20	15.0	0.54955	33.0	0.34292660966623345	-773.1606237549253	-772.7108938731008
1_4	1.0	0.171171	11.0	7_22	7.0	0.194194	15.0	0.34705961958439846	-773.1184131999582	-772.6763236735169
1_4	1.0	0.171171	11.0	2_41	2.0	0.553554	34.0	0.3482657857951874	-770.2871725156566	-769.847289529657
1_4	1.0	0.171171	11.0	2_14	2.0	0.279279	12.0	0.35179347210632705	-773.3237955491462	-772.8903068828239
1_4	1.0	0.171171	11.0	13_8	13.0	0.229229	9.0	0.3526833529866572	-771.7760441137608	-771.3441546699605
1_4	1.0	0.171171	11.0	3_49	3.0	0.36636599999999997	17.0	0.3529255645813857	-773.2257328763461	-772.7942777625269
1_4	1.0	0.171171	11.0	2_51	2.0	0.562563	36.0	0.35301017031386417	-772.1619921824416	-771.7306886863656
1_4	1.0	0.171171	11.0	17_12	17.0	0.41141099999999997	22.0	0.35598108700056863	-773.3363626797635	-772.9103519181014
1_4	1.0	0.171171	11.0	18_5	18.0	0.644645	28.0	0.35707605130120124	-773.1665008806177	-772.7424255810945
1_4	1.0	0.171171	11.0	21_5	21.0	0.711712	50.0	0.3579440074878918	-772.4412091559161	-772.0186622806149
1_4	1.0	0.171171	11.0	21_47	21.0	0.169169	15.0	0.35860326001169984	-772.9123539071809	-772.4909645420094
1_4	1.0	0.171171	11.0	5_33	5.0	0.6606609999999999	33.0	0.3591644245829132	-773.1295047809207	-772.7090984010788
1_4	1.0	0.171171	11.0	7_31	7.0	0.950951	53.0	0.35916792420158794	-772.8057501228286	-772.3853498665974
1_4	1.0	0.171171	11.0	7_6	7.0	0.09109110000000001	10.0	0.3614758356266282	-773.3600044636461	-772.943624770866
1_4	1.0	0.171171	11.0	21_34	21.0	0.156156	13.0	0.3629635607420102	-772.8091781871035	-772.3953715085242
1_4	1.0	0.171171	11.0	8_12	8.0	0.785786	37.0	0.36389706962248514	-772.4162690170497	-772.004069408085
1_4	1.0	0.171171	11.0	17_49	17.0	0.7207210000000001	38.0	0.36699345360405744	-773.3507398520396	-772.9438301617593
1_4	1.0	0.171171	11.0	7_47	7.0	0.695696	37.0	0.3683206475167813	-773.3593015379129	-772.9546403181937
1_4	1.0	0.171171	11.0	21_3	21.0	0.728729	51.0	0.36893030033302365	-773.2745088421095	-772.8708766938905
1_4	1.0	0.171171	11.0	11_22	11.0	0.348348	10.0	0.3696799440919345	-773.2725106329309	-772.8701406141204
1_4	1.0	0.171171	11.0	1_6	1.0	0.631632	28.0	0.36968223185068005	-773.3172236789198	-772.9148575064095
1_4	1.0	0.171171	11.0	22_9	22.0	0.7207210000000001	43.0	0.3743974561454849	-768.6282768052607	-768.2337681854399
1_4	1.0	0.171171	11.0	19_43	19.0	0.8628629999999999	43.0	0.37637019407799066	-773.3581427622087	-772.9668805544923
1_4	1.0	0.171171	11.0	21_4	21.0	0.305305	24.0	0.3768872815157486	-773.344053092186	-772.9536378713793
1_4	1.0	0.171171	11.0	9_18	9.0	0.48248199999999997	31.0	0.3771734860670368	-773.3156604117942	-772.9257132904279
1_4	1.0	0.171171	11.0	8_51	8.0	0.401401	13.0	0.37785788116433716	-773.3290102011297	-772.9401804122515
1_4	1.0	0.171171	11.0	16_35	16.0	0.872873	57.0	0.37821400372430203	-773.3131958714941	-772.9249463560275
1_4	1.0	0.171171	11.0	23_26	23.0	0.0940941	8.0	0.38107939393603063	-771.0092309937152	-770.6256225243399
1_4	1.0	0.171171	11.0	4_19	4.0	0.535536	21.0	0.3844775342484247	-770.8769520446778	-770.4987839401156
1_4	1.0	0.171171	11.0	3_20	3.0	0.54955	31.0	0.38652748381904356	-772.9893342068937	-772.6144151406481
1_4	1.0	0.171171	11.0	19_14	19.0	0.641642	28.0	0.38813500346914376	-772.9581808953134	-772.5857925285632
1_4	1.0	0.171171	11.0	4_24	4.0	0.146146	8.0	0.38982485334044226	-772.9048578716834	-772.5351137375351
1_4	1.0	0.171171	11.0	6_45	6.0	0.09809810000000001	5.0	0.3912451383893297	-773.34303423298	-772.9754998756363
1_4	1.0	0.171171	11.0	8_37	8.0	0.747748	34.0	0.3923838230859734	-773.006076476145	-772.6403054770853
1_4	1.0	0.171171	11.0	20_10	20.0	0.47047	22.0	0.3980894728664184	-773.1840254423138	-772.8269806046321
1_4	1.0	0.171171	11.0	10_26	10.0	0.5775779999999999	35.0	0.40119399909662323	-773.1897253008078	-772.8373529730738
1_4	1.0	0.171171	11.0	14_22	14.0	0.148148	4.0	0.40201954525554273	-773.0279478450261	-772.6768091956146
1_4	1.0	0.171171	11.0	12_40	12.0	0.36236199999999996	18.0	0.4023436957231702	-773.2063804963066	-772.8557252438981
1_4	1.0	0.171171	11.0	17_26	17.0	0.412412	23.0	0.40290570919863666	-772.7486201197645	-772.398801641795
1_4	1.0	0.171171	11.0	3_27	3.0	0.8208209999999999	42.0	0.40765777139424664	-773.1610740770343	-772.8182634668733
1_4	1.0	0.171171	11.0	7_9	7.0	0.8968969999999999	52.0	0.40791881207476555	-773.338361231427	-772.9959321148928
1_4	1.0	0.171171	11.0	12_13	12.0	0.9279280000000001	46.0	0.4089267764498954	-773.2728903725142	-772.9319309755751
1_4	1.0	0.171171	11.0	3_19	3.0	0.863864	44.0	0.41176433068237706	-773.1348810752016	-772.7980307085018
1_4	1.0	0.171171	11.0	20_27	20.0	0.373373	18.0	0.4145731565652081	-772.0863386500935	-771.7535148168624
1_4	1.0	0.171171	11.0	5_8	5.0	0.576577	25.0	0.4155051224182017	-773.2134648000244	-772.8819680673184
1_4	1.0	0.171171	11.0	7_45	7.0	0.30830799999999997	24.0	0.41816698047222844	-773.22051422029	-772.8927837359811
1_4	1.0	0.171171	11.0	11_26	11.0	0.6606609999999999	35.0	0.4193260259681877	-773.1669339125253	-772.8408322399059
1_4	1.0	0.171171	11.0	23_45	23.0	0.07307310000000002	6.0	0.4237406946676321	-760.6198982805623	-760.299939560219
1_4	1.0	0.171171	11.0	21_9	21.0	0.58959	39.0	0.4239341179774224	-773.075872613817	-772.756180848707
1_4	1.0	0.171171	11.0	11_12	11.0	0.473473	23.0	0.4240240362306944	-773.1832516932923	-772.8636839676301
1_4	1.0	0.171171	11.0	23_2	23.0	0.9479479999999999	51.0	0.4251365775553211	-759.6759644442238	-759.3579281764653
1_4	1.0	0.171171	11.0	20_22	20.0	0.204204	6.0	0.42800561830726025	-772.1467865624229	-771.832671987541
1_4	1.0	0.171171	11.0	10_16	10.0	0.287287	17.0	0.42894694300176306	-772.6901494860679	-772.3773129868409
1_4	1.0	0.171171	11.0	7_8	7.0	0.29129099999999997	22.0	0.432769458782328	-773.2264310114585	-772.9187412155542
1_4	1.0	0.171171	11.0	15_14	15.0	0.508509	25.0	0.43387002378596085	-772.9125131600822	-772.606292414544
1_4	1.0	0.171171	11.0	3_1	3.0	0.7927930000000001	41.0	0.4364197117246136	-772.1170621358598	-771.8142230511611
1_4	1.0	0.171171	11.0	5_29	5.0	0.44043999999999994	17.0	0.43678960312806503	-773.329229705508	-773.0268787057204
1_4	1.0	0.171171	11.0	18_11	18.0	0.045045	0.0	0.43844256985334673	-773.359289305831	-773.0591117537849
1_4	1.0	0.171171	11.0	14_42	14.0	0.24424400000000002	11.0	0.4439562655381408	-773.2912446246347	-772.9982268636334
1_4	1.0	0.171171	11.0	21_36	21.0	0.6936939999999999	49.0	0.4447483526197562	-772.797500879945	-772.5055004268198
1_4	1.0	0.171171	11.0	20_40	20.0	0.73974	36.0	0.4462477130427044	-773.3126908553463	-773.022608431355
1_4	1.0	0.171171	11.0	16_23	16.0	0.890891	60.0	0.4474082446649158	-771.2394933817029	-770.9508886996487
1_4	1.0	0.171171	11.0	22_48	22.0	0.18218199999999998	12.0	0.44833387658836255	-772.5125426517728	-772.2251123446338
1_4	1.0	0.171171	11.0	22_37	22.0	0.8938940000000001	53.0	0.44890265255660133	-773.3584214623942	-773.0717109080863
1_4	1.0	0.171171	11.0	22_54	22.0	0.326326	20.0	0.4540380235717263	-770.2070941682176	-769.9268182982544
1_4	1.0	0.171171	11.0	9_47	9.0	0.544545	34.0	0.4561717308465494	-772.5176502615752	-772.2400145175947
1_4	1.0	0.171171	11.0	13_16	13.0	0.531532	18.0	0.4567775059826997	-773.2322038337455	-772.955314101513
1_4	1.0	0.171171	11.0	18_21	18.0	0.0700701	1.0	0.4580634297289704	-773.1657850037277	-772.8904737258474
1_4	1.0	0.171171	11.0	15_45	15.0	0.617618	34.0	0.45991839254098144	-772.9365804968849	-772.6635338646274
1_4	1.0	0.171171	11.0	8_8	8.0	0.0970971	3.0	0.46008638429601445	-773.2451234870625	-772.9722812347536
1_4	1.0	0.171171	11.0	11_53	11.0	0.757758	40.0	0.4626197755855793	-773.2724293119843	-773.0026549084516
1_4	1.0	0.171171	11.0	4_27	4.0	0.01001	1.0	0.4628714600099124	-773.2330249570442	-772.9635538763985
1_4	1.0	0.171171	11.0	22_7	22.0	0.708709	42.0	0.46341784358237503	-773.3560798696835	-773.0872663718209
1_4	1.0	0.171171	11.0	20_13	20.0	0.06906910000000001	4.0	0.4642297747308971	-773.1958971994397	-772.9280585965272
1_4	1.0	0.171171	11.0	6_14	6.0	0.5775779999999999	33.0	0.4645361496285919	-772.9276959672043	-772.6602245255725
1_4	1.0	0.171171	11.0	10_0	10.0	0.44744700000000004	28.0	0.4654609644322474	-772.5633818115434	-772.2970163311143
1_4	1.0	0.171171	11.0	13_12	13.0	0.0890891	5.0	0.46763030572426134	-772.8953145217828	-772.6315295554318
1_4	1.0	0.171171	11.0	19_11	19.0	0.94995	48.0	0.4676866865625061	-773.2739367033103	-773.0102185482451
1_4	1.0	0.171171	11.0	8_45	8.0	0.6606609999999999	26.0	0.46851550554139243	-773.2594534632102	-772.9967159685511
1_4	1.0	0.171171	11.0	10_34	10.0	0.35535500000000003	24.0	0.47186550178080355	-772.5141042744428	-772.2553022289221
1_4	1.0	0.171171	11.0	15_58	15.0	0.211211	10.0	0.4723215602597778	-773.0802510812678	-772.8219813113267
1_4	1.0	0.171171	11.0	7_18	7.0	0.0740741	6.0	0.47340379245830055	-773.3571297321964	-773.100119737436
1_4	1.0	0.171171	11.0	21_35	21.0	0.603604	41.0	0.4737228914331396	-773.2305012681431	-772.9738618314476
1_4	1.0	0.171171	11.0	8_35	8.0	0.187187	6.0	0.4789141154613036	-772.949000340255	-772.6983328334873
1_4	1.0	0.171171	11.0	5_1	5.0	0.8208209999999999	42.0	0.4789380405327045	-772.8732856830247	-772.6226454549134
1_4	1.0	0.171171	11.0	14_29	14.0	0.791792	39.0	0.4807092722233165	-769.7172321932976	-769.4686052954737
1_4	1.0	0.171171	11.0	21_27	21.0	0.8258260000000001	55.0	0.4814899144475667	-772.7693951745252	-772.5216517635204
1_4	1.0	0.171171	11.0	19_3	19.0	0.9969969999999999	54.0	0.48169870622898137	-773.0763468333638	-772.8288393225748
1_4	1.0	0.171171	11.0	13_14	13.0	0.75976	33.0	0.4822601853252082	-773.238839346575	-772.991965381669
1_4	1.0	0.171171	11.0	23_40	23.0	0.15415399999999999	11.0	0.485686092982479	-773.3504412909472	-773.1074067904369
1_4	1.0	0.171171	11.0	13_38	13.0	0.296296	12.0	0.48630070966360384	-773.3156417842278	-773.0732913643054
1_4	1.0	0.171171	11.0	15_18	15.0	0.213213	11.0	0.48801522176275536	-772.0677706013862	-771.8273209170393
1_4	1.0	0.171171	11.0	14_13	14.0	0.965966	52.0	0.4881071172083483	-773.3373117633279	-773.0969636428129
1_4	1.0	0.171171	11.0	18_1	18.0	0.406406	15.0	0.489349403564421	-772.8076865753493	-772.5687083303133
1_4	1.0	0.171171	11.0	9_0	9.0	0.18218199999999998	10.0	0.49108439563789397	-773.3014671671494	-773.0643924421519
1_4	1.0	0.171171	11.0	21_31	21.0	0.671672	46.0	0.49419458230119107	-772.8323875953098	-772.5986971792418
1_4	1.0	0.171171	11.0	23_1	23.0	0.858859	38.0	0.4968818161166991	-773.1215897734974	-772.8907947686373
1_4	1.0	0.171171	11.0	18_26	18.0	0.34734699999999996	13.0	0.4996661972210201	-772.336510948109	-772.1086882828828
1_4	1.0	0.171171	11.0	2_21	2.0	0.985986	59.0	0.49992082373556146	-769.7831753396465	-769.5556230898668
1_4	1.0	0.171171	11.0	9_33	9.0	0.385385	23.0	0.502269487428655	-773.329476363959	-773.1044074269125
1_4	1.0	0.171171	11.0	23_39	23.0	0.408408	17.0	0.5045527901169966	-758.8732191007784	-758.650545472804
1_4	1.0	0.171171	11.0	23_50	23.0	0.691692	35.0	0.507364946743107	-765.999750697079	-765.7800017983238
1_4	1.0	0.171171	11.0	18_4	18.0	0.50951	23.0	0.5100882500149629	-772.8821745061539	-772.6652314734991
1_4	1.0	0.171171	11.0	16_16	16.0	0.033033	2.0	0.5144669563948867	-772.5253098903157	-772.3128243700927
1_4	1.0	0.171171	11.0	10_52	10.0	0.625626	40.0	0.514688110035567	-772.7098738679695	-772.4976117318624
1_4	1.0	0.171171	11.0	19_10	19.0	0.610611	24.0	0.5147059325170982	-773.3601601050591	-773.1479159638976
1_4	1.0	0.171171	11.0	3_34	3.0	0.5435439999999999	29.0	0.5156176550324116	-772.5448679761371	-772.3335429319453
1_4	1.0	0.171171	11.0	17_36	17.0	0.103103	4.0	0.5184834782598955	-772.8547397511679	-772.6462852926547
1_4	1.0	0.171171	11.0	10_25	10.0	0.704705	43.0	0.5187748872996099	-773.251820141586	-773.0436560183558
1_4	1.0	0.171171	11.0	4_18	4.0	0.415415	19.0	0.524729763737393	-773.2014061385448	-772.9991126066822
1_4	1.0	0.171171	11.0	22_36	22.0	0.337337	22.0	0.5294964237994106	-772.3602888416372	-772.1626098937818
1_4	1.0	0.171171	11.0	20_8	20.0	0.029029000000000003	2.0	0.532344144339677	-772.4728893163289	-772.2779318730255
1_4	1.0	0.171171	11.0	7_40	7.0	0.45045	27.0	0.532868070075079	-773.3621446902348	-773.1676850961885
1_4	1.0	0.171171	11.0	22_44	22.0	0.42442399999999997	29.0	0.5332878145958428	-773.0329802463398	-772.8389188680043
1_4	1.0	0.171171	11.0	14_26	14.0	0.682683	30.0	0.5374331402113884	-772.227909489445	-772.0377505295883
1_4	1.0	0.171171	11.0	19_19	19.0	0.9559559999999999	50.0	0.5380112023761292	-773.2734245557833	-773.0838054383967
1_4	1.0	0.171171	11.0	7_51	7.0	0.341341	25.0	0.5385925086679029	-773.1007930195079	-772.9117157074943
1_4	1.0	0.171171	11.0	16_42	16.0	0.0520521	4.0	0.53906917152978	-773.3038875319047	-773.1152536957594
1_4	1.0	0.171171	11.0	17_44	17.0	0.10510499999999999	5.0	0.5394725860169459	-772.3718679063218	-772.1836088373942
1_4	1.0	0.171171	11.0	16_33	16.0	0.44043999999999994	34.0	0.5406564517764567	-773.3400046677889	-773.1528424380283
1_4	1.0	0.171171	11.0	4_5	4.0	0.978979	48.0	0.5420198769924574	-772.1282124435382	-771.9423079631715
1_4	1.0	0.171171	11.0	1_23	1.0	0.453453	19.0	0.5523960024140682	-771.4764702201539	-771.2999490815321
1_4	1.0	0.171171	11.0	13_42	13.0	0.0660661	3.0	0.5565741237422595	-773.3424155338175	-773.1695801759753
1_4	1.0	0.171171	11.0	9_5	9.0	0.674675	41.0	0.5567569906224697	-773.2668105452049	-773.0941353098526
1_4	1.0	0.171171	11.0	10_45	10.0	0.11211199999999999	8.0	0.5582998819211359	-773.3086863384071	-773.1373581260491
1_4	1.0	0.171171	11.0	11_46	11.0	0.402402	20.0	0.5605862355586562	-773.3395743532099	-773.1702292487544
1_4	1.0	0.171171	11.0	15_52	15.0	0.10510499999999999	4.0	0.5606864446991591	-773.3564022761485	-773.1871437362145
1_4	1.0	0.171171	11.0	6_38	6.0	0.158158	11.0	0.5608736500947411	-772.9855095608941	-772.8164126568579
1_4	1.0	0.171171	11.0	18_24	18.0	0.9549549999999999	37.0	0.5615891543002942	-773.2330021438253	-773.0645220651539
1_4	1.0	0.171171	11.0	4_10	4.0	0.377377	17.0	0.5618412377682468	-773.2025828693688	-773.0343197491368
1_4	1.0	0.171171	11.0	10_53	10.0	0.294294	18.0	0.5629074113324382	-772.5080055290337	-772.3406579590132
1_4	1.0	0.171171	11.0	5_11	5.0	0.794795	41.0	0.5648467495260927	-773.022917328313	-772.8572265856124
1_4	1.0	0.171171	11.0	12_8	12.0	0.5635640000000001	33.0	0.5657641777512314	-772.4559945274759	-772.2910837464985
1_4	1.0	0.171171	11.0	22_12	22.0	0.28628600000000004	17.0	0.5691570637666059	-764.2884805799225	-764.1264331079784
1_4	1.0	0.171171	11.0	16_58	16.0	0.587588	45.0	0.5694497476839934	-772.7013950075112	-772.5395929801203
1_4	1.0	0.171171	11.0	9_19	9.0	0.872873	50.0	0.5695629923396118	-771.9335675622497	-771.7718604356985
1_4	1.0	0.171171	11.0	11_31	11.0	0.594595	31.0	0.5714237741517716	-773.3538764138036	-773.193723385471
1_4	1.0	0.171171	11.0	14_25	14.0	0.973974	53.0	0.5736741380484992	-773.3607224139612	-773.2024356465323
1_4	1.0	0.171171	11.0	9_36	9.0	0.0890891	7.0	0.5737681793128602	-773.3619914815636	-773.2037823904493
1_4	1.0	0.171171	11.0	5_7	5.0	0.856857	47.0	0.573953425673915	-773.3529125521129	-773.1948563976119
1_4	1.0	0.171171	11.0	15_21	15.0	0.924925	55.0	0.5757410306087589	-773.2305171221994	-773.0739317944781
1_4	1.0	0.171171	11.0	19_6	19.0	0.35335300000000003	12.0	0.5757499031046908	-773.2138569990235	-773.0572789489962
1_4	1.0	0.171171	11.0	20_46	20.0	0.840841	41.0	0.576021642529728	-773.3327034549641	-773.1763481925601
1_4	1.0	0.171171	11.0	3_4	3.0	0.10610599999999999	4.0	0.577133811197023	-773.3112668396825	-773.155821229498
1_4	1.0	0.171171	11.0	15_44	15.0	0.670671	36.0	0.5799152118902149	-773.2009360108381	-773.0477501406938
1_4	1.0	0.171171	11.0	19_38	19.0	0.279279	9.0	0.5811003123412175	-773.0802317897442	-772.9280021886243
1_4	1.0	0.171171	11.0	14_1	14.0	0.797798	40.0	0.5815281499684648	-773.0884065092471	-772.9365211751497
1_4	1.0	0.171171	11.0	19_54	19.0	0.805806	39.0	0.5824853982083786	-773.293761269179	-773.1426443629464
1_4	1.0	0.171171	11.0	22_45	22.0	0.45045	30.0	0.5832317934743227	-772.9899526554527	-772.8394331557215
1_4	1.0	0.171171	11.0	22_40	22.0	0.138138	9.0	0.5835463872658784	-767.9763077501077	-767.8260395867014
1_4	1.0	0.171171	11.0	1_32	1.0	0.273273	15.0	0.5852303460526085	-773.2484161685418	-773.09948872229
1_4	1.0	0.171171	11.0	2_36	2.0	0.472472	25.0	0.585497522248845	-772.7232959452707	-772.5745804999447
1_4	1.0	0.171171	11.0	12_52	12.0	0.408408	21.0	0.5873174548007345	-772.9477367355166	-772.8004601798505
1_4	1.0	0.171171	11.0	16_9	16.0	0.348348	23.0	0.5885482413532037	-773.3371571056634	-773.1908485162166
1_4	1.0	0.171171	11.0	5_9	5.0	0.833834	43.0	0.589566609189239	-773.3066165274363	-773.1611057286775
1_4	1.0	0.171171	11.0	4_6	4.0	0.434434	20.0	0.5941897796053277	-773.2134928483943	-773.0715685851706
1_4	1.0	0.171171	11.0	7_15	7.0	0.8738739999999999	50.0	0.5965398505744259	-773.2599415289467	-773.1198183958421
1_4	1.0	0.171171	11.0	2_58	2.0	0.0500501	4.0	0.5972660756050594	-772.7752114338912	-772.6356419133178
1_4	1.0	0.171171	11.0	14_20	14.0	0.337337	15.0	0.598947999511402	-773.3618291740327	-773.2235364353032
1_4	1.0	0.171171	11.0	22_24	22.0	0.055055099999999996	3.0	0.6017837467702095	-773.2115425152774	-773.0753855288762
1_4	1.0	0.171171	11.0	23_47	23.0	0.942943	49.0	0.6025077865614401	-767.3250008692108	-767.1893858076478
1_4	1.0	0.171171	11.0	2_12	2.0	0.14014000000000001	9.0	0.6026243562880543	-771.7974991580586	-771.6619712174981
1_4	1.0	0.171171	11.0	16_27	16.0	0.421421	32.0	0.6052152534840564	-773.3519451139093	-773.2183443756644
1_4	1.0	0.171171	11.0	2_59	2.0	0.403403	22.0	0.6067319404257987	-772.0654738779725	-771.9329931985969
1_4	1.0	0.171171	11.0	18_25	18.0	0.318318	10.0	0.6075595659577133	-772.7974287066469	-772.665556706927
1_4	1.0	0.171171	11.0	14_49	14.0	0.144144	3.0	0.608276889041405	-773.1839190261919	-773.0525731517995
1_4	1.0	0.171171	11.0	8_47	8.0	0.192192	7.0	0.6096420194480783	-773.3383774981633	-773.2080292234551
1_4	1.0	0.171171	11.0	13_45	13.0	0.58959	23.0	0.6101808151030033	-773.2821507382265	-773.152194881347
1_4	1.0	0.171171	11.0	12_7	12.0	0.9009010000000001	45.0	0.611128107649084	-773.26593833307	-773.1366706062705
1_4	1.0	0.171171	11.0	22_53	22.0	0.946947	56.0	0.6145473918754513	-771.0759718827924	-770.9491689131121
1_4	1.0	0.171171	11.0	8_28	8.0	0.596597	23.0	0.6146053753921829	-773.1753198280821	-773.0485583986836
1_4	1.0	0.171171	11.0	22_27	22.0	0.48048	31.0	0.6170049476571657	-773.0227687642816	-772.8977189592306
1_4	1.0	0.171171	11.0	13_6	13.0	0.08708710000000001	4.0	0.6188649145580443	-773.2430298886	-773.1192968116786
1_4	1.0	0.171171	11.0	20_16	20.0	0.0580581	3.0	0.6194000011839186	-773.3575510527386	-773.2341951702211
1_4	1.0	0.171171	11.0	16_25	16.0	0.872873	58.0	0.6205680154669274	-772.57842551884	-772.4558905039555
1_4	1.0	0.171171	11.0	3_23	3.0	0.983984	55.0	0.6223831094433818	-773.2930438216003	-773.1717776732759
1_4	1.0	0.171171	11.0	17_24	17.0	0.261261	11.0	0.6226355906350824	-773.1906755643806	-773.0695852664145
1_4	1.0	0.171171	11.0	19_1	19.0	0.9559559999999999	51.0	0.6227356692189996	-772.3694401949929	-772.2484195567926
1_4	1.0	0.171171	11.0	8_34	8.0	0.23423400000000003	9.0	0.6232872740699682	-773.3620112036299	-773.2413740638351
1_4	1.0	0.171171	11.0	2_4	2.0	0.505506	27.0	0.6241496513674347	-772.2729491037085	-772.1529100113593
1_4	1.0	0.171171	11.0	10_30	10.0	0.339339	21.0	0.6290861666827463	-773.2982875126246	-773.1816365028852
1_4	1.0	0.171171	11.0	12_39	12.0	0.30830799999999997	15.0	0.6318322972831243	-772.6124259385153	-772.4976338303333
1_4	1.0	0.171171	11.0	2_34	2.0	0.333333	16.0	0.6337350549479365	-773.3615314426072	-773.2480165883219
1_4	1.0	0.171171	11.0	2_28	2.0	0.5265270000000001	31.0	0.6338861158854918	-772.9158492356049	-772.8024354074538
1_4	1.0	0.171171	11.0	14_3	14.0	0.805806	41.0	0.6341785554334296	-773.2605883087226	-773.1473699007483
1_4	1.0	0.171171	11.0	15_12	15.0	0.409409	20.0	0.6358820209582694	-773.354056219478	-773.2419720349283
1_4	1.0	0.171171	11.0	20_3	20.0	0.216216	7.0	0.6361330376463807	-773.3589590652713	-773.2470414249761
1_4	1.0	0.171171	11.0	18_13	18.0	0.6796800000000001	29.0	0.6365582595953603	-772.8681727018256	-772.7565368416019
1_4	1.0	0.171171	11.0	6_23	6.0	0.8618620000000001	46.0	0.6396688961603889	-772.3679612472198	-772.2583735174062
1_4	1.0	0.171171	11.0	1_30	1.0	0.910911	39.0	0.6438798548488209	-773.3084150181105	-773.2015631771212
1_4	1.0	0.171171	11.0	8_11	8.0	0.855856	42.0	0.6469371394766137	-772.4151339799312	-772.3102422248794
1_4	1.0	0.171171	11.0	1_24	1.0	0.708709	31.0	0.6497756597783851	-773.2756462647158	-773.1725547250901
1_4	1.0	0.171171	11.0	1_12	1.0	0.00800801	0.0	0.6500322523487462	-773.0132858256438	-772.9103560928895
1_4	1.0	0.171171	11.0	23_3	23.0	0.9949950000000001	52.0	0.6523621514556643	-773.3201404933077	-773.2186729904611
1_4	1.0	0.171171	11.0	15_5	15.0	0.9889889999999999	58.0	0.6529010829135332	-772.2582083752434	-772.1570773105235
1_4	1.0	0.171171	11.0	2_33	2.0	0.8878879999999999	51.0	0.6533267048767489	-772.9335397098056	-772.8326738730337
1_4	1.0	0.171171	11.0	7_1	7.0	0.998999	56.0	0.6537686121304089	-773.2848194406349	-773.184228537343
1_4	1.0	0.171171	11.0	16_47	16.0	0.78979	54.0	0.6557881804738734	-773.3479407858938	-773.2486006330416
1_4	1.0	0.171171	11.0	3_14	3.0	0.46146099999999995	25.0	0.6564318391537274	-773.0682521184804	-772.9693086229887
1_4	1.0	0.171171	11.0	14_32	14.0	0.612613	27.0	0.6572142306090842	-773.2843899325414	-773.1859273097994
1_4	1.0	0.171171	11.0	4_12	4.0	0.22021999999999997	12.0	0.6621935318154473	-773.352644492519	-773.2572095066085
1_4	1.0	0.171171	11.0	3_10	3.0	0.536537	28.0	0.6634393440091917	-773.3238240137392	-773.2291377336577
1_4	1.0	0.171171	11.0	22_14	22.0	0.0640641	4.0	0.6638174914978685	-772.3925545679127	-772.2980948524955
1_4	1.0	0.171171	11.0	2_24	2.0	0.132132	8.0	0.6641156422065542	-772.9072363890405	-772.8129550812739
1_4	1.0	0.171171	11.0	8_3	8.0	0.924925	48.0	0.6664367771084634	-772.6803791591077	-772.5874799308788
1_4	1.0	0.171171	11.0	3_29	3.0	0.824825	43.0	0.6677347827072386	-773.0662031647537	-772.974071539165
1_4	1.0	0.171171	11.0	21_39	21.0	0.950951	58.0	0.6709370411165821	-771.8274534302757	-771.7371994330255
1_4	1.0	0.171171	11.0	21_51	21.0	0.484484	31.0	0.6719009177544819	-773.2570285733087	-773.1673352734293
1_4	1.0	0.171171	11.0	11_41	11.0	0.374374	16.0	0.6735642351899762	-772.3203902973972	-772.2316597264487
1_4	1.0	0.171171	11.0	23_9	23.0	0.933934	48.0	0.6738942157290987	-772.4265655289958	-772.3380252238653
1_4	1.0	0.171171	11.0	8_13	8.0	0.964965	50.0	0.67522049926107	-773.3492472845418	-773.2614692881541
1_4	1.0	0.171171	11.0	19_26	19.0	0.113113	4.0	0.6771580886947367	-773.354421814207	-773.2677505308029
1_4	1.0	0.171171	11.0	8_42	8.0	0.184184	5.0	0.6781396387455709	-772.9352320981243	-772.8491183144434
1_4	1.0	0.171171	11.0	21_20	21.0	0.0610611	8.0	0.6796496666746294	-773.2830907774193	-773.1978305443693
1_4	1.0	0.171171	11.0	16_13	16.0	0.958959	62.0	0.6823200050241612	-773.0910200288058	-773.0072570568497
1_4	1.0	0.171171	11.0	21_57	21.0	0.221221	18.0	0.6843789295659357	-773.3585722363686	-773.2759531435929
1_4	1.0	0.171171	11.0	19_2	19.0	0.393393	13.0	0.6846723043260173	-773.3141117201352	-773.231654871979
