sid0	sid1	p_value
1_4	1_39	1.0
1_4	1_42	1.0
1_4	20_0	1.0
1_4	20_14	1.0
1_4	20_17	1.0
1_4	20_31	1.0
1_4	20_4	1.0
1_4	20_49	1.0
1_4	20_6	1.0
1_4	21_14	1.0
1_4	21_19	1.0
1_4	21_45	1.0
1_4	21_49	1.0
1_4	21_53	1.0
1_4	21_58	1.0
1_4	21_8	1.0
1_4	22_0	1.0
1_4	22_1	1.0
1_4	22_13	1.0
1_4	22_42	1.0
1_4	22_50	1.0
1_4	2_10	1.0
1_4	2_11	1.0
1_4	2_13	1.0
1_4	2_30	1.0
1_4	2_37	1.0
1_4	2_55	1.0
1_4	2_57	1.0
1_4	2_8	1.0
1_4	3_0	1.0
1_4	3_13	1.0
1_4	3_2	1.0
1_4	3_26	1.0
1_4	3_28	1.0
1_4	3_37	1.0
1_4	3_38	1.0
1_4	3_8	1.0
1_4	4_1	1.0
1_4	4_20	1.0
1_4	4_26	1.0
1_4	4_32	1.0
1_4	4_39	1.0
1_4	4_8	1.0
1_4	5_10	1.0
1_4	5_23	1.0
1_4	5_25	1.0
1_4	5_42	1.0
1_4	5_43	1.0
1_4	5_46	1.0
1_4	5_48	1.0
1_4	6_0	1.0
1_4	6_17	1.0
1_4	6_19	1.0
1_4	6_27	1.0
1_4	6_41	1.0
1_4	6_44	1.0
1_4	6_46	1.0
1_4	6_53	1.0
1_4	7_0	1.0
1_4	7_16	1.0
1_4	7_27	1.0
1_4	7_29	1.0
1_4	7_3	1.0
1_4	7_36	1.0
1_4	7_53	1.0
1_4	8_1	1.0
1_4	8_22	1.0
1_4	8_30	1.0
1_4	8_32	1.0
1_4	8_50	1.0
1_4	8_6	1.0
1_4	9_48	1.0
1_4	9_51	1.0
