SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_2055	1	0	2056	0.2779553368928148	-0.04624772779106687	0.04258093945452882	1.08020208159808
null_2533	1	0	2534	0.27806334504354024	0.04604773398670587	0.042406343461154274	1.08020208159808
null_3537	2	0	3538	0.2782352786293784	-0.046063835171533375	0.042436368474403484	0.14978561999749018
null_5058	2	0	5059	0.27830618192901196	-0.04602246285492487	0.0424045169390406	0.14978561999749018
null_937	1	0	938	0.27832640403007364	0.046146894930838844	0.0425209582369964	1.08020208159808
null_2002	1	0	2003	0.27838817287666234	-0.04608007650312762	0.04246485356218276	1.08020208159808
null_2670	1	0	2671	0.27839677031984794	0.04599865306324022	0.042390577379623186	1.08020208159808
null_9369	4	0	9370	0.2785281250331909	0.04619461145843557	0.0425828146085792	0.41867176218687185
null_6445	2	0	6446	0.2787378930946208	-0.04621971863499408	0.04262457816886137	0.14978561999749018
null_7270	3	0	7271	0.279019459277546	0.046179224094925204	0.04261221445660064	2.2831504268714
null_4388	2	0	4389	0.27906267315264266	0.04572769053333362	0.04219935616052529	0.14978561999749018
null_7069	3	0	7070	0.2792438230865375	-0.04637120400280034	0.04280936268897916	2.2831504268714
null_727	1	0	728	0.2793433775797491	-0.04609585319167248	0.04256398497272646	1.08020208159808
null_112	1	0	113	0.279398968826036	-0.046158047203494305	0.042626347739195145	1.08020208159808
null_7608	3	0	7609	0.2794448951524275	-0.04610366055547429	0.042580194184523724	2.2831504268714
null_539	1	0	540	0.279552225105925	-0.046006870074284924	0.042500297982707616	1.08020208159808
null_9047	4	0	9048	0.2795909113535089	-0.045812648232180855	0.042324288553971495	0.41867176218687185
null_8433	3	0	8434	0.27964367547805896	0.04612326494894177	0.04261593526060435	2.2831504268714
null_686	1	0	687	0.27975343811815345	0.045981467760605285	0.04249463101240906	1.08020208159808
null_528	1	0	529	0.2797559394816431	-0.04600923610805443	0.04252051509072292	1.08020208159808
null_6416	2	0	6417	0.27980375554727405	-0.045884537641401525	0.042409493875266234	0.14978561999749018
null_2720	1	0	2721	0.27991475753040407	0.04600196547586113	0.04252785543714953	1.08020208159808
null_3152	2	0	3153	0.2799176834487925	0.04580494250863993	0.042345969771806664	0.14978561999749018
null_1484	1	0	1485	0.2799377151754189	-0.04618656118441833	0.04270055115629747	1.08020208159808
null_2981	2	0	2982	0.27995692587672716	-0.04568265793641956	0.04223637005774681	0.14978561999749018
null_9909	5	0	9910	0.2799726340705767	-0.04627330093574444	0.04278385421535327	0.39821203166133246
null_3465	2	0	3466	0.2799948283831604	0.04551305570042541	0.04208288310773711	0.14978561999749018
null_8207	3	0	8208	0.2800019807809698	0.046096072265130246	0.042622594243394527	2.2831504268714
null_4385	2	0	4386	0.2801143223583954	0.04556764936245309	0.04214384475281823	0.14978561999749018
null_4215	2	0	4216	0.28018103441503395	-0.045797425315120245	0.04236223881947413	0.14978561999749018
null_9311	4	0	9312	0.28029433931570386	-0.04596378561059888	0.042526149899854405	0.41867176218687185
null_8199	3	0	8200	0.2803788422981546	0.046200718953711396	0.0427528826049817	2.2831504268714
null_9861	5	0	9862	0.2804229761022316	0.045766097314838994	0.042354586422147	0.39821203166133246
null_761	1	0	762	0.28060984738988765	0.04599209138550055	0.042580293471386546	1.08020208159808
null_9172	4	0	9173	0.2807475078932517	-0.045939231555801895	0.04254354273296205	0.41867176218687185
null_1876	1	0	1877	0.2809556436471594	-0.04585825294417724	0.04248695024121553	1.08020208159808
null_3683	2	0	3684	0.2811833345437854	0.04575606255768022	0.04241236442604591	0.14978561999749018
null_9677	5	0	9678	0.2812224276497438	-0.045908782633539716	0.042557386219302405	0.39821203166133246
null_450	1	0	451	0.2815540541817778	0.04602383260291084	0.04269348848926224	1.08020208159808
null_2912	2	0	2913	0.28169609850243654	0.04528780433381627	0.042023138238691526	0.14978561999749018
null_4060	2	0	4061	0.28170061865582385	0.04555671567928438	0.04227306211384947	0.14978561999749018
null_2360	1	0	2361	0.28171007130720105	-0.045986739324300176	0.04267292961619337	1.08020208159808
null_9074	4	0	9075	0.28181944563218003	-0.04592078021889408	0.04262142146382454	0.41867176218687185
null_9371	4	0	9372	0.28185966371769355	-0.04551175733128841	0.04224532116146775	0.41867176218687185
null_4922	2	0	4923	0.28187174460577996	-0.045527295749378326	0.04226080655669997	0.14978561999749018
null_2700	1	0	2701	0.2819846470099643	0.04582280351985816	0.04254510450803471	1.08020208159808
null_5962	2	0	5963	0.2819978290937292	0.04549515306056809	0.042242049287691555	0.14978561999749018
null_2503	1	0	2504	0.2822039072856347	0.04592206232107427	0.04265671631307574	1.08020208159808
null_2984	2	0	2985	0.2822324228901654	-0.04554810597066506	0.04231186047200514	0.14978561999749018
null_9173	4	0	9174	0.2822526699859697	-0.04586389017019397	0.04260700237059646	0.41867176218687185
null_4200	2	0	4201	0.28244095261586727	-0.045400352886347604	0.04219290394146009	0.14978561999749018
null_2315	1	0	2316	0.28288790254322427	-0.04568642921334264	0.04249825928565983	1.08020208159808
null_9104	4	0	9105	0.28290717815612193	-0.04581915816022584	0.042623434632523806	0.41867176218687185
null_5349	2	0	5350	0.2830512800509129	-0.04524798372321166	0.0421047143330338	0.14978561999749018
null_4402	2	0	4403	0.28317583975255345	0.045215031758988784	0.04208495184037574	0.14978561999749018
null_468	1	0	469	0.28318954786044853	0.04571039012357327	0.04254723116635131	1.08020208159808
null_3004	2	0	3005	0.2835098706013911	0.04537413413040122	0.04226238627044295	0.14978561999749018
null_320	1	0	321	0.28355409281892147	-0.04557010447497763	0.04244882022074224	1.08020208159808
null_7134	3	0	7135	0.28365701162120904	0.045719346486539046	0.042596954937830535	2.2831504268714
null_6998	3	0	6999	0.28369905834739684	-0.04574954038284722	0.04262881351346316	2.2831504268714
null_1689	1	0	1690	0.2837785163738853	0.0457727412381641	0.04265747876133594	1.08020208159808
null_6651	3	0	6652	0.2838424092472267	-0.04570747396633839	0.04260231272480781	2.2831504268714
null_4735	2	0	4736	0.28393431784276696	-0.04534727088650119	0.042274657814751225	0.14978561999749018
null_2718	1	0	2719	0.28397769209307827	-0.045681470072969604	0.042590053125949295	1.08020208159808
null_7765	3	0	7766	0.2841189139148056	-0.04571055031783129	0.04262967996338393	2.2831504268714
null_6029	2	0	6030	0.28422470223396473	-0.04549610701913932	0.042439022669465615	0.14978561999749018
null_6612	3	0	6613	0.2842700293209708	-0.04567326760316618	0.04260829390540585	2.2831504268714
null_4247	2	0	4248	0.2844121529790243	0.04520771993221289	0.04218644989207776	0.14978561999749018
null_7822	3	0	7823	0.28448485294054554	-0.04574039125189652	0.04268997350960363	2.2831504268714
null_3446	2	0	3447	0.28459900195043114	0.0454247937544622	0.04240548415616111	0.14978561999749018
null_6305	2	0	6306	0.2846308026663224	-0.04526251303208667	0.04225678319962513	0.14978561999749018
null_7034	3	0	7035	0.28465743303256524	0.04569800856211402	0.042665720675860615	2.2831504268714
null_595	1	0	596	0.28483754856511045	0.04530081667830665	0.04231072212236567	1.08020208159808
null_4709	2	0	4710	0.28484243510172047	-0.045328804190437465	0.042337292322859314	0.14978561999749018
null_5489	2	0	5490	0.2849127962474573	-0.044878335725492845	0.04192268352004225	0.14978561999749018
null_4338	2	0	4339	0.28495124503291913	-0.04513859168039943	0.04216916904763406	0.14978561999749018
null_7015	3	0	7016	0.2850150970504322	0.045597993359574325	0.0426040029394621	2.2831504268714
null_7007	3	0	7008	0.28515718276604035	0.04572556452112222	0.04273581613731752	2.2831504268714
null_1165	1	0	1166	0.28522130143445634	-0.045612713546376145	0.04263602515621294	1.08020208159808
null_2442	1	0	2443	0.2852902447012627	0.04561441937292324	0.04264372937474201	1.08020208159808
null_5381	2	0	5382	0.2853056077585458	0.04543963784554984	0.04248168704015265	0.14978561999749018
null_7813	3	0	7814	0.28540839000553947	0.04579391955416942	0.04282205232889875	2.2831504268714
null_4030	2	0	4031	0.2855777258486087	-0.04502653055456408	0.042119283526143234	0.14978561999749018
null_9064	4	0	9065	0.2855915817694573	-0.04521561211730252	0.04229737446116084	0.41867176218687185
null_3915	2	0	3916	0.28563094246966775	0.04513543986062588	0.04222583024263217	0.14978561999749018
null_7784	3	0	7785	0.28564202345047074	0.04552300427693795	0.042589391405289855	2.2831504268714
null_1659	1	0	1660	0.2859022145659857	0.04550765042781119	0.04259805218724694	1.08020208159808
null_6767	3	0	6768	0.28620429485851334	-0.04548137558181837	0.042600187346015846	2.2831504268714
null_3963	2	0	3964	0.286327484112123	0.04497453886570724	0.04213624133310293	0.14978561999749018
null_1034	1	0	1035	0.2863480175273247	-0.04541745526891615	0.04255302103459671	1.08020208159808
null_4302	2	0	4303	0.28666876149682713	0.04478406935060945	0.04198755133525637	0.14978561999749018
null_5369	2	0	5370	0.2867808958865769	0.04525101594107146	0.042435223703216084	0.14978561999749018
null_8504	3	0	8505	0.28692616679439903	-0.04539402835667076	0.042582185267080144	2.2831504268714
null_3417	2	0	3418	0.2870446421626208	0.04518987486410084	0.04240111136089146	0.14978561999749018
null_9203	4	0	9204	0.2871351620981275	-0.04509816597258868	0.04232301910318939	0.41867176218687185
null_8943	4	0	8944	0.28723621949277595	0.045436060244695216	0.04264907228504505	0.41867176218687185
null_2878	2	0	2879	0.28739823245649687	0.04493933258699341	0.042197010506970924	0.14978561999749018
null_3439	2	0	3440	0.2875427296132743	-0.04480491527057709	0.04208342365641051	0.14978561999749018
null_6242	2	0	6243	0.28781355574425715	-0.04504186888991671	0.0423297867047666	0.14978561999749018
null_8272	3	0	8273	0.28801086865426323	-0.045478988517923084	0.04275810328420724	2.2831504268714
null_5704	2	0	5705	0.28807710458534624	-0.044974374725793874	0.042289495591705376	0.14978561999749018
null_4447	2	0	4448	0.2880847341943117	0.0446967894660382	0.0420291475029006	0.14978561999749018
null_2244	1	0	2245	0.28821786513910214	0.045384717357641456	0.04268781740271528	1.08020208159808
null_2684	1	0	2685	0.28827766632384316	0.04545080958185361	0.04275529116529785	1.08020208159808
null_2087	1	0	2088	0.28836546054604534	0.04500483191371735	0.04234348139215823	1.08020208159808
null_9332	4	0	9333	0.28841829546361236	-0.045193629624302685	0.04252577976830656	0.41867176218687185
null_6618	3	0	6619	0.28844249293076807	-0.04521210662085223	0.04254530363017113	2.2831504268714
null_5967	2	0	5968	0.28846563418508064	-0.04478209078709253	0.04214267689443861	0.14978561999749018
null_7747	3	0	7748	0.2884764016747658	0.045443842964113974	0.04276638216651496	2.2831504268714
null_5170	2	0	5171	0.28853428609875087	-0.044873245096897545	0.04223447863144593	0.14978561999749018
null_9115	4	0	9116	0.2886510728694449	0.045147621868958765	0.04250302589624467	0.41867176218687185
null_2023	1	0	2024	0.2887925663647206	-0.045227539241153324	0.042590772298348616	1.08020208159808
null_9271	4	0	9272	0.2892935334338666	0.04493093380829921	0.04235548774317423	0.41867176218687185
null_5634	2	0	5635	0.289413532723738	-0.04513461892790001	0.04255809783609579	0.14978561999749018
null_4212	2	0	4213	0.28945756652646926	-0.04544673480734461	0.04285631374307898	0.14978561999749018
null_2142	1	0	2143	0.28969141876536936	-0.04497025681018589	0.0424275850983394	1.08020208159808
null_1739	1	0	1740	0.28970853593663487	-0.04506782649155793	0.04252114884605997	1.08020208159808
null_2399	1	0	2400	0.2897348800765508	0.04510994605874857	0.04256321574982939	1.08020208159808
null_9697	5	0	9698	0.28982148541650243	-0.045163885058837054	0.04262177078901516	0.39821203166133246
null_4509	2	0	4510	0.2899083486374338	0.044854941069325055	0.042337848835064446	0.14978561999749018
null_8866	4	0	8867	0.2899393417246957	-0.045151145116251	0.042620172657565125	0.41867176218687185
null_8375	3	0	8376	0.289949461006368	0.045171957103860176	0.042640713613863845	2.2831504268714
null_8383	3	0	8384	0.2899976593674274	-0.0451510017002801	0.042625196453589746	2.2831504268714
null_2171	1	0	2172	0.290033824913249	0.045060325333273185	0.04254278593756199	1.08020208159808
null_6420	2	0	6421	0.29018765000561303	-0.04474531383024387	0.042258863891874415	0.14978561999749018
null_4491	2	0	4492	0.29030071423215176	-0.044489038151120326	0.0420266899178893	0.14978561999749018
null_3413	2	0	3414	0.29043229715582347	-0.044557150400140216	0.042102528291653965	0.14978561999749018
null_9392	4	0	9393	0.2905475865198493	0.04486622604318805	0.042404721771480275	0.41867176218687185
null_8052	3	0	8053	0.29062854515039055	0.04519707544902762	0.042724597292740765	2.2831504268714
null_7011	3	0	7012	0.2906454303298759	-0.04507961906773794	0.04261505952713218	2.2831504268714
null_4605	2	0	4606	0.2907065730183389	-0.04519023473415916	0.042725048489268315	0.14978561999749018
null_5117	2	0	5118	0.29111928111789964	-0.04471878988533305	0.042315545465003324	0.14978561999749018
null_4233	2	0	4234	0.29116272033543045	-0.04468375501078386	0.04228620472711166	0.14978561999749018
null_5427	2	0	5428	0.29132088941306744	-0.044664897928457244	0.042282233761490505	0.14978561999749018
null_4906	2	0	4907	0.29145231660887694	-0.04456396632059198	0.04219819195876306	0.14978561999749018
null_5182	2	0	5183	0.29148524193697606	0.04490531464604507	0.04252432398082298	0.14978561999749018
null_4988	2	0	4989	0.29151374793663687	0.04482787666945973	0.042453502765988076	0.14978561999749018
null_3503	2	0	3504	0.29186194937190907	-0.04461716062582673	0.042284483598809375	0.14978561999749018
null_2126	1	0	2127	0.2918994170369003	-0.044894858722737754	0.0425509704681005	1.08020208159808
null_9226	4	0	9227	0.2920172930050787	-0.0449532888921707	0.042616770444872186	0.41867176218687185
null_3255	2	0	3256	0.2920660203395781	-0.044640136137548365	0.042324172494653506	0.14978561999749018
null_6496	3	0	6497	0.2920784350794714	0.04492501533319448	0.04259536895964094	2.2831504268714
null_6760	3	0	6761	0.2923899733148178	0.04486537641337763	0.042566323096551464	2.2831504268714
null_7337	3	0	7338	0.2923916788922702	0.044923820763218845	0.042621923356668145	2.2831504268714
null_9384	4	0	9385	0.2924556460215332	0.044857581838743034	0.04256472607520477	0.41867176218687185
null_4879	2	0	4880	0.2924818546879751	-0.04447897111217271	0.04220776228577146	0.14978561999749018
null_4664	2	0	4665	0.2925676738246241	-0.044862949308221184	0.04257971274342657	0.14978561999749018
null_5465	2	0	5466	0.2927489024005238	-0.04474971203419644	0.042488207351817776	0.14978561999749018
null_8146	3	0	8147	0.29296907259136745	0.04495987593305178	0.04270724873884164	2.2831504268714
null_6350	2	0	6351	0.29316462776965024	0.04449132836314698	0.042279321498489196	0.14978561999749018
null_3367	2	0	3368	0.293395842491969	0.0445358684034973	0.042341946422305855	0.14978561999749018
null_9638	5	0	9639	0.29345313499663206	-0.04476842375510825	0.04256810321979187	0.39821203166133246
null_5323	2	0	5324	0.29347088024779694	0.04430199719736203	0.042126151303801776	0.14978561999749018
null_2418	1	0	2419	0.293587219395897	-0.044917092464396235	0.042721342901114824	1.08020208159808
null_3197	2	0	3198	0.2936066614871627	-0.04458957733580937	0.042411548150747096	0.14978561999749018
null_158	1	0	159	0.2936178082965695	-0.044568002702580295	0.042392007289731706	1.08020208159808
null_4800	2	0	4801	0.2936262708489499	-0.04454511004050579	0.04237097593107594	0.14978561999749018
null_9733	5	0	9734	0.2936292635757671	-0.04454072235481848	0.042367065339327215	0.39821203166133246
null_5542	2	0	5543	0.29367109865556124	0.04439534640117065	0.04223244776122613	0.14978561999749018
null_5010	2	0	5011	0.29377734786426624	0.044243912316367276	0.04209766594840626	0.14978561999749018
null_7519	3	0	7520	0.29380359074601015	-0.0450083282841988	0.04282733116333838	2.2831504268714
null_5250	2	0	5251	0.29380451587956347	0.04470103281304573	0.04253500810564338	0.14978561999749018
null_5199	2	0	5200	0.29391145689237186	0.04486457938596829	0.04270009813938668	0.14978561999749018
null_2505	1	0	2506	0.2939878852070929	0.04471250972739513	0.04256210999735276	1.08020208159808
null_806	1	0	807	0.2941843684014135	0.044875562030275554	0.04273472816019577	1.08020208159808
null_4022	2	0	4023	0.29428977522605515	-0.04448876052458504	0.04237564017127043	0.14978561999749018
null_5978	2	0	5979	0.29429769979644876	-0.0441299564496864	0.04203456920678847	0.14978561999749018
null_8932	4	0	8933	0.2945414828189609	-0.04434348817584715	0.04225931742178812	0.41867176218687185
null_8913	4	0	8914	0.2945558361547105	-0.044468659320912464	0.042379866655123305	0.41867176218687185
null_312	1	0	313	0.29484470569081384	-0.04462101641057188	0.042550543926142666	1.08020208159808
null_4367	2	0	4368	0.2948906002781593	-0.04432261246504028	0.04227000814953494	0.14978561999749018
null_605	1	0	606	0.29510595168009407	-0.04449903400732135	0.042457210966437675	1.08020208159808
null_6154	2	0	6155	0.29519727613250063	0.04428202211003442	0.04225815646113203	0.14978561999749018
null_5851	2	0	5852	0.2954081105029751	0.04445399910816855	0.04244081914041017	0.14978561999749018
null_63	1	0	64	0.2956173547307599	-0.04450922096997675	0.042511976136088155	1.08020208159808
null_729	1	0	730	0.29568667332268067	-0.04438458853888745	0.04239902825288881	1.08020208159808
null_9827	5	0	9828	0.29571359401080644	0.04426395601380444	0.04228615193544495	0.39821203166133246
null_3854	2	0	3855	0.2957893736150561	0.04424822187566277	0.042277761390078786	0.14978561999749018
null_6836	3	0	6837	0.2958576332602171	0.04459862743844523	0.04261859247204488	2.2831504268714
null_9178	4	0	9179	0.29591358889558506	0.044408685008418894	0.04244200527920395	0.41867176218687185
null_2594	1	0	2595	0.2960196735464385	-0.04451578534208703	0.042553718751886835	1.08020208159808
null_9423	4	0	9424	0.29629202941802724	0.04436694637072422	0.042435388697022534	0.41867176218687185
null_6802	3	0	6803	0.2963145388608494	0.044664607530414166	0.04272208401788815	2.2831504268714
null_1960	1	0	1961	0.29632559940411524	-0.04443100398366895	0.04249961447953731	1.08020208159808
null_7291	3	0	7292	0.2963826762393025	-0.04455687711082934	0.04262505820613452	2.2831504268714
null_8211	3	0	8212	0.29640410729516664	0.04454420825735348	0.04261483147088991	2.2831504268714
null_5580	2	0	5581	0.2964462962734121	-0.04406746233027549	0.042162421774022345	0.14978561999749018
null_3041	2	0	3042	0.2965983447840345	-0.04394565453755466	0.04205913180847926	0.14978561999749018
null_3763	2	0	3764	0.29670555895229583	-0.04400878132616528	0.04212890880957344	0.14978561999749018
null_8548	3	0	8549	0.2967886294997009	-0.04462621400833539	0.042727322731286585	2.2831504268714
null_3739	2	0	3740	0.2968246497772597	0.044665665174363475	0.042768287768160176	0.14978561999749018
null_9284	4	0	9285	0.2968368598034973	-0.04461756636875868	0.04272331326416801	0.41867176218687185
null_1889	1	0	1890	0.29688049473784417	0.04440252073746841	0.04252124251919874	1.08020208159808
null_6658	3	0	6659	0.2969578222955269	0.0444997337762825	0.04262116646873938	2.2831504268714
null_1274	1	0	1275	0.2969946283913924	0.044391943933508	0.042521170253630974	1.08020208159808
null_9241	4	0	9242	0.29712305253897336	-0.04434514057179114	0.04248764550443753	0.41867176218687185
null_2682	1	0	2683	0.29722883925256	0.044336759258645116	0.04248892881947706	1.08020208159808
null_7684	3	0	7685	0.29724808087918053	0.04468225685907873	0.04282173451216423	2.2831504268714
null_8047	3	0	8048	0.29725004917335573	-0.044432218162932295	0.04258228085276227	2.2831504268714
null_1282	1	0	1283	0.29739400439807495	-0.044417237354867085	0.042580624228704726	1.08020208159808
null_721	1	0	722	0.29742361133622286	0.04430494700207487	0.04247558287925794	1.08020208159808
null_9261	4	0	9262	0.29763113193560914	0.04426493577084564	0.04245547654548984	0.41867176218687185
null_8374	3	0	8375	0.2976997166902646	-0.04449914293983796	0.042686175797804884	2.2831504268714
null_2913	2	0	2914	0.2979221888449912	0.043879197285171936	0.04211089553625343	0.14978561999749018
null_4245	2	0	4246	0.29795421744636863	0.04419998764115455	0.042421573443878154	0.14978561999749018
null_4741	2	0	4742	0.2980036779877304	0.04435615142510424	0.04257581695815936	0.14978561999749018
null_7762	3	0	7763	0.298087770384026	0.044366513487038364	0.04259318385606697	2.2831504268714
null_1461	1	0	1462	0.2981964017191193	0.044377325944102305	0.0426131544092542	1.08020208159808
null_3776	2	0	3777	0.2982691072031945	-0.04404867526205678	0.042303941070525874	0.14978561999749018
null_4595	2	0	4596	0.29845530730105446	0.04403076088648773	0.04230305296130529	0.14978561999749018
null_7903	3	0	7904	0.29846330462510623	0.044362129887709795	0.04262212569681288	2.2831504268714
null_677	1	0	678	0.2985639321419995	-0.04418985576279928	0.04246546101872987	1.08020208159808
null_4422	2	0	4423	0.29864528804991025	-0.043930329022276615	0.04222317786063649	0.14978561999749018
null_9558	4	0	9559	0.2986548145683393	-0.04410837677471533	0.04239514333880635	0.41867176218687185
null_9709	5	0	9710	0.29867358355169304	-0.04434219696849564	0.04262153892429647	0.39821203166133246
null_8376	3	0	8377	0.2987994590064318	-0.044378693141085286	0.042667744421193525	2.2831504268714
null_9082	4	0	9083	0.2988269937306015	-0.044146439775780984	0.04244686648702521	0.41867176218687185
null_8873	4	0	8874	0.29883268497074794	0.044103488900077	0.042406069147807424	0.41867176218687185
null_2421	1	0	2422	0.29892117310011174	-0.044163395344867136	0.04247145513719185	1.08020208159808
null_4598	2	0	4599	0.2989841646171087	0.043755332625583	0.04208451724654337	0.14978561999749018
null_7243	3	0	7244	0.2990300107903415	-0.04431547715229969	0.04262732085836811	2.2831504268714
null_6792	3	0	6793	0.2990327850319861	0.044355608594171626	0.04266616874270755	2.2831504268714
null_2801	1	0	2802	0.29903748157553844	0.04427647242692617	0.042590461139755495	1.08020208159808
null_624	1	0	625	0.29906703030383747	0.044166748170665925	0.04248751585131852	1.08020208159808
null_9764	5	0	9765	0.2991330996016131	-0.044009270421503266	0.042341820396444	0.39821203166133246
null_5211	2	0	5212	0.29953677687921676	-0.043842064364148337	0.04221623740114847	0.14978561999749018
null_8550	3	0	8551	0.2995698936307436	0.04430874187629344	0.04266853574266937	2.2831504268714
null_8370	3	0	8371	0.29961591142750804	-0.044211150713137824	0.042578615731197936	2.2831504268714
null_8465	3	0	8466	0.2996984402018216	0.04426675896575522	0.042639459303191254	2.2831504268714
null_9849	5	0	9850	0.2997065166216359	0.04416847539003139	0.04254550051463994	0.39821203166133246
null_6380	2	0	6381	0.2998217609074598	0.04405373665956636	0.04244510900247659	0.14978561999749018
null_9968	5	0	9969	0.29983673654495047	0.044180200869349	0.04256827580881598	0.39821203166133246
null_7181	3	0	7182	0.3000266484030111	-0.04426071294940219	0.0426626293633195	2.2831504268714
null_8751	4	0	8752	0.30004103928153913	0.04382104441098808	0.0422400946296002	0.41867176218687185
null_6085	2	0	6086	0.30019122516625274	-0.04364441679649036	0.04208292826991883	0.14978561999749018
null_2686	1	0	2687	0.3003001172042403	0.044007632085195966	0.04244272012266606	1.08020208159808
null_9065	4	0	9066	0.30040262424610337	0.044030979641448635	0.04247425431322437	0.41867176218687185
null_2573	1	0	2574	0.3004226546491332	0.044034212668365984	0.04247913531553088	1.08020208159808
null_7395	3	0	7396	0.30047150532283845	-0.0441869158002005	0.04263075878803443	2.2831504268714
null_1217	1	0	1218	0.30072122125851614	0.043974270810445464	0.042447550539202794	1.08020208159808
null_7056	3	0	7057	0.30082939350194293	-0.044181091500391935	0.0426567461389577	2.2831504268714
null_977	1	0	978	0.3013038101099841	-0.043916179051838	0.04244265346669344	1.08020208159808
null_2251	1	0	2252	0.30136929408557445	-0.044133001636594386	0.04265798545304663	1.08020208159808
null_7623	3	0	7624	0.30145571863250326	-0.04401107168581747	0.04254774492489317	2.2831504268714
null_6113	2	0	6114	0.3014750533168021	0.04387762674234712	0.0424204353541965	0.14978561999749018
null_716	1	0	717	0.3015592376483086	-0.0439267385483473	0.042475320321647456	1.08020208159808
null_7646	3	0	7647	0.30158246102419545	0.04409188417130968	0.04263705967105134	2.2831504268714
null_2359	1	0	2360	0.3017340538115412	0.04407642940999396	0.04263549680983987	1.08020208159808
null_7979	3	0	7980	0.3019390063067702	0.04404094319601733	0.042619254684746526	2.2831504268714
null_28	1	0	29	0.3021770707412453	0.04408927479855687	0.04268706375592071	1.08020208159808
null_9594	5	0	9595	0.30219774799984844	0.043780997627346004	0.042390405920948344	0.39821203166133246
null_1117	1	0	1118	0.30225561488446967	-0.04380833119147244	0.04242195404972233	1.08020208159808
null_9999	5	0	10000	0.30229387881889547	-0.04368241322566669	0.04230337250657977	0.39821203166133246
null_4984	2	0	4985	0.3023568929828724	0.04376323877967698	0.04238717663783396	0.14978561999749018
null_6283	2	0	6284	0.3026626028773202	0.04366841086747174	0.04232211139892562	0.14978561999749018
null_1127	1	0	1128	0.3029355501019509	0.04378754084600342	0.04246155813781273	1.08020208159808
null_6689	3	0	6690	0.3030285859068913	-0.043996253108084506	0.04267216901530935	2.2831504268714
null_6924	3	0	6925	0.30319345174150564	0.043976259044334956	0.042667338124893386	2.2831504268714
null_746	1	0	747	0.3032494548911876	-0.043938073130060165	0.04263523191667338	1.08020208159808
null_8077	3	0	8078	0.3034758665404635	0.043919222837531684	0.042636921750106	2.2831504268714
null_400	1	0	401	0.303498484069644	0.04404263575669619	0.042758733531608424	1.08020208159808
null_8029	3	0	8030	0.3035182600604871	0.04409750270073282	0.04281375387314641	2.2831504268714
null_4723	2	0	4724	0.30361129711879065	0.043514911554000016	0.042256261163354666	0.14978561999749018
null_1919	1	0	1920	0.30367396461452506	-0.043553915447406166	0.04229962437517828	1.08020208159808
null_5482	2	0	5483	0.3037613509761424	0.043527564167747036	0.04228168046305101	0.14978561999749018
null_5285	2	0	5286	0.3037708100830538	0.04371137942195204	0.042461065880141875	0.14978561999749018
null_6973	3	0	6974	0.30377831253144066	0.043841978336708144	0.04258859063171117	2.2831504268714
null_16	1	0	17	0.30387572489746884	-0.043881345297994014	0.04263542928159665	1.08020208159808
null_1272	1	0	1273	0.3039313781578464	-0.04376653871330524	0.04252878194749293	1.08020208159808
null_9080	4	0	9081	0.3040247630798544	-0.04343613793032586	0.042215885674873235	0.41867176218687185
null_8619	4	0	8620	0.3040852573743817	-0.04366203335488771	0.042440749623849756	0.41867176218687185
null_9717	5	0	9718	0.3043228022732002	-0.04363323483382988	0.04243361797789988	0.39821203166133246
null_3957	2	0	3958	0.30433112763906994	-0.043387127276657556	0.042195003892166495	0.14978561999749018
null_733	1	0	734	0.3044659937015078	-0.0437856974525863	0.042594512702919765	1.08020208159808
null_3156	2	0	3157	0.3046430602513406	-0.04299769119120379	0.041843278147262554	0.14978561999749018
null_8276	3	0	8277	0.3046554748382901	-0.04386290854472587	0.04268636287218572	2.2831504268714
null_6887	3	0	6888	0.3047500352069141	-0.043771785494002506	0.04260602287521284	2.2831504268714
null_9582	5	0	9583	0.3049379954016957	-0.04342859593099499	0.04228842330936349	0.39821203166133246
null_2834	1	0	2835	0.30513186275115217	0.043643846980651047	0.04251508053531179	1.08020208159808
null_8480	3	0	8481	0.3051908767786477	-0.04373099506892837	0.042605178691790424	2.2831504268714
null_5321	2	0	5322	0.3052076367196232	-0.043420658967939695	0.042304299473751354	0.14978561999749018
null_3832	2	0	3833	0.3052312189293439	-0.04362588917985591	0.042506327919592295	0.14978561999749018
null_8323	3	0	8324	0.305260267129599	0.04370992851990057	0.04259077130253376	2.2831504268714
null_897	1	0	898	0.3056900358728212	-0.04367975268635469	0.04259924496511835	1.08020208159808
null_9738	5	0	9739	0.3057335902188974	-0.0438718069460415	0.042790405621180506	0.39821203166133246
null_6873	3	0	6874	0.3057825929697913	0.0437793076253719	0.042704517341161805	2.2831504268714
null_6247	2	0	6248	0.30597488397817907	-0.04345169254501541	0.04240181736250322	0.14978561999749018
null_5442	2	0	5443	0.3060460735997427	0.04342443630412105	0.042381463736403294	0.14978561999749018
null_9258	4	0	9259	0.3061947616749919	0.043320796714229746	0.04229332651447592	0.41867176218687185
null_4918	2	0	4919	0.3062223786846966	-0.043142434098661364	0.04212160175167131	0.14978561999749018
null_7097	3	0	7098	0.3062464832114372	0.04360387384974174	0.042574246840946704	2.2831504268714
