SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_1104	1	0	1105	0.09839974712627764	0.07064594381180103	0.04266653580698415	0.2534676272166632
null_8036	3	0	8037	0.0985335495386773	0.07065185521177632	0.04268711528664727	0.09252827531381111
null_836	1	0	837	0.0986468329864543	0.07057140824831226	0.04265289068387092	0.2534676272166632
null_858	1	0	859	0.09868768136341542	-0.070508394888539	0.042619985774193306	0.2534676272166632
null_945	1	0	946	0.09884890854706706	0.07017182263984943	0.042436882053583765	0.2534676272166632
null_629	1	0	630	0.09888070290113334	0.0699167181540551	0.04228660217432421	0.2534676272166632
null_8719	4	0	8720	0.09892089929797152	0.06995575891930297	0.04231526934063253	0.39683459623480594
null_3648	2	0	3649	0.09892190193675122	0.06948101492816199	0.042028228500353565	0.4626234542868764
null_8541	3	0	8542	0.0989309442397053	-0.07050444149192205	0.04264843283498434	0.09252827531381111
null_3876	2	0	3877	0.09895896212228615	-0.06970804310818486	0.04217019859689257	0.4626234542868764
null_5537	2	0	5538	0.09908080232335839	-0.06966605669396321	0.042160052996768546	0.4626234542868764
null_5399	2	0	5400	0.09908616897424061	0.06955684882319427	0.042094634039500915	0.4626234542868764
null_2837	1	0	2838	0.09908983581117595	0.07036876777527622	0.042586457369441784	0.2534676272166632
null_9090	4	0	9091	0.09911757915380671	0.07023538932956218	0.04250923929671226	0.39683459623480594
null_9573	5	0	9574	0.09923551242985443	-0.06992288365354515	0.04233491307923945	0.40174206233136134
null_8552	3	0	8553	0.09946857649375242	-0.07024771162632612	0.0425609828161343	0.09252827531381111
null_4976	2	0	4977	0.09962917568471664	0.06972440297908283	0.04226402684183695	0.4626234542868764
null_5408	2	0	5409	0.0996985060528751	0.06962222437503893	0.04221075319700837	0.4626234542868764
null_3071	2	0	3072	0.09973040490485349	-0.06943475274764972	0.042101066960764405	0.4626234542868764
null_1347	1	0	1348	0.10034417221486656	0.06986044907619317	0.04243607559612538	0.2534676272166632
null_5543	2	0	5544	0.10039939138758579	-0.0695351836035021	0.042245376918582246	0.4626234542868764
null_8459	3	0	8460	0.10052046507111309	-0.06997418392166604	0.04252726631059033	0.09252827531381111
null_1831	1	0	1832	0.10064762403220483	-0.06965303706400656	0.04234795224143046	0.2534676272166632
null_7602	3	0	7603	0.1006624700173603	0.07003502829664948	0.042582059060187284	0.09252827531381111
null_1341	1	0	1342	0.10068943028792705	0.06983574202170705	0.04246426273082816	0.2534676272166632
null_4216	2	0	4217	0.10114026284804968	0.06965267381087563	0.04240915639011365	0.4626234542868764
null_5720	2	0	5721	0.10121092891561116	-0.06960679417596373	0.04239002204019185	0.4626234542868764
null_958	1	0	959	0.10127129997439432	-0.06974651951616859	0.0424826459789295	0.2534676272166632
null_1155	1	0	1156	0.10132694966688854	-0.06990516668632406	0.042586236219652025	0.2534676272166632
null_460	1	0	461	0.10134109244166846	0.06973279103592617	0.04248298880873801	0.2534676272166632
null_6609	3	0	6610	0.1013820568487312	-0.07022179943590667	0.042786049691667744	0.09252827531381111
null_2562	1	0	2563	0.10149981034993442	-0.06951364909315186	0.04236921129285271	0.2534676272166632
null_7587	3	0	7588	0.10162118513514742	0.06989677863843126	0.04261789860344535	0.09252827531381111
null_6555	3	0	6556	0.1017729783668745	0.06967392861782544	0.0425009227106541	0.09252827531381111
null_436	1	0	437	0.1018764324410123	-0.06953313044294651	0.04242788919623232	0.2534676272166632
null_2526	1	0	2527	0.10197106309590055	0.06919439467898567	0.04223289584938759	0.2534676272166632
null_1414	1	0	1415	0.10198036800694382	0.06941784402208223	0.04237043223954076	0.2534676272166632
null_8851	4	0	8852	0.10205034011222174	-0.06909813947983809	0.04218393042480109	0.39683459623480594
null_7523	3	0	7524	0.10206402154399824	0.0697703799238812	0.04259603329146169	0.09252827531381111
null_4555	2	0	4556	0.10215936861939794	-0.06948368797987768	0.042432833542199316	0.4626234542868764
null_107	1	0	108	0.10217902553912642	0.0694685099718195	0.0424260027445476	0.2534676272166632
null_8824	4	0	8825	0.10233419331254455	-0.06936576960704255	0.042382471959547564	0.39683459623480594
null_7066	3	0	7067	0.1023808678754848	-0.06967530464817681	0.04257740236864024	0.09252827531381111
null_6355	2	0	6356	0.10246113501777446	-0.06963986176145677	0.04256571971451547	0.4626234542868764
null_453	1	0	454	0.10251830082922198	-0.06989320841822838	0.042727701539939614	0.2534676272166632
null_8316	3	0	8317	0.10268204921800772	-0.06960456570600093	0.04257157990419415	0.09252827531381111
null_4211	2	0	4212	0.10290403023187607	0.06907216526165551	0.042273296836315144	0.4626234542868764
null_61	1	0	62	0.10291672674631769	0.06935950281310795	0.042450722252431836	0.2534676272166632
null_187	1	0	188	0.10312930254287506	0.06947981641001406	0.04255068716510057	0.2534676272166632
null_7530	3	0	7531	0.10324507783118116	-0.06941109440050926	0.04252292108355184	0.09252827531381111
null_4110	2	0	4111	0.10324716093905731	0.06838393334268691	0.04189391111250532	0.4626234542868764
null_7643	3	0	7644	0.10329897325441074	0.06952246305370911	0.042597824287548276	0.09252827531381111
null_9029	4	0	9030	0.10334125132298033	-0.06921711625096583	0.04241594563902325	0.39683459623480594
null_4924	2	0	4925	0.10351797052330369	0.06898695604663117	0.0422966196871978	0.4626234542868764
null_6842	3	0	6843	0.10355379181437092	0.06937884996704902	0.04254131974774741	0.09252827531381111
null_847	1	0	848	0.10355932215344642	0.06906254506977824	0.04234804989810785	0.2534676272166632
null_1015	1	0	1016	0.1036258415134528	0.06921217250927217	0.04244799709320712	0.2534676272166632
null_7357	3	0	7358	0.10384163659718808	0.06941375945538664	0.04259829644748924	0.09252827531381111
null_9450	4	0	9451	0.10401076984567782	-0.06876083875008626	0.042218303302491794	0.39683459623480594
null_2208	1	0	2209	0.10410354581099296	-0.06916333488911577	0.04247684690414425	0.2534676272166632
null_4849	2	0	4850	0.10429887548162792	-0.0686477405700953	0.042184042765796764	0.4626234542868764
null_9436	4	0	9437	0.10447932153239244	-0.06910233372771281	0.042485560710784624	0.39683459623480594
null_5251	2	0	5252	0.10452093044613049	0.0684082902565793	0.04206390813756114	0.4626234542868764
null_2695	1	0	2696	0.1047461090147391	-0.06907399957742469	0.04250089206926968	0.2534676272166632
null_5212	2	0	5213	0.1048425454943457	0.06915884520207073	0.04256494665515994	0.4626234542868764
null_1596	1	0	1597	0.10494713734102776	-0.06915608115957005	0.0425760941821951	0.2534676272166632
null_4611	2	0	4612	0.10496797319703212	0.06916909271975005	0.04258666457169709	0.4626234542868764
null_5646	2	0	5647	0.10498496805319638	-0.0686120803166705	0.042245789063091586	0.4626234542868764
null_6637	3	0	6638	0.10515397932845033	0.068942492328652	0.042469921845945204	0.09252827531381111
null_8110	3	0	8111	0.10528707819827107	-0.0689895775588842	0.042515228963050836	0.09252827531381111
null_443	1	0	444	0.105442889075895	0.0688259394617507	0.04243341924141173	0.2534676272166632
null_5287	2	0	5288	0.10547693971885923	-0.06880380059570625	0.042423927353186314	0.4626234542868764
null_7863	3	0	7864	0.10548778074827307	0.06915854865520352	0.042643992863779075	0.09252827531381111
null_6707	3	0	6708	0.10550246419022223	-0.06884532949211547	0.042452651915899864	0.09252827531381111
null_1202	1	0	1203	0.10550504958335867	-0.06899997082935436	0.042548326194184465	0.2534676272166632
null_9831	5	0	9832	0.10564010786904866	0.06867040813417816	0.0423615585357752	0.40174206233136134
null_704	1	0	705	0.10565085424466676	0.06879243959603075	0.04243814901898471	0.2534676272166632
null_8084	3	0	8085	0.10577457985967582	0.06892111788996395	0.042532656142766474	0.09252827531381111
null_7866	3	0	7867	0.10583172176014541	0.06904789339206095	0.042617889199259254	0.09252827531381111
null_5566	2	0	5567	0.10623298402706934	-0.06827579863155717	0.04218990229874525	0.4626234542868764
null_7982	3	0	7983	0.10629843755868233	-0.06881159327979804	0.04252896887036832	0.09252827531381111
null_758	1	0	759	0.10635519677956662	-0.06874799710884909	0.0424965771262679	0.2534676272166632
null_3945	2	0	3946	0.10640213759455001	-0.06831141223603517	0.042232383201300974	0.4626234542868764
null_3278	2	0	3279	0.1064342095921978	-0.06826601205745404	0.04220819398349279	0.4626234542868764
null_2107	1	0	2108	0.10653375183569433	0.0686637371098461	0.04246621047061957	0.2534676272166632
null_706	1	0	707	0.10658524950106041	0.06853520896086797	0.04239297111527167	0.2534676272166632
null_7936	3	0	7937	0.106607555563076	-0.06876187749223059	0.04253589502159697	0.09252827531381111
null_7356	3	0	7357	0.10668443339063177	-0.06886312589340345	0.04260790194724456	0.09252827531381111
null_288	1	0	289	0.10673100093814723	-0.06871129681421287	0.04251962586879358	0.2534676272166632
null_7346	3	0	7347	0.10686221244562812	0.06884088308963342	0.042615807310281736	0.09252827531381111
null_3706	2	0	3707	0.10687443266120931	0.06838092960895233	0.04233255326012873	0.4626234542868764
null_8794	4	0	8795	0.10698082392959991	-0.06836932220808384	0.04233824220617962	0.39683459623480594
null_2480	1	0	2481	0.1070630718105765	0.06855428406242148	0.04246275967686189	0.2534676272166632
null_6561	3	0	6562	0.10717958905530985	-0.06874186335810024	0.04259311918321039	0.09252827531381111
null_3743	2	0	3744	0.1072447019458677	-0.06779417519355875	0.042013731917834245	0.4626234542868764
null_8497	3	0	8498	0.10731050595844507	-0.06864914301414471	0.04255156764555274	0.09252827531381111
null_3816	2	0	3817	0.10752522913692227	-0.06834484121512983	0.04238890218197099	0.4626234542868764
null_1401	1	0	1402	0.10765496703475078	-0.06821227245124085	0.0423223265562576	0.2534676272166632
null_2547	1	0	2548	0.10785559162516724	0.0683898856599918	0.042456778189832345	0.2534676272166632
null_7484	3	0	7485	0.10796385307213921	-0.06859284948062395	0.04259590120357207	0.09252827531381111
null_4282	2	0	4283	0.10807266938364293	-0.0686508450909444	0.042645114353713896	0.4626234542868764
null_739	1	0	740	0.10826591004986887	0.06814556700234811	0.04235450083861181	0.2534676272166632
null_8572	4	0	8573	0.10835133446223867	0.06790958238803609	0.04221807351463134	0.39683459623480594
null_6039	2	0	6040	0.10856482021672052	0.06797170908350131	0.042282314949098	0.4626234542868764
null_5617	2	0	5618	0.10864035586358141	-0.06785995379941226	0.042221844028209	0.4626234542868764
null_6786	3	0	6787	0.10865029039121016	-0.06833107194061093	0.04251616752415391	0.09252827531381111
null_9348	4	0	9349	0.1087454826512172	0.0682581994131622	0.042482292427676885	0.39683459623480594
null_5754	2	0	5755	0.10879280203949389	-0.06773781159588448	0.04216407128472116	0.4626234542868764
null_7860	3	0	7861	0.10883821165116132	-0.06836686306807288	0.042561108275158424	0.09252827531381111
null_9281	4	0	9282	0.10911695255762337	-0.0679642023604702	0.04234385305947456	0.39683459623480594
null_8831	4	0	8832	0.10914473841726893	-0.06834882594075428	0.04258683491078678	0.39683459623480594
null_8878	4	0	8879	0.1092525306340687	-0.0677202634081062	0.04220806155736671	0.39683459623480594
null_8800	4	0	8801	0.10925410534770925	-0.06799170355180063	0.04237743104717337	0.39683459623480594
null_1840	1	0	1841	0.10928684129880775	0.06809157458596933	0.04244360811444207	0.2534676272166632
null_3195	2	0	3196	0.10954939394568167	-0.06765181176953236	0.04220079982447841	0.4626234542868764
null_6930	3	0	6931	0.10959218857727332	-0.06848200983108697	0.04272383712990777	0.09252827531381111
null_7429	3	0	7430	0.10961522233115495	0.06809286562426317	0.04248382581560618	0.09252827531381111
null_2114	1	0	2115	0.10968030134704237	0.06782939912705344	0.04232722467217994	0.2534676272166632
null_6582	3	0	6583	0.11000577547371872	-0.06818164666271662	0.042586126593546776	0.09252827531381111
null_7465	3	0	7466	0.11004423630697223	-0.06823669325881149	0.0426251303002348	0.09252827531381111
null_5913	2	0	5914	0.11005868745131506	-0.06711202177844024	0.04192429431457088	0.4626234542868764
null_7176	3	0	7177	0.1103345585681955	-0.0679905973994079	0.04250615493443784	0.09252827531381111
null_6159	2	0	6160	0.11045149768174438	0.06802380578044581	0.0425409163652569	0.4626234542868764
null_8681	4	0	8682	0.11046847208850606	0.06754025869813635	0.042240531923548624	0.39683459623480594
null_5005	2	0	5006	0.11060557992671718	-0.06742807070439027	0.04218663573716662	0.4626234542868764
null_868	1	0	869	0.1107038251954382	0.06781364124558567	0.042439590613996894	0.2534676272166632
null_5244	2	0	5245	0.11071314624605348	-0.06753742110295045	0.04226783208813914	0.4626234542868764
null_5197	2	0	5198	0.11096554462769442	0.06763106976409183	0.042356464322096894	0.4626234542868764
null_517	1	0	518	0.11130101173308034	0.06783309396842968	0.042522994708021004	0.2534676272166632
null_2525	1	0	2526	0.11137693623539884	-0.0679230256711553	0.042588434173421494	0.2534676272166632
null_8585	4	0	8586	0.11158359011885326	-0.06752282781245345	0.04236202443951946	0.39683459623480594
null_9006	4	0	9007	0.1116511596540548	-0.06782923979869415	0.04256231067254715	0.39683459623480594
null_6756	3	0	6757	0.11168281409598572	0.06811853777254859	0.04274763057527188	0.09252827531381111
null_9116	4	0	9117	0.11170037644175651	-0.06759933920669671	0.042423894104165166	0.39683459623480594
null_9784	5	0	9785	0.11189128729871296	0.06740264336543506	0.04232305167527464	0.40174206233136134
null_2529	1	0	2530	0.1120299847528195	-0.06761803617322878	0.042474766988223035	0.2534676272166632
null_6793	3	0	6794	0.11208873197092582	-0.06823427760499425	0.042868901026724665	0.09252827531381111
null_7566	3	0	7567	0.11209854522746479	0.06766310504639284	0.042511221523257856	0.09252827531381111
null_5307	2	0	5308	0.1121484352366492	0.06684840127450889	0.04200521578251044	0.4626234542868764
null_875	1	0	876	0.11222398622776661	0.0678471552270131	0.04264179549521865	0.2534676272166632
null_7105	3	0	7106	0.11222943582764426	-0.0677512891606706	0.04258219191121381	0.09252827531381111
null_5229	2	0	5230	0.11237985637820988	-0.06666903688161334	0.04191958777377152	0.4626234542868764
null_6483	3	0	6484	0.11250894234288704	-0.06774431955792137	0.0426110386308042	0.09252827531381111
null_7886	3	0	7887	0.11262420174174728	0.06757834012269442	0.04252030221980398	0.09252827531381111
null_8602	4	0	8603	0.11264198452195288	0.067188491232854	0.04227710507046615	0.39683459623480594
null_6583	3	0	6584	0.11268868567433735	-0.06761600507186978	0.04255164902424764	0.09252827531381111
null_4704	2	0	4705	0.1127321800334009	0.06719211796444235	0.04229001708368448	0.4626234542868764
null_7619	3	0	7620	0.11275830673863861	-0.06756796218623339	0.04252966562797929	0.09252827531381111
null_5603	2	0	5604	0.11291508822813988	-0.06729225100800358	0.04237462424008354	0.4626234542868764
null_4549	2	0	4550	0.11295319192520432	0.0674040783916293	0.04244954636189037	0.4626234542868764
null_5023	2	0	5024	0.11304027132761825	-0.06702523331815591	0.04222119107749435	0.4626234542868764
null_8520	3	0	8521	0.11305863972801823	-0.06739930570840123	0.04245900076787137	0.09252827531381111
null_602	1	0	603	0.11316814676007536	0.06744099960172623	0.04249821214482469	0.2534676272166632
null_4238	2	0	4239	0.11321890364625256	0.06666446570833882	0.04201480690726874	0.4626234542868764
null_9300	4	0	9301	0.11341530069589127	0.06731073766611374	0.04244528154667507	0.39683459623480594
null_1709	1	0	1710	0.11353965870762088	-0.06748723205314515	0.04257128060620592	0.2534676272166632
null_4195	2	0	4196	0.11391686553902271	0.06703203288613896	0.04232842292956657	0.4626234542868764
null_3619	2	0	3620	0.1139417725005802	0.06713070071811585	0.042393655841856975	0.4626234542868764
null_5798	2	0	5799	0.11397205750688136	-0.06695943787241158	0.04228905226722269	0.4626234542868764
null_1033	1	0	1034	0.11434594863621242	0.06757957815422545	0.042724936540172335	0.2534676272166632
null_5640	2	0	5641	0.11437342163585615	0.0673448262955925	0.0425797600633249	0.4626234542868764
null_3094	2	0	3095	0.11461436823524267	-0.06684771923776663	0.04229363646235053	0.4626234542868764
null_2845	2	0	2846	0.11468161200541065	0.06649704684685118	0.04207959237782425	0.4626234542868764
null_4140	2	0	4141	0.11468877808067587	0.0667767622933794	0.04225743440492229	0.4626234542868764
null_1621	1	0	1622	0.11484431504032157	0.06718182975502707	0.042532042593345566	0.2534676272166632
null_5320	2	0	5321	0.11486246977661352	0.06666305774290343	0.04220573038100233	0.4626234542868764
null_8270	3	0	8271	0.11492334276492072	0.06721258728336603	0.04256080298350764	0.09252827531381111
null_4210	2	0	4211	0.1150223048564057	0.06636955979603207	0.04203845928131982	0.4626234542868764
null_4100	2	0	4101	0.11513093938063865	-0.06660049292841771	0.04219738056321132	0.4626234542868764
null_7245	3	0	7246	0.11513568483557708	-0.06729989942252333	0.04264107552609684	0.09252827531381111
null_6910	3	0	6911	0.11518747558251592	0.06714258604955214	0.04254748048415539	0.09252827531381111
null_555	1	0	556	0.11525664398313587	-0.0672837168502963	0.04264504774665709	0.2534676272166632
null_5365	2	0	5366	0.11552662430927238	0.06679702914232612	0.04236809387217668	0.4626234542868764
null_9905	5	0	9906	0.11568658893789469	-0.06697904566467612	0.04250226088821791	0.40174206233136134
null_1337	1	0	1338	0.11573795507006314	-0.06682412210756404	0.04240994809856356	0.2534676272166632
null_3437	2	0	3438	0.11574565875390744	0.06603829715075198	0.04191211265195484	0.4626234542868764
null_1068	1	0	1069	0.11578102522807339	-0.06701079924277027	0.04253346379000304	0.2534676272166632
null_9813	5	0	9814	0.11611505609269894	0.06701651495578871	0.042576180896665365	0.40174206233136134
null_5776	2	0	5777	0.11611533573524074	-0.06639921995719263	0.04218404037530172	0.4626234542868764
null_8905	4	0	8906	0.11612539896107638	0.06652890554820859	0.04226759963065527	0.39683459623480594
null_451	1	0	452	0.11621313282614039	0.06693615321546971	0.0425365866110025	0.2534676272166632
null_883	1	0	884	0.11630948621470093	-0.06669401946418163	0.04239393218441381	0.2534676272166632
null_613	1	0	614	0.11651076122485154	0.06682340904082688	0.04249965031795012	0.2534676272166632
null_1826	1	0	1827	0.11655541974706371	-0.06732571590613842	0.04282436342067774	0.2534676272166632
null_9326	4	0	9327	0.11673479084967583	0.06659225851389902	0.04237866671952266	0.39683459623480594
null_536	1	0	537	0.1167388617723784	0.06671689211109091	0.04245845611144519	0.2534676272166632
null_7464	3	0	7465	0.11680208285899378	0.06720600183487267	0.042777135665644776	0.09252827531381111
null_8584	4	0	8585	0.11698583888769337	-0.06704141289838599	0.04269385914259896	0.39683459623480594
null_6811	3	0	6812	0.11710916193021108	-0.06691228736780587	0.04262601731606703	0.09252827531381111
null_1985	1	0	1986	0.11711258374029221	0.06701332700348317	0.04269078374561557	0.2534676272166632
null_3288	2	0	3289	0.11727744809734557	-0.06614342311481004	0.042155623522625606	0.4626234542868764
null_2258	1	0	2259	0.11732039005392103	-0.06650707934973753	0.04239237337530782	0.2534676272166632
null_6006	2	0	6007	0.11739966232661463	-0.06637142783192819	0.042315078449890374	0.4626234542868764
null_389	1	0	390	0.11751030056267499	-0.06663316779985883	0.042494799222829845	0.2534676272166632
null_668	1	0	669	0.1175133949598566	0.06653553101837428	0.042432890907707375	0.2534676272166632
null_8203	3	0	8204	0.11760767165085756	0.06670167041077232	0.04254980424355023	0.09252827531381111
null_405	1	0	406	0.11790812972485512	0.06646446114589122	0.04243327684529487	0.2534676272166632
null_1135	1	0	1136	0.11797112861506952	0.06637584742235987	0.042383986248110864	0.2534676272166632
null_6073	2	0	6074	0.11800992089813157	0.06579115573544841	0.04201507926318293	0.4626234542868764
null_7776	3	0	7777	0.1180571612535963	-0.06659750520005948	0.04253550367761796	0.09252827531381111
null_9795	5	0	9796	0.11832279890555679	-0.06656346828968285	0.04254455339013921	0.40174206233136134
null_2439	1	0	2440	0.11835227508613008	-0.06619854205955543	0.04231470510370993	0.2534676272166632
null_3629	2	0	3630	0.1185615240196369	0.06587742791131261	0.04213344153339195	0.4626234542868764
null_5144	2	0	5145	0.11871408002052392	0.06629075541390414	0.04241539498384634	0.4626234542868764
null_767	1	0	768	0.11881541801548169	-0.06623724220211147	0.04239283522263938	0.2534676272166632
null_2931	2	0	2932	0.11889915080006336	0.06642967542017544	0.04252567328425383	0.4626234542868764
null_7582	3	0	7583	0.11915311362318397	-0.06646846847479622	0.04257987160032313	0.09252827531381111
null_3586	2	0	3587	0.11927131690214429	-0.06538939948708523	0.04190205972064859	0.4626234542868764
null_7389	3	0	7390	0.11939307263143366	0.06654589465691507	0.04265724065385726	0.09252827531381111
null_3808	2	0	3809	0.11940745749586205	0.06592463534092947	0.04226065001553406	0.4626234542868764
null_2011	1	0	2012	0.11962428551936541	-0.06616991573629541	0.04244282974745917	0.2534676272166632
null_6524	3	0	6525	0.11966288046210362	0.0664284611275304	0.04261312308296722	0.09252827531381111
null_6980	3	0	6981	0.119869897092255	0.06627241173436074	0.04253686444024006	0.09252827531381111
null_5269	2	0	5270	0.1198854175107261	0.06565558872485076	0.042142728227888254	0.4626234542868764
null_231	1	0	232	0.12008589498371249	0.06668574225157119	0.04282718908838759	0.2534676272166632
null_5821	2	0	5822	0.12018767736989308	0.0656597644034466	0.04217989200811719	0.4626234542868764
null_6551	3	0	6552	0.12020455308678046	0.06648570768503972	0.042712427863022824	0.09252827531381111
null_3640	2	0	3641	0.12054078410663017	0.06603698584341001	0.04246272031832167	0.4626234542868764
null_8712	4	0	8713	0.12070890357921393	0.06585782034070814	0.0423667395535101	0.39683459623480594
null_6912	3	0	6913	0.12073247194824926	0.06617019764870416	0.04257040143343788	0.09252827531381111
null_9364	4	0	9365	0.12083596973953017	0.06582287955153225	0.042358782423435735	0.39683459623480594
null_4458	2	0	4459	0.1208368803316672	-0.06558359359235098	0.042204899185020434	0.4626234542868764
null_1154	1	0	1155	0.12091427107968387	-0.06589651229303592	0.04241512394849615	0.2534676272166632
null_5405	2	0	5406	0.12105645963982295	-0.06578023476476154	0.042356514728145965	0.4626234542868764
null_1183	1	0	1184	0.12114342660780864	-0.06574478435110447	0.04234361067290777	0.2534676272166632
null_8874	4	0	8875	0.12155310095632686	0.06559257833986233	0.04229220327440905	0.39683459623480594
null_6337	2	0	6338	0.12156952387859718	-0.06582511074243175	0.04244400864772592	0.4626234542868764
null_3995	2	0	3996	0.12180198854506645	-0.06546371210226555	0.04223737272436062	0.4626234542868764
null_1821	1	0	1822	0.12195835779701815	-0.06607854899465425	0.04265198427220999	0.2534676272166632
null_4378	2	0	4379	0.12206455104387884	-0.06525877819907254	0.0421348587224003	0.4626234542868764
null_333	1	0	334	0.12229684325689881	0.06548362933633216	0.04230640411006676	0.2534676272166632
null_6823	3	0	6824	0.12230009700697804	0.06579562137884368	0.042508340990168814	0.09252827531381111
null_6724	3	0	6725	0.1224056370314231	-0.06600604244183678	0.042656360649097745	0.09252827531381111
null_9321	4	0	9322	0.12248634277048143	0.0656792158943897	0.04245433526646733	0.39683459623480594
null_6934	3	0	6935	0.12273642336221156	0.06582681847823381	0.042578267636446426	0.09252827531381111
null_3454	2	0	3455	0.1231024140847963	0.06524039534682945	0.042240315122112834	0.4626234542868764
null_7132	3	0	7133	0.12319045025528967	-0.06595150789090083	0.04271078426614833	0.09252827531381111
null_5297	2	0	5298	0.12321455320365235	0.06513409940502646	0.04218414180524757	0.4626234542868764
null_1873	1	0	1874	0.12330254879930864	-0.06570986432064423	0.04256704847309761	0.2534676272166632
null_7265	3	0	7266	0.12338797082745451	0.06583090704717783	0.042655196696606654	0.09252827531381111
null_8396	3	0	8397	0.12366000019447948	-0.06574293325938933	0.0426291528636213	0.09252827531381111
null_1287	1	0	1288	0.12382208540599642	0.06577398148053624	0.042667736380524075	0.2534676272166632
null_2792	1	0	2793	0.12389035140839343	0.06542245009566071	0.04244742587820821	0.2534676272166632
null_1391	1	0	1392	0.12397863746422821	-0.06556513473967258	0.04255001892948675	0.2534676272166632
null_1091	1	0	1092	0.12430430879797089	0.06531370909147965	0.042423649711052065	0.2534676272166632
null_2148	1	0	2149	0.12431574183329926	-0.0654753667274258	0.04252994713861981	0.2534676272166632
null_4319	2	0	4320	0.1244589189339807	0.06449119550242492	0.04190664314353134	0.4626234542868764
null_2467	1	0	2468	0.12449649404378828	0.06521331283190293	0.04238011584405839	0.2534676272166632
null_2430	1	0	2431	0.12507546554599408	0.0649893535823368	0.04229962741540125	0.2534676272166632
null_6902	3	0	6903	0.12513144906996365	-0.06546758920742547	0.04261723162572891	0.09252827531381111
null_4769	2	0	4770	0.12516720731422698	-0.06481588956374656	0.042197002599701224	0.4626234542868764
null_5102	2	0	5103	0.1252486300612091	-0.06492189873188153	0.042275153485261646	0.4626234542868764
null_1611	1	0	1612	0.12526384269027063	0.06505915684237513	0.042366242200233696	0.2534676272166632
null_2632	1	0	2633	0.1253351923391335	0.0654358572281963	0.042619616198467866	0.2534676272166632
null_5907	2	0	5908	0.12537669524661058	-0.06441815968450433	0.04196139044665792	0.4626234542868764
null_9516	4	0	9517	0.1253880904355744	0.06521955148577906	0.04248469384456871	0.39683459623480594
null_852	1	0	853	0.12541220125237942	0.06521708972906029	0.04248580735067945	0.2534676272166632
null_2098	1	0	2099	0.12548403324428387	-0.06519570881078547	0.04247997065542302	0.2534676272166632
null_9867	5	0	9868	0.12550739536747155	-0.06496525472593301	0.042332434612895806	0.40174206233136134
null_1476	1	0	1477	0.12559886513131133	0.0649692667912588	0.04234531631786621	0.2534676272166632
null_4445	2	0	4446	0.1256284725651088	-0.06486021417305009	0.04227755623096733	0.4626234542868764
null_2579	1	0	2580	0.12566408158080133	-0.06521371291142773	0.0425119875690009	0.2534676272166632
null_8678	4	0	8679	0.12567813697469074	0.06505541001488795	0.042410371552276144	0.39683459623480594
null_3521	2	0	3522	0.12568229709309697	-0.06438768547991192	0.04197553696666569	0.4626234542868764
null_4035	2	0	4036	0.12568815243231848	-0.06481766156533843	0.042256502064045104	0.4626234542868764
null_6826	3	0	6827	0.12576135059603358	0.06518842939212735	0.04250645912401353	0.09252827531381111
null_4005	2	0	4006	0.12586334023683157	-0.06482638020258248	0.042281803364925756	0.4626234542868764
null_1670	1	0	1671	0.1261117574469062	-0.0652940845792814	0.04261486768633553	0.2534676272166632
null_8106	3	0	8107	0.12629986942295354	0.0654302913512612	0.04272501700846077	0.09252827531381111
null_587	1	0	588	0.12644669903015893	0.06504615738132331	0.04249067185568404	0.2534676272166632
null_4490	2	0	4491	0.12647929258316684	-0.06447324241403694	0.04212004924981303	0.4626234542868764
null_4816	2	0	4817	0.1265012085027512	0.06434842259284458	0.04204093954086606	0.4626234542868764
null_1867	1	0	1868	0.12656903988844187	0.06482944135757822	0.04236279576748776	0.2534676272166632
null_4913	2	0	4914	0.12688204888112645	0.06490595385319853	0.04244785642330835	0.4626234542868764
null_6334	2	0	6335	0.12690688118072743	0.06499678764042703	0.042510046045647266	0.4626234542868764
null_639	1	0	640	0.12711269665656322	0.06524898548955697	0.04269816349496976	0.2534676272166632
null_2820	1	0	2821	0.12716651912327026	0.06518762857199248	0.04266406547329537	0.2534676272166632
null_649	1	0	650	0.1272824782215006	-0.06479415331369709	0.04241950521674408	0.2534676272166632
null_1025	1	0	1026	0.12736725590606787	0.06482721728113665	0.04245063197899066	0.2534676272166632
null_4304	2	0	4305	0.12744923380115383	-0.0644889974517974	0.042238275236417086	0.4626234542868764
null_5702	2	0	5703	0.12779277145571277	-0.06490045302872575	0.042546216118883685	0.4626234542868764
null_242	1	0	243	0.12779306923040384	0.06480421509509215	0.042483159541780134	0.2534676272166632
null_1064	1	0	1065	0.12782377928774907	0.06468534728683106	0.04240865964111075	0.2534676272166632
null_7369	3	0	7370	0.1278244588404715	-0.06525761872198158	0.04278392562707349	0.09252827531381111
null_4252	2	0	4253	0.1279151240498967	0.06472187444786624	0.04244280084516875	0.4626234542868764
null_8523	3	0	8524	0.12800258790514904	0.06491433724706815	0.04257880125282877	0.09252827531381111
null_5158	2	0	5159	0.1280054239629668	0.06466679660336219	0.042416749852489756	0.4626234542868764
null_1719	1	0	1720	0.12801459676814136	-0.06463066143635451	0.04239406985226793	0.2534676272166632
null_1546	1	0	1547	0.12801969701376964	-0.06490111081435447	0.042572040054307085	0.2534676272166632
