SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_2303	1	0	2304	0.2628518377720802	0.04762357962283417	0.04248513766587017	1.0802025362293335
null_2302	1	0	2303	0.2628628278610697	0.04785530471704955	0.04269284454702348	1.0802025362293335
null_2757	1	0	2758	0.2629570730592695	-0.04757380212641419	0.042450100752127344	1.0802025362293335
null_6648	3	0	6649	0.26299006239366984	0.047802723122060096	0.04265731863666035	2.2831480803528934
null_6697	3	0	6698	0.26309511601999297	-0.047738798598460745	0.04260966287200341	2.2831480803528934
null_8350	3	0	8351	0.2631884530782835	-0.04771826378842367	0.04259967305080222	2.2831480803528934
null_3150	2	0	3151	0.26326217258428447	-0.04716901383364794	0.04211585055578422	0.1497857013528811
null_2713	1	0	2714	0.2632743798559885	0.04770962241326582	0.04259963495869475	1.0802025362293335
null_3121	2	0	3122	0.2633827977536302	0.04746116386729525	0.042387424457520265	0.1497857013528811
null_512	1	0	513	0.2634746453683562	0.04760654678020195	0.04252545560067233	1.0802025362293335
null_4427	2	0	4428	0.2636204419809462	-0.04719993089933493	0.042175130324949656	0.1497857013528811
null_5444	2	0	5445	0.26382739561184604	0.04720288950797596	0.04219608012065118	0.1497857013528811
null_9586	5	0	9587	0.2639009624652846	0.048021594924894453	0.04293456717917719	0.39821162295567525
null_2486	1	0	2487	0.2639370115312171	0.04758376141284	0.04254632973138066	1.0802025362293335
null_3466	2	0	3467	0.2639490752381775	-0.04752292034076006	0.04249300427370417	0.1497857013528811
null_7422	3	0	7423	0.26395938423470444	0.04775696391794353	0.042703199158063254	2.2831480803528934
null_2118	1	0	2119	0.2640018098093675	-0.04780333409972705	0.042748464366609784	1.0802025362293335
null_5950	2	0	5951	0.26402202357779564	0.04736649560338009	0.04235961352476064	0.1497857013528811
null_3282	2	0	3283	0.26406929929223455	-0.04693677881226252	0.04197948032456077	0.1497857013528811
null_6453	2	0	6454	0.264152400624214	0.047453186514876095	0.04244874108109591	0.1497857013528811
null_2101	1	0	2102	0.26429312719393494	0.047473393791323565	0.04247934646005242	1.0802025362293335
null_1366	1	0	1367	0.2643962434251676	-0.047660286340460684	0.04265579708084931	1.0802025362293335
null_7527	3	0	7528	0.26446557539018545	0.04755036478622495	0.042563602460886356	2.2831480803528934
null_4229	2	0	4230	0.26474742267421214	-0.04712891281476365	0.04221127597278499	0.1497857013528811
null_884	1	0	885	0.2648890007629396	-0.04744611536618849	0.042507989810125206	1.0802025362293335
null_1354	1	0	1355	0.26502073505190454	0.04757561118728529	0.04263577530614752	1.0802025362293335
null_9294	4	0	9295	0.2650367911153636	0.04729176635151227	0.042382828287309944	0.41867189993453735
null_985	1	0	986	0.26511453794816386	0.04744418670767248	0.04252635426597295	1.0802025362293335
null_8358	3	0	8359	0.2651229548859726	-0.047542610311534686	0.042615327292868724	2.2831480803528934
null_2950	2	0	2951	0.2651676382236807	-0.04733466590170448	0.04243290650517639	0.1497857013528811
null_9793	5	0	9794	0.26520917614730266	0.04720012084953878	0.04231597684918229	0.39821162295567525
null_4347	2	0	4348	0.2652369840722332	-0.04688460137214485	0.04203555545283015	0.1497857013528811
null_7954	3	0	7955	0.2655203716717922	-0.04743311679726347	0.042552595878873896	2.2831480803528934
null_8162	3	0	8163	0.26555894579486455	0.04753782996532568	0.04264998099235614	2.2831480803528934
null_5388	2	0	5389	0.26557944758563334	-0.046711031872714574	0.04190999427452431	0.1497857013528811
null_6881	3	0	6882	0.2656017567106775	0.047443534121167044	0.04256919800013495	2.2831480803528934
null_6920	3	0	6921	0.26572712217251704	0.04747934194320697	0.042612515370666786	2.2831480803528934
null_2457	1	0	2458	0.2658890589989611	-0.047309673844257605	0.04247464289233705	1.0802025362293335
null_5159	2	0	5160	0.26593614245927216	-0.04701806274388306	0.04221699719210076	0.1497857013528811
null_1177	1	0	1178	0.2660399117251728	0.04714786818787656	0.042342749190252146	1.0802025362293335
null_5088	2	0	5089	0.26627914816337894	-0.04721112928521275	0.04242081012694152	0.1497857013528811
null_7567	3	0	7568	0.2663844387194158	-0.04737312371202742	0.04257575341328103	2.2831480803528934
null_4606	2	0	4607	0.26649115339823926	0.04685748029446096	0.042121738817318156	0.1497857013528811
null_3873	2	0	3874	0.26649420623151393	0.04719262763500991	0.04242328501374187	0.1497857013528811
null_2343	1	0	2344	0.26658794405375996	-0.04753162828511546	0.04273641255786135	1.0802025362293335
null_2221	1	0	2222	0.26669202894771626	0.047294753798640704	0.04253270259744316	1.0802025362293335
null_913	1	0	914	0.2670333987354677	-0.04734029645277317	0.04260409460230898	1.0802025362293335
null_4649	2	0	4650	0.2670438963821474	0.046843505133761176	0.042157931572523184	0.1497857013528811
null_8377	3	0	8378	0.2670481022436286	0.047325570965179545	0.04259215320345642	2.2831480803528934
null_341	1	0	342	0.2670509474662068	-0.04730977419623357	0.042578189978180046	1.0802025362293335
null_4574	2	0	4575	0.2670712051201005	-0.046657564726435785	0.041992990420260924	0.1497857013528811
null_4092	2	0	4093	0.26723006579420255	-0.046818847557932176	0.042152162811652905	0.1497857013528811
null_5125	2	0	5126	0.26731009166728126	0.04715670030413276	0.04246345168711347	0.1497857013528811
null_1356	1	0	1357	0.2673628563892663	0.04736617748304114	0.04265679116053786	1.0802025362293335
null_4236	2	0	4237	0.2673656890754427	0.047006870579815924	0.04233345935000344	0.1497857013528811
null_3114	2	0	3115	0.26737383064226117	-0.04704764311857595	0.04237090025813812	0.1497857013528811
null_9448	4	0	9449	0.26739085791945894	-0.04721902615643664	0.04252676251618961	0.41867189993453735
null_3666	2	0	3667	0.2679396111166163	-0.04689382734487849	0.04228240489014116	0.1497857013528811
null_5636	2	0	5637	0.26796756790855886	-0.04680358435439627	0.04220350473717293	0.1497857013528811
null_7296	3	0	7297	0.2680590538390955	0.047270515031102904	0.04263270276194772	2.2831480803528934
null_66	1	0	67	0.26808666208088483	-0.04723884383654466	0.04260659983007956	1.0802025362293335
null_5892	2	0	5893	0.26810729682012524	-0.0468717346098377	0.04227731446614678	0.1497857013528811
null_4613	2	0	4614	0.26812854195931896	-0.046833419263840985	0.042244632458564385	0.1497857013528811
null_8079	3	0	8080	0.2682741808846344	0.04737777411733661	0.04274867365188684	2.2831480803528934
null_6387	2	0	6388	0.26831071013474483	0.04664002396069477	0.04208622222639143	0.1497857013528811
null_2204	1	0	2205	0.26861129896544433	0.047126567257311694	0.042552007656115644	1.0802025362293335
null_7078	3	0	7079	0.26874920010015063	0.04713791893681004	0.042574535401037054	2.2831480803528934
null_8329	3	0	8330	0.26895589300981415	-0.04721988913963881	0.042667010100200096	2.2831480803528934
null_9228	4	0	9229	0.26913922283880154	0.04711840605202646	0.04259163753403758	0.41867189993453735
null_8166	3	0	8167	0.2692394394604901	-0.04718092247566471	0.042657086130447754	2.2831480803528934
null_3635	2	0	3636	0.26927739542872414	-0.04675601068223546	0.04227627120575346	0.1497857013528811
null_6081	2	0	6082	0.26936059623103964	0.04658408965218334	0.04212815040468642	0.1497857013528811
null_2368	1	0	2369	0.269366472587332	-0.04708327346815396	0.04258010862770557	1.0802025362293335
null_752	1	0	753	0.26936876741994087	-0.04707554895711997	0.042573327185549806	1.0802025362293335
null_4594	2	0	4595	0.2694394670722332	-0.046826037391795194	0.04235393887940872	0.1497857013528811
null_6956	3	0	6957	0.26947770204834176	-0.047241351832854335	0.04273300492991364	2.2831480803528934
null_3695	2	0	3696	0.2695670876285303	0.04668027869525868	0.042233368172394106	0.1497857013528811
null_1600	1	0	1601	0.26960319986482556	0.0469182191931549	0.04245184666696312	1.0802025362293335
null_2380	1	0	2381	0.2696185486515244	0.0469475623644907	0.0424797596326034	1.0802025362293335
null_8565	4	0	8566	0.2697742044227196	0.04695556866526073	0.042500831949868374	0.41867189993453735
null_3546	2	0	3547	0.26988355391604696	0.04657722225166153	0.0421680178146131	0.1497857013528811
null_7564	3	0	7565	0.26993426859955344	-0.047067730304489554	0.04261660987222704	2.2831480803528934
null_7869	3	0	7870	0.26999795127638765	-0.04698145949993928	0.04254416052849451	2.2831480803528934
null_4144	2	0	4145	0.2701815080421706	-0.04658423491056332	0.04220064096214514	0.1497857013528811
null_5677	2	0	5678	0.2702439174984078	0.04666284166973699	0.04227736512673398	0.1497857013528811
null_3627	2	0	3628	0.27034268300607533	-0.04671933324313777	0.04233728586731437	0.1497857013528811
null_7374	3	0	7375	0.27052595894269793	0.047008368608739665	0.042615530706991686	2.2831480803528934
null_461	1	0	462	0.27057832839691087	0.046949053883210946	0.04256641701556209	1.0802025362293335
null_8157	3	0	8158	0.27060872905712136	-0.04701787350767507	0.04263152065688238	2.2831480803528934
null_8779	4	0	8780	0.2706661248023185	-0.04691522348435613	0.042543549282999284	0.41867189993453735
null_544	1	0	545	0.2707285779889156	-0.04686179126361587	0.04250064212666903	1.0802025362293335
null_4438	2	0	4439	0.2708059825616359	0.046654268224442526	0.04231927624135155	0.1497857013528811
null_3597	2	0	3598	0.2710680553656043	0.046843056056775495	0.04251379548058705	0.1497857013528811
null_2631	1	0	2632	0.27124750565145184	0.0468759780223024	0.042559627642813534	1.0802025362293335
null_7791	3	0	7792	0.2712750298796186	-0.04692179271152433	0.04260367337646872	2.2831480803528934
null_7562	3	0	7563	0.27157556815850475	-0.046896955586382544	0.042607863092259196	2.2831480803528934
null_4757	2	0	4758	0.27167682640017676	-0.04697859382606153	0.04269106324984279	0.1497857013528811
null_5494	2	0	5495	0.2718020249647537	-0.046666665170879286	0.04241869384388102	0.1497857013528811
null_2587	1	0	2588	0.27210117423175134	-0.046685651245851896	0.04246247227343257	1.0802025362293335
null_6550	3	0	6551	0.27225815296158123	0.04692773956176795	0.042696655453492535	2.2831480803528934
null_1055	1	0	1056	0.27226046041417884	-0.04683975309388145	0.042616807337203605	1.0802025362293335
null_5524	2	0	5525	0.2723438791488512	-0.04649350690639981	0.042309146964620035	0.1497857013528811
null_2162	1	0	2163	0.27235252537859134	-0.046686812649927245	0.042485822462899565	1.0802025362293335
null_2187	1	0	2188	0.2724160895018501	0.04669722316632969	0.04250093682796607	1.0802025362293335
null_2534	1	0	2535	0.27245848174809983	-0.0470353928344462	0.04281250745175467	1.0802025362293335
null_2507	1	0	2508	0.27249522681392513	-0.046822032137965416	0.042621572429222175	1.0802025362293335
null_3966	2	0	3967	0.27249737587395334	-0.046482767155649994	0.0423129331731608	0.1497857013528811
null_7299	3	0	7300	0.2726245640784394	-0.04680807997736881	0.04262037977663695	2.2831480803528934
null_9714	5	0	9715	0.2726473146221761	0.046702022872412804	0.04252583101367919	0.39821162295567525
null_2443	1	0	2444	0.27267457727570804	-0.04670282160296197	0.042528978978194305	1.0802025362293335
null_830	1	0	831	0.2727529204680837	-0.04680048016869448	0.04262488104278712	1.0802025362293335
null_1082	1	0	1083	0.27279690418164443	-0.04690401152318983	0.04272309808731491	1.0802025362293335
null_3373	2	0	3374	0.27281856490247114	0.0460484437175683	0.04194569036184926	0.1497857013528811
null_2705	1	0	2706	0.27309061471009166	0.046545837664913166	0.04242285418828074	1.0802025362293335
null_835	1	0	836	0.2731938851711595	-0.0466426486970231	0.04252025471831064	1.0802025362293335
null_6398	2	0	6399	0.273752651083441	0.047066583242259194	0.042956787855428696	0.1497857013528811
null_993	1	0	994	0.27386444730569526	-0.04651160691719143	0.04246017604617631	1.0802025362293335
null_9274	4	0	9275	0.2740801151062782	-0.04658334986651259	0.042544811736394274	0.41867189993453735
null_7199	3	0	7200	0.27418480724666866	0.04678906515544574	0.042742028228885356	2.2831480803528934
null_4884	2	0	4885	0.27430282322679894	-0.04635122529659988	0.04235248673727715	0.1497857013528811
null_4544	2	0	4545	0.27444234310678356	0.04613705219299144	0.04216906333890137	0.1497857013528811
null_1166	1	0	1167	0.27444915277741705	-0.04661196497715922	0.04260373679540389	1.0802025362293335
null_3943	2	0	3944	0.27454196843804035	-0.046147155578952215	0.04218706503649283	0.1497857013528811
null_1683	1	0	1684	0.2746057506397085	-0.046467957542093916	0.04248599033871105	1.0802025362293335
null_2521	1	0	2522	0.27468480026555325	0.04653298605293365	0.042552462882094806	1.0802025362293335
null_4904	2	0	4905	0.2747728818676341	0.046125596908154584	0.042187673435984015	0.1497857013528811
null_1490	1	0	1491	0.275013125802324	-0.046365691634214744	0.042428526742631825	1.0802025362293335
null_7544	3	0	7545	0.27509949014432167	0.04676535701070584	0.042801963709332584	2.2831480803528934
null_7142	3	0	7143	0.2751820808393795	0.046607921950661664	0.042665220104159775	2.2831480803528934
null_8559	3	0	8560	0.27525214076461507	0.04664192780268795	0.042702588425558644	2.2831480803528934
null_5898	2	0	5899	0.27537525701304766	-0.04636152184909855	0.04245676519885886	0.1497857013528811
null_4861	2	0	4862	0.2756492918277717	-0.0462008731799725	0.042333832204405265	0.1497857013528811
null_83	1	0	84	0.2757326981956772	0.04637250673186174	0.04249849060232019	1.0802025362293335
null_5629	2	0	5630	0.275830742536388	0.04616836839676824	0.04232005707050616	0.1497857013528811
null_8462	3	0	8463	0.2759961126481533	-0.04654986667827499	0.04268447109860617	2.2831480803528934
null_580	1	0	581	0.27632045202767136	-0.046183430696223	0.04237710843674831	1.0802025362293335
null_9421	4	0	9422	0.2765188085888733	-0.04615333652126422	0.04236700952288594	0.41867189993453735
null_6821	3	0	6822	0.2768135944456807	-0.04641404581727722	0.04263251846605141	2.2831480803528934
null_1051	1	0	1052	0.2769930213086137	-0.046354246799114644	0.04259351701237208	1.0802025362293335
null_5415	2	0	5416	0.277069052950969	-0.04613330001218129	0.04239721337003352	0.1497857013528811
null_2787	1	0	2788	0.2770985851826515	-0.04626280779109316	0.042518849858965875	1.0802025362293335
null_5742	2	0	5743	0.2771063226325969	0.045783467526174085	0.04207898018933675	0.1497857013528811
null_6413	2	0	6414	0.27711516915495704	0.04608693454132882	0.04235867365838071	0.1497857013528811
null_7220	3	0	7221	0.27711543662926497	-0.0466931235369172	0.042915848150751605	2.2831480803528934
null_2920	2	0	2921	0.27712590753776584	-0.04584014752609506	0.04213279368264902	0.1497857013528811
null_5441	2	0	5442	0.27722625065634776	-0.04591755477868196	0.04221276698416258	0.1497857013528811
null_3617	2	0	3618	0.2772428211721519	-0.04621525107335214	0.042487911284949796	0.1497857013528811
null_7687	3	0	7688	0.2772779920460401	0.04633535280015466	0.04260144890972717	2.2831480803528934
null_1304	1	0	1305	0.277345646393781	0.04625862266901484	0.04253689864910373	1.0802025362293335
null_7348	3	0	7349	0.27747838370025746	-0.04645894579257458	0.04273292313070577	2.2831480803528934
null_2449	1	0	2450	0.2775092329136054	0.04624053834743736	0.042534766169950625	1.0802025362293335
null_2967	2	0	2968	0.2776565435400441	-0.04601108832299312	0.04233669773258994	0.1497857013528811
null_4077	2	0	4078	0.27767444504638195	-0.04634018988153227	0.042641108111720144	0.1497857013528811
null_8240	3	0	8241	0.2776941835083829	0.046266273007352164	0.042574842557361554	2.2831480803528934
null_4105	2	0	4106	0.2779392169638076	-0.046117236770281705	0.042459368531531615	0.1497857013528811
null_2055	1	0	2056	0.27795532929583694	-0.04624772854385686	0.04258093947368266	1.0802025362293335
null_2533	1	0	2534	0.27806334835283264	0.04604773374621455	0.04240634353204212	1.0802025362293335
null_3537	2	0	3538	0.27823527682974386	-0.04606383535328507	0.04243636848274761	0.1497857013528811
null_5058	2	0	5059	0.2783061820788361	-0.0460224628517732	0.04240451694937281	0.1497857013528811
null_937	1	0	938	0.27832642200245505	0.04614689324727995	0.042520958277635405	1.0802025362293335
null_2002	1	0	2003	0.2783881762949454	-0.04608007622797175	0.04246485361098732	1.0802025362293335
null_2670	1	0	2671	0.27839675968094085	0.045998654166615444	0.04239057745702079	1.0802025362293335
null_9369	4	0	9370	0.27852812550061073	0.04619461141871447	0.042582814613423565	0.41867189993453735
null_6445	2	0	6446	0.2787378945184267	-0.04621971849901379	0.04262457816986205	0.1497857013528811
null_7270	3	0	7271	0.2790194365038351	0.04617922617705953	0.042612214356896515	2.2831480803528934
null_4388	2	0	4389	0.2790626713566935	0.04572769072595438	0.04219935618045286	0.1497857013528811
null_7069	3	0	7070	0.2792438227538543	-0.04637120403604896	0.04280936269001425	2.2831480803528934
null_727	1	0	728	0.2793433688420668	-0.046095854051582716	0.042563984992311475	1.0802025362293335
null_112	1	0	113	0.27939896141077214	-0.04615804791785899	0.04262634774072168	1.0802025362293335
null_7608	3	0	7609	0.27944491895939966	-0.0461036582028429	0.04258019412248641	2.2831480803528934
null_539	1	0	540	0.2795522488830895	-0.04600686784277124	0.04250029802539018	1.0802025362293335
null_9047	4	0	9048	0.27959091499786304	-0.04581264791180331	0.042324288579147155	0.41867189993453735
null_8433	3	0	8434	0.279643655947283	0.04612326682749011	0.04261593526332175	2.2831480803528934
null_686	1	0	687	0.2797534331796758	0.04598146830045119	0.04249463107438618	1.0802025362293335
null_528	1	0	529	0.27975594869051423	-0.04600923525953085	0.042520515121794125	1.0802025362293335
null_6416	2	0	6417	0.27980375713988775	-0.04588453750144429	0.04240949388652758	0.1497857013528811
null_2720	1	0	2721	0.2799147428084401	0.046001966914865876	0.04252785546400813	1.0802025362293335
null_3152	2	0	3153	0.27991768115868687	0.04580494273844354	0.04234596978236017	0.1497857013528811
null_1484	1	0	1485	0.27993771721798294	-0.046186560956049484	0.04270055112674307	1.0802025362293335
null_2981	2	0	2982	0.27995692633348157	-0.0456826579139602	0.042236370077138465	0.1497857013528811
null_9909	5	0	9910	0.2799726317806283	-0.046273301173895234	0.042783854231577254	0.39821162295567525
null_3465	2	0	3466	0.27999483023139926	0.04551305555062776	0.042082883131154304	0.1497857013528811
null_8207	3	0	8208	0.28000195595929345	0.04609607467061588	0.042622594265105535	2.2831480803528934
null_4385	2	0	4386	0.28011432602271447	0.04556764903815282	0.04214384477436609	0.1497857013528811
null_4215	2	0	4216	0.2801810381561277	-0.045797424972459234	0.042362238832426534	0.1497857013528811
null_9311	4	0	9312	0.2802943373079212	-0.045963785809542454	0.042526149906186715	0.41867189993453735
null_8199	3	0	8200	0.28037882955530474	0.04620072012741455	0.04275288255707054	2.2831480803528934
null_9861	5	0	9862	0.28042296287883484	0.04576609847259666	0.04235458632779072	0.39821162295567525
null_761	1	0	762	0.28060983042058246	0.04599209303290536	0.04258029349264997	1.0802025362293335
null_9172	4	0	9173	0.28074751193730135	-0.045939231178579336	0.04254354274171026	0.41867189993453735
null_1876	1	0	1877	0.28095564747107343	-0.04585825262075045	0.04248695027968511	1.0802025362293335
null_3683	2	0	3684	0.281183339672138	0.045756062090439364	0.04241236444557637	0.1497857013528811
null_9677	5	0	9678	0.28122242186583635	-0.045908783148051156	0.042557386184029274	0.39821162295567525
null_450	1	0	451	0.28155404359040476	0.046023833619708215	0.04269348849161256	1.0802025362293335
null_2912	2	0	2913	0.28169610001907347	0.045287804221972136	0.042023138267512826	0.1497857013528811
null_4060	2	0	4061	0.2817006178942502	0.04555671577170079	0.042273062132619124	0.1497857013528811
null_2360	1	0	2361	0.281710066823966	-0.0459867397285876	0.04267292959329447	1.0802025362293335
null_9074	4	0	9075	0.28181944633947037	-0.04592078015196015	0.0426214214644195	0.41867189993453735
null_9371	4	0	9372	0.28185966286194725	-0.04551175744848269	0.042245321195034935	0.41867189993453735
null_4922	2	0	4923	0.2818717449898675	-0.045527295732272814	0.04226080657459219	0.1497857013528811
null_2700	1	0	2701	0.28198464054411526	0.045822804192469056	0.042545104560228836	1.0802025362293335
null_5962	2	0	5963	0.2819978323458201	0.04549515277121453	0.042242049304822914	0.1497857013528811
null_2503	1	0	2504	0.2822039204926079	0.04592206104258923	0.04265671629745709	1.0802025362293335
null_2984	2	0	2985	0.2822324187684239	-0.04554810637442044	0.042311860484277326	0.1497857013528811
null_9173	4	0	9174	0.2822526694493571	-0.04586389022202268	0.04260700237118526	0.41867189993453735
null_4200	2	0	4201	0.2824409556412312	-0.04540035262098776	0.04219290396037215	0.1497857013528811
null_2315	1	0	2316	0.28288789484193705	-0.0456864299891465	0.04249825932662343	1.0802025362293335
null_9104	4	0	9105	0.28290717832308937	-0.045819158143573485	0.042623434631834045	0.41867189993453735
null_5349	2	0	5350	0.28305128176787925	-0.04524798358959359	0.04210471435903974	0.1497857013528811
null_4402	2	0	4403	0.2831758398023852	0.04521503177800629	0.04208495186243979	0.1497857013528811
null_468	1	0	469	0.2831895464538351	0.04571039031367492	0.04254723121883634	1.0802025362293335
null_3004	2	0	3005	0.28350987071091	0.04537413413669237	0.042262386285927246	0.1497857013528811
null_320	1	0	321	0.2835540962245109	-0.045570104214210615	0.04244882027844047	1.0802025362293335
null_7134	3	0	7135	0.28365699881081663	0.04571934767686896	0.042596954912222484	2.2831480803528934
null_6998	3	0	6999	0.2836990348501952	-0.04574954264765736	0.0426288135410567	2.2831480803528934
null_1689	1	0	1690	0.28377850197157617	0.045772742626136835	0.042657478777438494	1.0802025362293335
null_6651	3	0	6652	0.283842450575838	-0.045707469998878154	0.042602312687687105	2.2831480803528934
null_4735	2	0	4736	0.2839343188218635	-0.0453472708122717	0.04227465783160633	0.1497857013528811
null_2718	1	0	2719	0.2839777031638114	-0.04568146904240208	0.04259005314542618	1.0802025362293335
null_7765	3	0	7766	0.2841188982801923	-0.04571055181143266	0.04262967997066391	2.2831480803528934
null_6029	2	0	6030	0.2842247064467324	-0.045496106631298334	0.04243902267936598	0.1497857013528811
null_6612	3	0	6613	0.2842700070070493	-0.04567326970006173	0.04260829388504332	2.2831480803528934
null_4247	2	0	4248	0.28441215638135386	0.04520771963230336	0.04218644991058507	0.1497857013528811
null_7822	3	0	7823	0.2844848555851783	-0.045740391038320664	0.042689973544959695	2.2831480803528934
null_3446	2	0	3447	0.2845990014956938	0.045424793808299606	0.04240548416633276	0.1497857013528811
null_6305	2	0	6306	0.2846308025017668	-0.04526251307168327	0.04225678322213646	0.1497857013528811
null_7034	3	0	7035	0.2846573920639017	0.04569801241451131	0.042665720639225406	2.2831480803528934
null_595	1	0	596	0.2848375341257788	0.04530081814590301	0.042310722223229805	1.0802025362293335
null_4709	2	0	4710	0.2848424351181517	-0.04532880420368058	0.04233729233667513	0.1497857013528811
null_5489	2	0	5490	0.28491279378264506	-0.0448783359859943	0.04192268354861629	0.1497857013528811
null_4338	2	0	4339	0.28495124960442536	-0.04513859127347145	0.04216916906815779	0.1497857013528811
null_7015	3	0	7016	0.28501514218387436	0.04559798907302593	0.042604002930917685	2.2831480803528934
null_7007	3	0	7008	0.2851571881481825	0.045725563879581294	0.04273581601576197	2.2831480803528934
null_1165	1	0	1166	0.285221307823447	-0.045612712932999865	0.04263602514899808	1.0802025362293335
null_2442	1	0	2443	0.2852902599005831	0.045614417990059115	0.04264372942897564	1.0802025362293335
null_5381	2	0	5382	0.28530560498519497	0.04543963811344091	0.042481687045752496	0.1497857013528811
null_7813	3	0	7814	0.28540841170512	0.04579391741329105	0.04282205225805024	2.2831480803528934
null_4030	2	0	4031	0.28557772522252145	-0.04502653063757899	0.042119283548998014	0.1497857013528811
null_9064	4	0	9065	0.28559158391057987	-0.045215611946681014	0.04229737448974796	0.41867189993453735
null_3915	2	0	3916	0.28563093671163964	0.045135440419142324	0.04222583025989054	0.1497857013528811
null_7784	3	0	7785	0.28564201160994923	0.04552300533092931	0.042589391343442834	2.2831480803528934
null_1659	1	0	1660	0.2859022208928668	0.04550764985885449	0.04259805221468736	1.0802025362293335
null_6767	3	0	6768	0.28620427678608473	-0.045481377246461875	0.04260018730560545	2.2831480803528934
null_3963	2	0	3964	0.2863274837271252	0.04497453892522478	0.042136241355164375	0.1497857013528811
null_1034	1	0	1035	0.286348009119586	-0.04541745609633625	0.042553021066515186	1.0802025362293335
null_4302	2	0	4303	0.28666876086293364	0.044784069438809006	0.041987551362654425	0.1497857013528811
null_5369	2	0	5370	0.2867808977572141	0.04525101577272018	0.04243522371024502	0.1497857013528811
null_8504	3	0	8505	0.2869261390290124	-0.04539403090530114	0.04258218520185774	2.2831480803528934
null_3417	2	0	3418	0.2870446426005718	0.045189874839423716	0.0424011113763076	0.1497857013528811
null_9203	4	0	9204	0.28713516179103155	-0.045098166028961995	0.042323019129097764	0.41867189993453735
null_8943	4	0	8944	0.28723621397226656	0.04543606076376904	0.042649072283241565	0.41867189993453735
null_2878	2	0	2879	0.28739823507827283	0.04493933236258337	0.04219701052603849	0.1497857013528811
null_3439	2	0	3440	0.2875427341687916	-0.04480491487596742	0.04208342368394142	0.1497857013528811
null_6242	2	0	6243	0.28781355738173137	-0.04504186875110827	0.04232978671826865	0.1497857013528811
null_8272	3	0	8273	0.2880108966859159	-0.04547898597586383	0.04275810338326353	2.2831480803528934
null_5704	2	0	5705	0.28807710943613685	-0.04497437428969195	0.042289495607632406	0.1497857013528811
null_4447	2	0	4448	0.288084735084013	0.044696789412634726	0.04202914753033551	0.1497857013528811
null_2244	1	0	2245	0.2882178539750271	0.045384718443622844	0.04268781743455052	1.0802025362293335
null_2684	1	0	2685	0.28827767075660615	0.045450809114962125	0.0427552911196435	1.0802025362293335
null_2087	1	0	2088	0.2883654652462619	0.045004831570570884	0.04234348148256894	1.0802025362293335
null_9332	4	0	9333	0.28841830045338185	-0.045193629175515435	0.04252577978661495	0.41867189993453735
null_6618	3	0	6619	0.2884425319466257	-0.04521210280301538	0.042545303484244554	2.2831480803528934
null_5967	2	0	5968	0.2884656400239036	-0.04478209026782664	0.042142676916699914	0.1497857013528811
null_7747	3	0	7748	0.28847637856528685	0.0454438451298619	0.04276638215254272	2.2831480803528934
null_5170	2	0	5171	0.2885342837468125	-0.04487324533291306	0.04223447864733157	0.1497857013528811
null_9115	4	0	9116	0.28865107531156986	0.04514762166917249	0.04250302592367314	0.41867189993453735
null_2023	1	0	2024	0.2887925706663875	-0.0452275388516582	0.04259077231194632	1.0802025362293335
null_9271	4	0	9272	0.2892935262739837	0.044930934498939215	0.042355487764675744	0.41867189993453735
null_5634	2	0	5635	0.289413533502662	-0.045134618862349755	0.042558097843100266	0.1497857013528811
null_4212	2	0	4213	0.28945756921602633	-0.04544673454609573	0.04285631373599241	0.1497857013528811
null_2142	1	0	2143	0.28969140775797303	-0.04497025789710193	0.04242758515439334	1.0802025362293335
null_1739	1	0	1740	0.2897085371847345	-0.04506782641090451	0.04252114888012908	1.0802025362293335
null_2399	1	0	2400	0.289734873504911	0.04510994668856561	0.042563215763492195	1.0802025362293335
null_9697	5	0	9698	0.28982148864453305	-0.04516388471451902	0.04262177074965168	0.39821162295567525
null_4509	2	0	4510	0.2899083483164087	0.0448549411117526	0.04233784884690342	0.1497857013528811
null_8866	4	0	8867	0.2899393406186102	-0.04515114522028796	0.04262017265792651	0.41867189993453735
null_8375	3	0	8376	0.2899494265447441	0.04517196031857083	0.04264071359841429	2.2831480803528934
null_8383	3	0	8384	0.2899976244205552	-0.04515100484989722	0.04262519633521562	2.2831480803528934
null_2171	1	0	2172	0.2900338095847268	0.04506032681364996	0.042542785981723535	1.0802025362293335
null_6420	2	0	6421	0.29018764961221166	-0.044745313885873786	0.04225886390990848	0.1497857013528811
null_4491	2	0	4492	0.2903007101054603	-0.04448903856031291	0.042026689944486814	0.1497857013528811
null_3413	2	0	3414	0.2904323020890473	-0.044557149968722044	0.04210252831505309	0.1497857013528811
null_9392	4	0	9393	0.2905475859511731	0.04486622612510841	0.04240472179886104	0.41867189993453735
null_8052	3	0	8053	0.2906285799293828	0.04519707216521292	0.042724597272208883	2.2831480803528934
null_7011	3	0	7012	0.29064546451189216	-0.04507961587717797	0.04261505953392905	2.2831480803528934
null_4605	2	0	4606	0.2907065749467716	-0.045190234550456884	0.04272504848656887	0.1497857013528811
null_5117	2	0	5118	0.29111928433029755	-0.044718789605106585	0.042315545481902216	0.1497857013528811
null_4233	2	0	4234	0.29116272146464833	-0.044683754925522574	0.04228620474550895	0.1497857013528811
