SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_9732	5	0	9733	0.26478588483586146	0.04735482565149876	0.04241703482119028	0.3928959587680734
null_219	1	0	220	0.2648358777760186	0.0473717410276606	0.04243663196113667	0.24174061116168158
null_8108	3	0	8109	0.2648550703051621	0.047817618870489915	0.04283778182546442	0.10075195795352222
null_6760	3	0	6761	0.2649559422164343	0.047529977174044676	0.04258909703050997	0.10075195795352222
null_3757	2	0	3758	0.2650561184155542	0.04700451076999687	0.04212709612661191	0.45770476580133435
null_8162	3	0	8163	0.26532420524601885	0.047541277212150505	0.04263210410445399	0.10075195795352222
null_3114	2	0	3115	0.26541726436745156	-0.04725936713796224	0.0423875672972763	0.45770476580133435
null_3822	2	0	3823	0.2657993045583503	-0.047272602763536	0.04243338278728069	0.45770476580133435
null_4208	2	0	4209	0.265805560257661	-0.047449367492091506	0.04259261046567841	0.45770476580133435
null_1747	1	0	1748	0.2658271046428299	-0.04741895949751131	0.04256723571130741	0.24174061116168158
null_5767	2	0	5768	0.2658988424395745	-0.04701741621791677	0.04221311884522094	0.45770476580133435
null_7986	3	0	7987	0.26600936518251334	0.047568437792889454	0.042717723196282	0.10075195795352222
null_7925	3	0	7926	0.2660379915624609	-0.047518249527743625	0.04267521115956022	0.10075195795352222
null_9421	4	0	9422	0.266126225248813	-0.04709347029506122	0.042301540980854285	0.4202084583644092
null_8550	3	0	8551	0.2662054226940746	0.0475539435751919	0.042722244312088625	0.10075195795352222
null_7883	3	0	7884	0.26621614506257946	0.04747872089899774	0.042655622360195385	0.10075195795352222
null_9793	5	0	9794	0.26624025510099636	0.047128218094624044	0.042342862924532695	0.3928959587680734
null_4021	2	0	4022	0.2662559207330306	-0.046901414656210866	0.042140471264798876	0.45770476580133435
null_2221	1	0	2222	0.26627421001823326	0.0473789731095078	0.04257118331879615	0.24174061116168158
null_4613	2	0	4614	0.2665671005761054	-0.04700534071676768	0.04226137505164644	0.45770476580133435
null_835	1	0	836	0.2666008603838246	-0.047363386757372845	0.04258629566066903	0.24174061116168158
null_1600	1	0	1601	0.266751830068853	0.047252172398624975	0.04249972913979599	0.24174061116168158
null_2095	1	0	2096	0.2668404147489221	0.047407980262623765	0.04264777470031357	0.24174061116168158
null_6988	3	0	6989	0.2669278235652302	-0.04746550841665679	0.042707340342241724	0.10075195795352222
null_1166	1	0	1167	0.26693390660925387	-0.04742770584385626	0.042673870676271514	0.24174061116168158
null_7623	3	0	7624	0.2669517132440756	-0.04733416713558689	0.04259129521780932	0.10075195795352222
null_7519	3	0	7520	0.2669770397483157	-0.047613638073309046	0.042845034640085315	0.10075195795352222
null_9178	4	0	9179	0.26704695246142335	0.0471121257097205	0.04239995430975384	0.4202084583644092
null_9228	4	0	9229	0.2671576784732139	0.04725078799099012	0.04253460448956615	0.4202084583644092
null_884	1	0	885	0.26718536269517085	-0.04726413272586267	0.04254908271213328	0.24174061116168158
null_5204	2	0	5205	0.26720836938374665	0.047306785937289215	0.04258953167557139	0.45770476580133435
null_9154	4	0	9155	0.26728171905584325	-0.04742164268543755	0.042699490120433885	0.4202084583644092
null_7029	3	0	7030	0.2673711480697656	-0.04737493646495227	0.042665419668128486	0.10075195795352222
null_6407	2	0	6408	0.26740399299986534	0.04739997743506966	0.04269090579528178	0.45770476580133435
null_3097	2	0	3098	0.26752503221359536	-0.046926660148607385	0.04227531877414633	0.45770476580133435
null_6445	2	0	6446	0.26758800578674885	-0.047343266736387384	0.0426562526222996	0.45770476580133435
null_2066	1	0	2067	0.26776290649748247	-0.04734375779464007	0.04267230992286453	0.24174061116168158
null_8272	3	0	8273	0.2678088791503833	-0.04744411397249222	0.04276687767026836	0.10075195795352222
null_6660	3	0	6661	0.26782053542914513	0.047510657602314744	0.04282790571160721	0.10075195795352222
null_9527	4	0	9528	0.2682409504196107	0.04704095874873447	0.042441816663617724	0.4202084583644092
null_752	1	0	753	0.26825807564007714	-0.04722514355303148	0.04260952041921807	0.24174061116168158
null_6889	3	0	6890	0.26829279154787455	0.04728179270294587	0.04266373119666336	0.10075195795352222
null_5892	2	0	5893	0.26836903852429966	-0.046864376766354875	0.04229383011482973	0.45770476580133435
null_7142	3	0	7143	0.26840734906947517	0.047249682155424286	0.04264497522260681	0.10075195795352222
null_4648	2	0	4649	0.26851155189815934	-0.046679566173975666	0.04213960392258169	0.45770476580133435
null_3028	2	0	3029	0.26854530381033626	0.04675030780040092	0.04220644500254551	0.45770476580133435
null_5688	2	0	5689	0.26870749967651675	-0.047172086681764654	0.04260167963424591	0.45770476580133435
null_8207	3	0	8208	0.2687664491026644	0.0471717331513755	0.042606613141461656	0.10075195795352222
null_4212	2	0	4213	0.26890901926572536	-0.0475151793091193	0.042929620278573596	0.45770476580133435
null_6849	3	0	6850	0.2691435345906581	-0.0472557654203138	0.04271618562950802	0.10075195795352222
null_2101	1	0	2102	0.2693235954150812	0.047033556372790476	0.04253133339209676	0.24174061116168158
null_2187	1	0	2188	0.26944286877252316	0.04703308328161071	0.04254151351849688	0.24174061116168158
null_8663	4	0	8664	0.26953874094991426	0.04683416745296136	0.04237008587459634	0.4202084583644092
null_3133	2	0	3134	0.26965076470010824	0.0468084920101847	0.04235677673661286	0.45770476580133435
null_7220	3	0	7221	0.26967267692018154	-0.047404728448877685	0.04289827330832664	0.10075195795352222
null_1354	1	0	1355	0.26980341511148054	0.0471507877866297	0.04268013653783889	0.24174061116168158
null_7196	3	0	7197	0.26981130406430565	0.047291738243926504	0.04280842860370173	0.10075195795352222
null_1055	1	0	1056	0.2699164183318525	-0.04713302044090728	0.04267413327838399	0.24174061116168158
null_2204	1	0	2205	0.27010650275809045	0.04702528228184559	0.04259350762096383	0.24174061116168158
null_5677	2	0	5678	0.2701267236215383	0.0466927537931966	0.04229410493486428	0.45770476580133435
null_8374	3	0	8375	0.2701531150673184	-0.0471573905832971	0.042717327344717525	0.10075195795352222
null_4619	2	0	4620	0.27026780241025783	0.04684155706281937	0.042441403092326524	0.45770476580133435
null_1121	1	0	1122	0.27029507456729135	0.04686507735563039	0.04246513436970548	0.24174061116168158
null_9	1	0	10	0.2704472801356215	-0.04715409851753222	0.04274061426434845	0.24174061116168158
null_4128	2	0	4129	0.2704687655584766	0.04686889301371908	0.042484010694847904	0.45770476580133435
null_5117	2	0	5118	0.2704971962238075	-0.04676729245371945	0.04239443430518256	0.45770476580133435
null_5685	2	0	5686	0.27056302452175474	0.04658732076488288	0.042237100430569975	0.45770476580133435
null_876	1	0	877	0.2706329894359373	-0.04691529208104497	0.042540665791197044	0.24174061116168158
null_8079	3	0	8080	0.27080500161112775	0.047104356875988455	0.0427274562591418	0.10075195795352222
null_6967	3	0	6968	0.27083740405585416	0.04734691709965556	0.042950385833578006	0.10075195795352222
null_5001	2	0	5002	0.27105302192575775	0.046722299688447565	0.04240286762509524	0.45770476580133435
null_8375	3	0	8376	0.2712085382074355	0.04696258917981814	0.04263479267683688	0.10075195795352222
null_6543	3	0	6544	0.27134433114800555	0.04709597955896505	0.042768021394602784	0.10075195795352222
null_5381	2	0	5382	0.27141065992132596	0.04681629568248172	0.04251993065266973	0.45770476580133435
null_544	1	0	545	0.27145620352618843	-0.04683411895103193	0.04254016524521931	0.24174061116168158
null_5738	2	0	5739	0.2715225612611106	0.0465594693043464	0.04229655913172517	0.45770476580133435
null_3873	2	0	3874	0.27154625489633216	0.04671873253037668	0.04244334103759719	0.45770476580133435
null_9733	5	0	9734	0.27156618042595554	-0.04675217407288532	0.04247549006036108	0.3928959587680734
null_9642	5	0	9643	0.2716004906493362	-0.04698614319937815	0.04269111615474734	0.3928959587680734
null_7015	3	0	7016	0.27174463737536825	0.04686530518638466	0.04259414638074186	0.10075195795352222
null_4723	2	0	4724	0.271831748820258	0.04664994294389292	0.04240612632852647	0.45770476580133435
null_993	1	0	994	0.2719389874862619	-0.046753938038979724	0.04251018077405131	0.24174061116168158
null_8144	3	0	8145	0.27221440521841295	0.047260087869294996	0.042995110719324194	0.10075195795352222
null_1689	1	0	1690	0.2726478522237498	0.046931901337298756	0.042735201235759884	0.24174061116168158
null_3277	2	0	3278	0.2727346559728227	-0.04645002377648044	0.04230407966846311	0.45770476580133435
null_3285	2	0	3286	0.27312335232811014	0.046604682154093385	0.04247938911504057	0.45770476580133435
null_8206	3	0	8207	0.2732548047363196	0.04682935585675081	0.04269588903091504	0.10075195795352222
null_2720	1	0	2721	0.27325590498995406	0.04669903457117813	0.04257716853921679	0.24174061116168158
null_66	1	0	67	0.2733315264835227	-0.04677784551631594	0.04265575559148022	0.24174061116168158
null_3041	2	0	3042	0.27338829853255675	-0.04622287975843021	0.04215468852968471	0.45770476580133435
null_1304	1	0	1305	0.27343557455256257	0.04669125070635608	0.042586038832202536	0.24174061116168158
null_3683	2	0	3684	0.2735098512881268	0.04652465216641088	0.04244066681851205	0.45770476580133435
null_2277	1	0	2278	0.2735714927259465	0.046703144393889076	0.04260897201184313	0.24174061116168158
null_1082	1	0	1083	0.2735834144574844	-0.046866618059835025	0.042759178831255955	0.24174061116168158
null_3635	2	0	3636	0.27376159605423206	-0.046342608577351264	0.04229681929541786	0.45770476580133435
null_9051	4	0	9052	0.27382545477954473	0.04648879874543026	0.042435901508935066	0.4202084583644092
null_9386	4	0	9387	0.27390282378465697	-0.046834511561380514	0.04275837785026193	0.4202084583644092
null_9677	5	0	9678	0.2739067275611503	-0.046652323534470186	0.042592393098434385	0.3928959587680734
null_2913	2	0	2914	0.2740332598669548	0.046224347465067143	0.04221280575646495	0.45770476580133435
null_9311	4	0	9312	0.27408786844367977	-0.04649925216206367	0.042468691919520185	0.4202084583644092
null_727	1	0	728	0.2740966933606943	-0.04665270570562279	0.042609628687531195	0.24174061116168158
null_5159	2	0	5160	0.27410081330688113	-0.04625259731878378	0.04224455816368034	0.45770476580133435
null_7564	3	0	7565	0.27410285799605355	-0.04663950850855309	0.0425981231322666	0.10075195795352222
null_3597	2	0	3598	0.27424920413725973	0.04655371688532595	0.042532750851597634	0.45770476580133435
null_6498	3	0	6499	0.2746131256080305	0.046617893353244476	0.042623733500223006	0.10075195795352222
null_4144	2	0	4145	0.274894532837222	-0.04615070721130907	0.042221352488248806	0.45770476580133435
null_2449	1	0	2450	0.2750302111551764	0.04652407564517551	0.042574978677011155	0.24174061116168158
null_8779	4	0	8780	0.27504605655699044	-0.046427355401271214	0.04248787250846429	0.4202084583644092
null_7256	3	0	7257	0.2751525119051589	-0.046515354617232815	0.0425778574457171	0.10075195795352222
null_1356	1	0	1357	0.2753174388075526	0.04665428022931119	0.042719714838897645	0.24174061116168158
null_4709	2	0	4710	0.27532381613557955	-0.046266906426781614	0.04236557347144236	0.45770476580133435
null_2984	2	0	2985	0.275360462744053	-0.04622681890788498	0.042332101392666716	0.45770476580133435
null_2302	1	0	2303	0.2757774312785314	0.046714864556923155	0.042816240950217375	0.24174061116168158
null_7181	3	0	7182	0.27581658471173837	-0.04655719500293513	0.04267521367120914	0.10075195795352222
null_9861	5	0	9862	0.27589140543939444	0.04623808513496682	0.042389323976915486	0.3928959587680734
null_937	1	0	938	0.2759517547283287	0.04643236173398215	0.042572785967318685	0.24174061116168158
null_1177	1	0	1178	0.27605160488866143	0.046299019333952064	0.04245936571375188	0.24174061116168158
null_5444	2	0	5445	0.27608184158148774	0.04606107484360855	0.04224381733473661	0.45770476580133435
null_6283	2	0	6284	0.27613560093629264	0.046261800058708606	0.042432663309433884	0.45770476580133435
null_341	1	0	342	0.27622469615618506	-0.04650139553822495	0.04266035048704979	0.24174061116168158
null_5742	2	0	5743	0.2762754698656706	0.04588295372347077	0.042097448158567495	0.45770476580133435
null_2981	2	0	2982	0.27631807137655945	-0.046051212183865424	0.04225557733004726	0.45770476580133435
null_3963	2	0	3964	0.2763237525176526	0.04595454740015195	0.042167379258116984	0.45770476580133435
null_3966	2	0	3967	0.2763534769074882	-0.04613178127708976	0.04233263017452139	0.45770476580133435
null_7243	3	0	7244	0.27641882769244375	-0.046452291086177135	0.04263255217124978	0.10075195795352222
null_8376	3	0	8377	0.2764442821928288	-0.046495185717090645	0.04267418394473096	0.10075195795352222
null_6132	2	0	6133	0.27646080110054133	-0.046123701555291954	0.042334686342158194	0.45770476580133435
null_5125	2	0	5126	0.2764609759671373	0.04629262391222159	0.04248974738760562	0.45770476580133435
null_2055	1	0	2056	0.2764741113392632	-0.04643081325026762	0.04261775158545549	0.24174061116168158
null_5427	2	0	5428	0.2766577991333552	-0.04610202490001084	0.04233217019537829	0.45770476580133435
null_2244	1	0	2245	0.2767978637186667	0.046568629783394995	0.04277310544580538	0.24174061116168158
null_7784	3	0	7785	0.2769489219524633	0.04633041654598052	0.042567707518115803	0.10075195795352222
null_7919	3	0	7920	0.27715554850248636	0.04635621038138059	0.042609751632835195	0.10075195795352222
null_5636	2	0	5637	0.2772878384821098	-0.04593917418924786	0.04223806277217915	0.45770476580133435
null_4594	2	0	4595	0.2774666189884438	-0.04607921693388309	0.04238260963127687	0.45770476580133435
null_4503	2	0	4504	0.27775396451321255	0.045994291950020263	0.04232983414309407	0.45770476580133435
null_2315	1	0	2316	0.277776703277568	-0.046227659342163135	0.04254662437268027	0.24174061116168158
null_1490	1	0	1491	0.2778194578364594	-0.04614660627947451	0.0424758089986181	0.24174061116168158
null_595	1	0	596	0.2779129469674377	0.04602381315914354	0.04237103589233131	0.24174061116168158
null_4879	2	0	4880	0.27795790052361746	-0.04589273276458816	0.042254316175967595	0.45770476580133435
null_8595	4	0	8596	0.27812695491945877	-0.04627827723704192	0.04262430375540628	0.4202084583644092
null_4922	2	0	4923	0.278143173256638	-0.04590260027060323	0.04227971742391562	0.45770476580133435
null_2713	1	0	2714	0.27818541969718386	0.04641529796644066	0.04275571294983215	0.24174061116168158
null_580	1	0	581	0.27829858937152213	-0.04604389652872	0.04242359466965093	0.24174061116168158
null_8166	3	0	8167	0.27834583485424985	-0.04627732545326849	0.04264286632701271	0.10075195795352222
null_2670	1	0	2671	0.2784930542875746	0.04603865672454088	0.04243595333325837	0.24174061116168158
null_3546	2	0	3547	0.27852648475822184	0.04577840376897919	0.04219900458067703	0.45770476580133435
null_8369	3	0	8370	0.278726444497261	-0.0462754076264682	0.04267491786715012	0.10075195795352222
null_3345	2	0	3346	0.2787300932204128	0.0465837628751259	0.04295960779682151	0.45770476580133435
null_761	1	0	762	0.27874103319296517	0.046211464907403015	0.04261724516917896	0.24174061116168158
null_9463	4	0	9464	0.27903008634853654	0.04588092493747133	0.042337893738388505	0.4202084583644092
null_4316	2	0	4317	0.279189244620124	-0.04580201157102223	0.04227908524726467	0.45770476580133435
null_4186	2	0	4187	0.27923698534026825	-0.04648463602474786	0.04291347077980456	0.45770476580133435
null_3627	2	0	3628	0.27932715318164214	-0.045885295688468705	0.04236812898603445	0.45770476580133435
null_4030	2	0	4031	0.27932814542847123	-0.045640620405177024	0.04214229545092881	0.45770476580133435
null_2142	1	0	2143	0.27945177553487405	-0.046022325632427495	0.042505684234250045	0.24174061116168158
null_9748	5	0	9749	0.2795326999745944	-0.046310231412017296	0.042778798388208805	0.3928959587680734
null_4402	2	0	4403	0.27954161327645305	0.04557958045396753	0.04210464536945343	0.45770476580133435
null_6015	2	0	6016	0.2796273457007852	-0.04618855758595628	0.04267481189278316	0.45770476580133435
null_461	1	0	462	0.2797865874170085	0.04612820049060137	0.042633179127359574	0.24174061116168158
null_2503	1	0	2504	0.27982081958531274	0.04619501865858657	0.04269797766510134	0.24174061116168158
null_320	1	0	321	0.2799585304356722	-0.04596689867943773	0.042499309721151256	0.24174061116168158
null_4438	2	0	4439	0.2800347687833681	0.04579902323465707	0.042350819482922165	0.45770476580133435
null_4647	2	0	4648	0.2800645534805319	-0.04589450494426374	0.0424417439472009	0.45770476580133435
null_2521	1	0	2522	0.28019752794617436	0.04605286410051509	0.042599980210783414	0.24174061116168158
null_1051	1	0	1052	0.28050159681377423	-0.04606596739319654	0.04263908079020502	0.24174061116168158
null_6799	3	0	6800	0.2806459925738076	-0.04603106557706511	0.0426195827120745	0.10075195795352222
null_7949	3	0	7950	0.280690961622457	-0.046078625098722396	0.04266761083596736	0.10075195795352222
null_450	1	0	451	0.28073364141235424	0.046139749619875964	0.04272800594353429	0.24174061116168158
null_2399	1	0	2400	0.28074618125709633	0.04603344932593355	0.042630678501866213	0.24174061116168158
null_830	1	0	831	0.28080439337450613	-0.04607758512886969	0.042676722029539385	0.24174061116168158
null_468	1	0	469	0.280967286874743	0.045969247706393074	0.04259081716137009	0.24174061116168158
null_9106	4	0	9107	0.28110807729099163	-0.045816864957415895	0.04246207301191929	0.4202084583644092
null_7905	3	0	7906	0.2811458626843919	-0.0460970452264392	0.04272509743967307	0.10075195795352222
null_4102	2	0	4103	0.28115050836385713	-0.04577959860607769	0.042431281900408596	0.45770476580133435
null_605	1	0	606	0.28122413637848304	-0.04595824146809773	0.0426033859883417	0.24174061116168158
null_6763	3	0	6764	0.2812702876388291	-0.045987978465348994	0.04263504664864571	0.10075195795352222
null_4060	2	0	4061	0.2813922093056848	0.04560485025517093	0.04229057986803465	0.45770476580133435
null_7374	3	0	7375	0.2815052700271211	0.04593431761601883	0.042606125860312385	0.10075195795352222
null_158	1	0	159	0.28154174922066477	-0.04581152048402807	0.042495451509601774	0.24174061116168158
null_2900	2	0	2901	0.2817535297079801	-0.04581578796671095	0.042518141343125246	0.45770476580133435
null_8932	4	0	8933	0.2817620110816495	-0.04546130498654555	0.042189917190511225	0.4202084583644092
null_5176	2	0	5177	0.28178193317222094	-0.045467565446861126	0.04219747617645111	0.45770476580133435
null_2457	1	0	2458	0.2817911619856492	-0.04606395871274512	0.042751796903010425	0.24174061116168158
null_8194	3	0	8195	0.2818876389711585	0.04614556337034471	0.04283613125048082	0.10075195795352222
null_5898	2	0	5899	0.2819681109310769	-0.04575478356810814	0.04248048856379534	0.45770476580133435
null_6651	3	0	6652	0.28212673355596735	-0.04584568488494344	0.042578933404796473	0.10075195795352222
null_6664	3	0	6665	0.28214929268082634	0.04593546760094304	0.04266432082331998	0.10075195795352222
null_3152	2	0	3153	0.2821520355386304	0.04561098591834962	0.04236318778574341	0.45770476580133435
null_2126	1	0	2127	0.2821553560834838	-0.04589036943614792	0.04262297181343151	0.24174061116168158
null_7235	3	0	7236	0.2822352158333087	-0.0460232444652477	0.04275348822726351	0.10075195795352222
null_4347	2	0	4348	0.28245376652652504	-0.04529959937712182	0.04210039062235517	0.45770476580133435
null_2878	2	0	2879	0.2825769491066947	0.04541462442062985	0.042218108294520586	0.45770476580133435
null_8463	3	0	8464	0.28260295785866374	0.04611634619048926	0.04287275855293437	0.10075195795352222
null_1683	1	0	1684	0.282801649903335	-0.045768087974880585	0.042566582798589894	0.24174061116168158
null_9580	5	0	9581	0.28289652179805974	0.045717231868113245	0.042527674778925974	0.3928959587680734
null_6648	3	0	6649	0.2829831650087627	0.04585859395391612	0.04266686227672755	0.10075195795352222
null_1876	1	0	1877	0.28303017222750193	-0.04570391886391385	0.04252710984239809	0.24174061116168158
null_9714	5	0	9715	0.2831149461514893	0.045747182021042256	0.042574871289072204	0.3928959587680734
null_2700	1	0	2701	0.28314326200165935	0.04575857468703993	0.04258798175021755	0.24174061116168158
null_9241	4	0	9242	0.2833626465406517	-0.045570417033338015	0.04243221572834621	0.4202084583644092
null_721	1	0	722	0.283365494601738	0.04575084973364329	0.042600475254608076	0.24174061116168158
null_8384	3	0	8385	0.28346004468693214	0.046199462026949134	0.043026655189366624	0.10075195795352222
null_9047	4	0	9048	0.2835217592439825	-0.04536692070312016	0.04225671216312199	0.4202084583644092
null_7348	3	0	7349	0.2835776675457516	-0.045856922648300213	0.042718087044860784	0.10075195795352222
null_8751	4	0	8752	0.2836428481908254	0.04526437834628413	0.042171816749761934	0.4202084583644092
null_6920	3	0	6921	0.2837826587297213	0.0457280099149823	0.04261615886907229	0.10075195795352222
null_4491	2	0	4492	0.28393095422793924	-0.04510596203401094	0.04204940535374687	0.45770476580133435
null_1282	1	0	1283	0.2841550799474448	-0.04578252036501108	0.04270000970994382	0.24174061116168158
null_5170	2	0	5171	0.2843984469486849	-0.04527991304450547	0.04225261438296349	0.45770476580133435
null_8866	4	0	8867	0.2844559422093805	-0.045610554937375085	0.04256623768695282	0.4202084583644092
null_539	1	0	540	0.28453847954182265	-0.045576021089305446	0.04254130725104685	0.24174061116168158
null_7270	3	0	7271	0.2845884909097458	0.0456243351611801	0.042590831790977494	0.10075195795352222
null_4544	2	0	4545	0.2847194385323217	0.04520000199594078	0.04220619878383024	0.45770476580133435
null_5182	2	0	5183	0.2848106151501724	0.04555538938427457	0.04254610976964359	0.45770476580133435
null_2920	2	0	2921	0.28498221272913343	-0.04512851109338305	0.04216246531899598	0.45770476580133435
null_6420	2	0	6421	0.2850743152457503	-0.045244688434714665	0.042279099612445324	0.45770476580133435
null_6413	2	0	6414	0.28524273343247153	0.045341054700296916	0.042383982612264	0.45770476580133435
null_806	1	0	807	0.28526106131716944	0.04578371375250194	0.04279940236304343	0.24174061116168158
null_5629	2	0	5630	0.2853724620314528	0.04529676239627451	0.04235399645123637	0.45770476580133435
null_2950	2	0	2951	0.28546401396028703	-0.045471269535437654	0.04252525665494078	0.45770476580133435
null_3943	2	0	3944	0.28548800563819077	-0.045144842325218294	0.042222083223273775	0.45770476580133435
null_624	1	0	625	0.2855487566707164	0.04556323771139193	0.042618771128957844	0.24174061116168158
null_3773	2	0	3774	0.2857620197336052	0.0450141866083059	0.04212386559944033	0.45770476580133435
null_7762	3	0	7763	0.28581893458384805	0.045489248471358455	0.042573458877143165	0.10075195795352222
null_2002	1	0	2003	0.285872312976016	-0.04543912576007301	0.04253126609325751	0.24174061116168158
null_8288	3	0	8289	0.2858750702924671	-0.04575674945118651	0.04282880896073917	0.10075195795352222
null_7968	3	0	7969	0.2862687973263011	-0.04555366025186056	0.042673611426297615	0.10075195795352222
null_4077	2	0	4078	0.28627246445312277	-0.04554477265527313	0.04266561080261297	0.45770476580133435
null_8946	4	0	8947	0.28632701723770815	0.04557953708482905	0.04270301730661916	0.4202084583644092
null_3004	2	0	3005	0.2865418272191978	0.04510892061350792	0.04228096640972695	0.45770476580133435
null_5349	2	0	5350	0.28662198838890085	-0.044936058717877495	0.042125956297437046	0.45770476580133435
null_9221	4	0	9222	0.28665970139525726	-0.045259402000059935	0.04243240342538988	0.4202084583644092
null_4229	2	0	4230	0.2866664272457395	-0.0451328276204469	0.042314326382908836	0.45770476580133435
null_6154	2	0	6155	0.28672834762257504	0.045094254539704344	0.04228360091111715	0.45770476580133435
null_5704	2	0	5705	0.2868099893649653	-0.04511139369323968	0.04230684643470294	0.45770476580133435
null_3324	2	0	3325	0.28683667437637467	0.04555603487851491	0.0427262129610005	0.45770476580133435
null_2171	1	0	2172	0.28695225011704784	0.04539291559804635	0.04258344863078144	0.24174061116168158
null_7296	3	0	7297	0.28714103454384443	0.045438540658732186	0.042642968751092934	0.10075195795352222
null_4067	2	0	4068	0.2871761383426858	-0.04527233184519567	0.04249008387995938	0.45770476580133435
null_1262	1	0	1263	0.28723578423232493	-0.04562015000478253	0.04282183150801173	0.24174061116168158
null_2684	1	0	2685	0.287249007706052	0.04557945414364418	0.042784807037775756	0.24174061116168158
null_9239	4	0	9240	0.2875276781789344	-0.04530545104322382	0.04255222619722201	0.4202084583644092
null_5580	2	0	5581	0.2877201830947524	-0.044901016676373265	0.0421892336244449	0.45770476580133435
null_8548	3	0	8549	0.2877269264155042	-0.0454526265146303	0.04270812726329706	0.10075195795352222
null_8147	3	0	8148	0.2877565749255038	-0.04549770960997547	0.04275312057576054	0.10075195795352222
null_4918	2	0	4919	0.2877937127080083	-0.04489428067153104	0.04218934650570236	0.45770476580133435
null_63	1	0	64	0.28781557584557277	-0.04529701713620973	0.042569750435997526	0.24174061116168158
null_9274	4	0	9275	0.28806144653153654	-0.04519873125762732	0.04249907657997018	0.4202084583644092
null_9827	5	0	9828	0.2883905340390969	0.044983588575788186	0.04232569784877517	0.3928959587680734
null_2442	1	0	2443	0.28845659098357596	0.04535985899029919	0.0426855904618696	0.24174061116168158
null_9638	5	0	9639	0.288545683686066	-0.04525625648722401	0.042595975116826	0.3928959587680734
null_7291	3	0	7292	0.2886827929771452	-0.04525270500745097	0.04260475947147268	0.10075195795352222
null_1960	1	0	1961	0.2887011034947421	-0.04523390562494952	0.04258867921514899	0.24174061116168158
null_2087	1	0	2088	0.28880900379433294	0.04501249718083177	0.04238971382911054	0.24174061116168158
null_2967	2	0	2968	0.2889281445218841	-0.044985293884529216	0.04237457594989764	0.45770476580133435
null_9226	4	0	9227	0.2890918911634483	-0.045169299917687485	0.04256236997955586	0.4202084583644092
null_3980	2	0	3981	0.28921809958028905	-0.04489258029943192	0.042312706065982336	0.45770476580133435
null_312	1	0	313	0.2895571482060235	-0.04516861760146805	0.04260285466579029	0.24174061116168158
null_2418	1	0	2419	0.28975634683820145	-0.04531711813510694	0.04276059701285737	0.24174061116168158
null_83	1	0	84	0.2898076126660527	0.04521012296782828	0.042664177591132536	0.24174061116168158
null_2904	2	0	2905	0.28989809086598733	-0.04515592158341909	0.042621031980990404	0.45770476580133435
null_4339	2	0	4340	0.2899147023070151	-0.0448758935533916	0.04235818414945719	0.45770476580133435
null_3912	2	0	3913	0.29002428986208006	-0.04528375471690472	0.042752886118610216	0.45770476580133435
null_6511	3	0	6512	0.2901878606181449	0.04513580476302477	0.04262767428839241	0.10075195795352222
null_8133	3	0	8134	0.2904511028499833	0.045097411909237724	0.04261469031343878	0.10075195795352222
null_528	1	0	529	0.2906571022179875	-0.0450723442338583	0.04260921447853702	0.24174061116168158
null_3197	2	0	3198	0.2908549001329311	-0.044861744397226296	0.042427535037112184	0.45770476580133435
null_5670	2	0	5671	0.2909607014874554	0.04460191231032362	0.04219106345895502	0.45770476580133435
null_6504	3	0	6505	0.2909826505548175	0.0450574605262187	0.04262392940931307	0.10075195795352222
null_4904	2	0	4905	0.29101517016848777	0.044659438871798095	0.04225025565386839	0.45770476580133435
null_5962	2	0	5963	0.2910792637960564	0.04467539240514597	0.042270970061954655	0.45770476580133435
null_5250	2	0	5251	0.291181974767169	0.044962683251958784	0.04255186681235692	0.45770476580133435
null_677	1	0	678	0.2912422650781595	-0.04492100911452034	0.04251774576408384	0.24174061116168158
null_9870	5	0	9871	0.29138752037286153	0.044784135989685225	0.04240097259379203	0.3928959587680734
null_4422	2	0	4423	0.2915692785666609	-0.044604506819572586	0.042246831169066745	0.45770476580133435
null_4591	2	0	4592	0.29161161970149496	0.04482047615844937	0.04245511435825164	0.45770476580133435
null_2834	1	0	2835	0.2916407474295922	0.044977739900928855	0.04260665338995381	0.24174061116168158
null_9115	4	0	9116	0.2917046336800422	0.04478760076300543	0.0424321616317372	0.4202084583644092
null_9968	5	0	9969	0.29180430356175013	0.04495681819298453	0.04260128799652343	0.3928959587680734
null_8052	3	0	8053	0.29202664571698644	0.04504214142331757	0.04270183324508426	0.10075195795352222
null_8029	3	0	8030	0.29229268744872977	0.04511378863092866	0.04279336886838292	0.10075195795352222
null_7903	3	0	7904	0.29239379467778104	0.044902056581303654	0.0426014613458196	0.10075195795352222
null_9261	4	0	9262	0.29241191631696545	0.04468104521690189	0.04239336726142345	0.4202084583644092
null_8754	4	0	8755	0.2928126299647612	0.04472780121898035	0.04247301766901433	0.4202084583644092
null_2787	1	0	2788	0.29289461478771556	-0.04498762459854932	0.04272700809691474	0.24174061116168158
null_9074	4	0	9075	0.2929345939986664	-0.04482534365552169	0.04257641209581323	0.4202084583644092
null_8276	3	0	8277	0.29297086941586187	-0.04491711596260948	0.04266679018342267	0.10075195795352222
null_7007	3	0	7008	0.29297667175130354	0.04496692283206916	0.042714615802955734	0.10075195795352222
