SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_6677	3	0	6678	0.22548396857193503	0.05170236947349432	0.042603127550404664	2.188897288230807
null_863	1	0	864	0.2255434532586927	-0.051691159026989106	0.042599359671911106	1.1431601642044078
null_810	1	0	811	0.22569943616340798	-0.05201759540253154	0.04288281511856947	1.1431601642044078
null_6194	2	0	6195	0.22584138520107608	-0.05133962597202877	0.042336870753865885	0.16958573124169732
null_4155	2	0	4156	0.22592702546734802	0.05114276780669923	0.04218232739099614	0.16958573124169732
null_9448	4	0	9449	0.22598683583779486	-0.051572697628482565	0.0425424213329499	0.32191787392971427
null_3359	2	0	3360	0.2261972382232357	-0.05125281050418421	0.04229774092944768	0.16958573124169732
null_9559	4	0	9560	0.22620911229710422	-0.05117811177783216	0.04223717566232866	0.32191787392971427
null_2875	2	0	2876	0.22625741797218357	0.05160229900896025	0.04259169411374714	0.16958573124169732
null_2332	1	0	2333	0.22626094712090933	0.05203916127630055	0.04295260005706683	1.1431601642044078
null_3352	2	0	3353	0.22638512371213382	0.0514925537010068	0.04251282037900558	0.16958573124169732
null_5764	2	0	5765	0.22640324775315482	0.05144830496559793	0.04247794848500877	0.16958573124169732
null_4578	2	0	4579	0.22649976096925314	0.05150746217294822	0.04253564359986075	0.16958573124169732
null_3325	2	0	3326	0.22656335808633238	-0.050984456679903215	0.04210951227269954	0.16958573124169732
null_7163	3	0	7164	0.22658190038055578	0.05175612038587049	0.04274856044738776	2.188897288230807
null_886	1	0	887	0.22670026078888458	-0.051643048098079555	0.042666054281730106	1.1431601642044078
null_6938	3	0	6939	0.22674911843247064	-0.05171013005431744	0.04272597589554646	2.188897288230807
null_922	1	0	923	0.22684236566041674	-0.0515204348229389	0.04257779680399165	1.1431601642044078
null_7481	3	0	7482	0.22686110155333497	-0.051633404034324	0.04267288091965062	2.188897288230807
null_6112	2	0	6113	0.22690668805011	-0.051045409936104326	0.04219107386237069	0.16958573124169732
null_2137	1	0	2138	0.22691756655183903	-0.05133764175674445	0.04243361019097987	1.1431601642044078
null_3550	2	0	3551	0.2271345872529053	-0.05097136992961554	0.04215057621214662	0.16958573124169732
null_4569	2	0	4570	0.22731441366191787	0.051512463596445096	0.042614541886307776	0.16958573124169732
null_972	1	0	973	0.22741611757312333	-0.05147961837895655	0.042596703431742024	1.1431601642044078
null_2815	1	0	2816	0.22746233157409543	0.051306766058922496	0.042457904289188976	1.1431601642044078
null_1833	1	0	1834	0.22761538606337817	-0.051704571868940355	0.0428012105923637	1.1431601642044078
null_2701	1	0	2702	0.22771084522519827	0.051232294684222884	0.042418979186316375	1.1431601642044078
null_2052	1	0	2053	0.22787023141633797	-0.05153634612960364	0.042685375855432424	1.1431601642044078
null_2626	1	0	2627	0.22792364775376076	0.05141386381260298	0.04258882769214449	1.1431601642044078
null_5590	2	0	5591	0.2279618571542884	-0.05083651672395332	0.04211404548934142	0.16958573124169732
null_2482	1	0	2483	0.22809114942125347	-0.051501079734800545	0.04267646272512354	1.1431601642044078
null_6829	3	0	6830	0.22820305641021146	0.05155134176768614	0.04272840579068615	2.188897288230807
null_2912	2	0	2913	0.22846073372245695	0.05118829829275605	0.042451036341480966	0.16958573124169732
null_3300	2	0	3301	0.22853606657673867	0.05103833418067964	0.04233353249041496	0.16958573124169732
null_6819	3	0	6820	0.22884314376113055	-0.05131265959974209	0.04258920308446104	2.188897288230807
null_3960	2	0	3961	0.22891892522877794	-0.05087207419379448	0.04223040438912518	0.16958573124169732
null_853	1	0	854	0.22894119613409158	0.05112546584001476	0.042442785702228494	1.1431601642044078
null_441	1	0	442	0.22897994525835394	0.051802936153700976	0.04300878569600258	1.1431601642044078
null_3933	2	0	3934	0.22907359555446966	0.05088733934751718	0.04225713403171321	0.16958573124169732
null_817	1	0	818	0.2291071086668971	0.051536723192249244	0.04279947117896524	1.1431601642044078
null_22	1	0	23	0.22914492450094767	0.05140420575746353	0.042692892447711565	1.1431601642044078
null_9392	4	0	9393	0.2291550229262161	0.0511732680486229	0.042502014190373534	0.32191787392971427
null_9553	4	0	9554	0.229224442748738	0.05148136176982077	0.04276428627572575	0.32191787392971427
null_2959	2	0	2960	0.22922961832242356	0.05099077338154259	0.04235723818806215	0.16958573124169732
null_4183	2	0	4184	0.22954129844749105	-0.051356267925356906	0.0426894508518392	0.16958573124169732
null_6883	3	0	6884	0.2296814304663385	0.05119636009381452	0.04256935181049768	2.188897288230807
null_2346	1	0	2347	0.2297029669588505	-0.05127965590069049	0.04264058570773868	1.1431601642044078
null_9270	4	0	9271	0.22970562449567894	0.05114989243390221	0.04253292644557378	0.32191787392971427
null_6649	3	0	6650	0.22980277080653727	-0.05146767806958637	0.04280611445359305	2.188897288230807
null_2689	1	0	2690	0.229887223513703	-0.051133078049917347	0.042535545262513096	1.1431601642044078
null_9699	5	0	9700	0.23001448309388703	-0.05106928981189237	0.042494103250903414	0.4351554011559952
null_195	1	0	196	0.23010700964457872	-0.051220649182408186	0.042628522770027176	1.1431601642044078
null_9423	4	0	9424	0.23018869626679467	0.05113176084593677	0.04256201540515986	0.32191787392971427
null_9013	4	0	9014	0.23025246607321842	-0.05097338124061188	0.04243599456799959	0.32191787392971427
null_6636	3	0	6637	0.23060207148316408	-0.0511206270669087	0.04259055357338983	2.188897288230807
null_1393	1	0	1394	0.23065407508332308	0.051695370992141894	0.04307420565733122	1.1431601642044078
null_4014	2	0	4015	0.2306601560882983	0.05095233359844935	0.042455638071409535	0.16958573124169732
null_9401	4	0	9402	0.230730357727289	-0.050503477527197714	0.0420879774056863	0.32191787392971427
null_3798	2	0	3799	0.23133624018440216	-0.05060069348558506	0.04222388466498249	0.16958573124169732
null_8423	3	0	8424	0.2314467934658244	0.051137122255784234	0.042681635362275504	2.188897288230807
null_2059	1	0	2060	0.2315289024773798	-0.050773447205136976	0.0423855619893726	1.1431601642044078
null_6837	3	0	6838	0.23175455242861429	0.051041431925853406	0.0426299113361578	2.188897288230807
null_181	1	0	182	0.23184640441640492	-0.051084938349165714	0.04267465688752828	1.1431601642044078
null_2323	1	0	2324	0.2319452345817217	0.050913951643082205	0.04254083878535304	1.1431601642044078
null_7743	3	0	7744	0.23199100250243634	-0.050947874889501386	0.04257336273370588	2.188897288230807
null_6116	2	0	6117	0.2320176841995941	-0.05075597558952049	0.04241543425099146	0.16958573124169732
null_799	1	0	800	0.23206451034646103	-0.05095400001823201	0.04258519518187223	1.1431601642044078
null_4974	2	0	4975	0.2320907352773919	0.05078634456039021	0.04244746347341646	0.16958573124169732
null_3768	2	0	3769	0.23238670872893705	-0.050433405547384236	0.04217924001622784	0.16958573124169732
null_9215	4	0	9216	0.23238740787544773	0.0503153594753481	0.04208057699960553	0.32191787392971427
null_6923	3	0	6924	0.23259879792854893	0.05100994055424703	0.042680820947246345	2.188897288230807
null_5896	2	0	5897	0.2327503001156805	0.05107402975683259	0.042748327042797116	0.16958573124169732
null_5145	2	0	5146	0.23289666636977852	-0.05054751309188358	0.042320914388830615	0.16958573124169732
null_5563	2	0	5564	0.23303885657151108	-0.05055735272435455	0.04234205390242132	0.16958573124169732
null_7804	3	0	7805	0.2330897405733524	0.050849546921064206	0.042591412179169945	2.188897288230807
null_2053	1	0	2054	0.23317958457284266	0.05093483633483719	0.042671064640647155	1.1431601642044078
null_4744	2	0	4745	0.23320993550502944	0.050458057377380135	0.042274388452123196	0.16958573124169732
null_5734	2	0	5735	0.23323532374876013	0.0505539544148665	0.04235703629342752	0.16958573124169732
null_7534	3	0	7535	0.23327347036784768	0.05102288727350992	0.042753429697504584	2.188897288230807
null_9194	4	0	9195	0.23328932985609976	0.05066848059594385	0.042457905641368046	0.32191787392971427
null_4182	2	0	4183	0.23369986895162456	0.05022927130394253	0.042126899668202475	0.16958573124169732
null_896	1	0	897	0.2339318771433382	0.05066820014374874	0.04251614488061679	1.1431601642044078
null_7050	3	0	7051	0.2340800484211534	-0.051087078871454986	0.042881232110210596	2.188897288230807
null_2182	1	0	2183	0.23452139028846788	0.05063136035983466	0.042538882306794	1.1431601642044078
null_1772	1	0	1773	0.23470421610390912	-0.05070931316917305	0.04262104796349706	1.1431601642044078
null_3891	2	0	3892	0.23487737129257522	-0.05067257834582407	0.04260595479016501	0.16958573124169732
null_5950	2	0	5951	0.23525481820292576	0.05051316977616275	0.04250622894552332	0.16958573124169732
null_4923	2	0	4924	0.23533428190032907	-0.050249668429259486	0.04229168258664426	0.16958573124169732
null_7468	3	0	7469	0.23536981265480098	0.05061618617989837	0.04260339247148667	2.188897288230807
null_8892	4	0	8893	0.23550112826815287	0.05057992446246828	0.04258482782588302	0.32191787392971427
null_417	1	0	418	0.2355904549067937	-0.05053083570081268	0.04255162513859353	1.1431601642044078
null_2774	1	0	2775	0.23559516342415757	-0.050299340189603	0.042357110993036386	1.1431601642044078
null_3686	2	0	3687	0.23569163505518795	0.050304003501307475	0.04236977636520904	0.16958573124169732
null_8358	3	0	8359	0.23580530489199397	-0.050632829089636365	0.04265710264100085	2.188897288230807
null_3282	2	0	3283	0.2358287185747325	-0.04999986879092553	0.042125955239354376	0.16958573124169732
null_673	1	0	674	0.2358953473792133	0.05044953469653786	0.042510862717486705	1.1431601642044078
null_2143	1	0	2144	0.23592105281889134	0.05045618418638305	0.042518802076250584	1.1431601642044078
null_1978	1	0	1979	0.23604818028029947	-0.050238979018434264	0.042347271250876166	1.1431601642044078
null_1949	1	0	1950	0.2361649665797812	0.05063238487511769	0.0426895333935513	1.1431601642044078
null_9015	4	0	9016	0.2362520963295559	0.05007464434830647	0.04222714911968991	0.32191787392971427
null_135	1	0	136	0.23637736183195654	-0.05066814653172962	0.04273907845797695	1.1431601642044078
null_1995	1	0	1996	0.23644309076969042	0.050438622589924216	0.04255144822846283	1.1431601642044078
null_1874	1	0	1875	0.2365609614096021	0.050550418650264516	0.042656503259791666	1.1431601642044078
null_4149	2	0	4150	0.23667872645017418	-0.04998007615966975	0.04218583663383232	0.16958573124169732
null_2301	1	0	2302	0.23673073859327198	0.05054252273310798	0.042665311371770286	1.1431601642044078
null_4392	2	0	4393	0.23684170208953817	-0.050064804229462426	0.042272064613461925	0.16958573124169732
null_643	1	0	644	0.23701942214072175	0.05041393059770207	0.042583007875503225	1.1431601642044078
null_9371	4	0	9372	0.23711619575840517	-0.05001835430032091	0.04225760922488145	0.32191787392971427
null_6228	2	0	6229	0.23717753669900832	-0.049998216344932296	0.04224612889591215	0.16958573124169732
null_6831	3	0	6832	0.23723381684759853	-0.05069049225045868	0.042836216553767265	2.188897288230807
null_3967	2	0	3968	0.2372653006980717	0.04993196750823816	0.04219805849724305	0.16958573124169732
null_5820	2	0	5821	0.2372918320765404	0.04991785912528402	0.04218852508174559	0.16958573124169732
null_8421	3	0	8422	0.23734428512150602	-0.050424885722301	0.04262181592730255	2.188897288230807
null_8171	3	0	8172	0.23736202562811573	0.05040071846115585	0.042603001997716855	2.188897288230807
null_5440	2	0	5441	0.23770947155190902	0.050066303558696	0.042351724492886295	0.16958573124169732
null_4080	2	0	4081	0.23771404424472004	-0.05008925199516074	0.0423715503840204	0.16958573124169732
null_9892	5	0	9893	0.23774067750196773	0.0502848333997266	0.04253941474461845	0.4351554011559952
null_2502	1	0	2503	0.23779354257370663	0.05027683593426346	0.0425374480575303	1.1431601642044078
null_5667	2	0	5668	0.23783871752141883	0.0499262279191371	0.042244883545265004	0.16958573124169732
null_7199	3	0	7200	0.23794557497104513	0.0505875262686505	0.04281420026473679	2.188897288230807
null_513	1	0	514	0.23795803697074258	-0.05054166691451888	0.04277652519148593	1.1431601642044078
null_4535	2	0	4536	0.23805205163285295	0.04975536416311977	0.04211947717479128	0.16958573124169732
null_7562	3	0	7563	0.2381238831925625	-0.05038501567081839	0.04265903431138031	2.188897288230807
null_4597	2	0	4598	0.23849383370751281	-0.05023181363273242	0.04256290044510516	0.16958573124169732
null_8412	3	0	8413	0.23852202045389626	-0.050325926523418364	0.0426452087348156	2.188897288230807
null_6697	3	0	6698	0.23852290515906552	-0.0503020863449188	0.04262508746202836	2.188897288230807
null_3487	2	0	3488	0.23854511573349205	-0.04972792789086741	0.042140552037970534	0.16958573124169732
null_4930	2	0	4931	0.23859675825641224	0.05037273926693773	0.04269168130985532	0.16958573124169732
null_4187	2	0	4188	0.23874202746690842	0.05014158491653661	0.04250894136078629	0.16958573124169732
null_7877	3	0	7878	0.23886032632493456	-0.050270771543979006	0.04262921484714037	2.188897288230807
null_486	1	0	487	0.238862132341752	0.050286166396138365	0.042642433766836525	1.1431601642044078
null_8910	4	0	8911	0.2389063486440475	-0.04996853048278132	0.04237707497664664	0.32191787392971427
null_2243	1	0	2244	0.23894404509217873	-0.0505047761913709	0.04283529433916948	1.1431601642044078
null_2089	1	0	2090	0.23898914198617638	-0.05013927006822984	0.042529381621501716	1.1431601642044078
null_7612	3	0	7613	0.23899074059223682	0.05025092763105914	0.04262423762769982	2.188897288230807
null_4658	2	0	4659	0.23902799822385912	0.05000951365016475	0.04242283312589865	0.16958573124169732
null_1789	1	0	1790	0.2393042425525917	-0.050503454304665886	0.04286707599426432	1.1431601642044078
null_8377	3	0	8378	0.23953681101510618	0.050193929354244285	0.04262547509170429	2.188897288230807
null_2033	1	0	2034	0.23954774262765005	0.050342068748370064	0.0427522733160778	1.1431601642044078
null_4437	2	0	4438	0.23961016705173438	-0.04986221549509382	0.04235039808940088	0.16958573124169732
null_6951	3	0	6952	0.2396830184051677	0.050245976278147496	0.042682970054652436	2.188897288230807
null_8775	4	0	8776	0.23979497334904204	-0.04985799167300301	0.04236348887317757	0.32191787392971427
null_7201	3	0	7202	0.23983618172198504	-0.050098845831928425	0.04257187602844534	2.188897288230807
null_6635	3	0	6636	0.24003048111635097	0.05008037402676631	0.0425737980264346	2.188897288230807
null_4622	2	0	4623	0.24029471520679785	0.05008606163049642	0.0426026031087757	0.16958573124169732
null_9022	4	0	9023	0.24043744600976708	-0.04959988202175393	0.04220189014713129	0.32191787392971427
null_8359	3	0	8360	0.24043773152103798	-0.050110740642970546	0.042636578381824046	2.188897288230807
null_5882	2	0	5883	0.2405114658505351	0.04998855869413593	0.04253929876001469	0.16958573124169732
null_185	1	0	186	0.24076230967775802	-0.049966660967808794	0.04254337947846112	1.1431601642044078
null_5288	2	0	5289	0.2407796953458477	-0.0496504487871437	0.04227570994248872	0.16958573124169732
null_4755	2	0	4756	0.24080389136972544	-0.04988512367077479	0.042477715773503115	0.16958573124169732
null_276	1	0	277	0.24084195480566983	0.050020139342478176	0.04259613444814985	1.1431601642044078
null_4625	2	0	4626	0.2408443017931133	-0.049943054710725715	0.04253070323174266	0.16958573124169732
null_8177	3	0	8178	0.24087998856686846	0.05011337184094249	0.04267898464879459	2.188897288230807
null_4040	2	0	4041	0.24120472510013502	-0.049862325562850876	0.042494542430766565	0.16958573124169732
null_1466	1	0	1467	0.24132668351887265	0.04966275517852862	0.04233544704416869	1.1431601642044078
null_2600	1	0	2601	0.2413446883086766	-0.04989107408517393	0.042531708952824	1.1431601642044078
null_3679	2	0	3680	0.2414875902313301	0.05009977200334695	0.04272261055281738	0.16958573124169732
null_11	1	0	12	0.2415018067210789	0.050198230838162765	0.042807866202107345	1.1431601642044078
null_5363	2	0	5364	0.24157102447717244	-0.04958398030970595	0.042290275317551626	0.16958573124169732
null_7827	3	0	7828	0.2416311353783895	0.05001196555372432	0.042660760061767854	2.188897288230807
null_4934	2	0	4935	0.24167542443189854	0.04969480426152137	0.042394212147907444	0.16958573124169732
null_4310	2	0	4311	0.24174055723862273	0.04952242853697984	0.042253013902916955	0.16958573124169732
null_631	1	0	632	0.2417721649139579	-0.05003618467230609	0.04269422608832174	1.1431601642044078
null_2423	1	0	2424	0.241856171357032	0.04991165771606439	0.04259558210117345	1.1431601642044078
null_9212	4	0	9213	0.2418574028253725	0.04972124458973872	0.04243319097403192	0.32191787392971427
null_5456	2	0	5457	0.24212050995451584	-0.04986059855650944	0.04257593665435854	0.16958573124169732
null_9279	4	0	9280	0.24215192646281325	0.049735739994705014	0.04247215744048851	0.32191787392971427
null_5332	2	0	5333	0.24243572175294859	0.049451095619702685	0.04225457372612556	0.16958573124169732
null_6382	2	0	6383	0.24245244987669096	-0.049945044323973904	0.042678156851175056	0.16958573124169732
null_4844	2	0	4845	0.24264839966635063	0.04960679115475759	0.04240678022751688	0.16958573124169732
null_1285	1	0	1286	0.24265602504948564	0.04978222767479961	0.042557443425628914	1.1431601642044078
null_1219	1	0	1220	0.2428115099287831	0.050067510360179354	0.04281547159550381	1.1431601642044078
null_1574	1	0	1575	0.24282155445894132	0.04989661464365183	0.04267024026070531	1.1431601642044078
null_5729	2	0	5730	0.24290377741007382	0.04956591451368348	0.042394842408324876	0.16958573124169732
null_4630	2	0	4631	0.24306895806241885	-0.04961858799763664	0.04245479569724978	0.16958573124169732
null_3155	2	0	3156	0.2430716651279356	0.04940552130408441	0.04227273414970568	0.16958573124169732
null_4054	2	0	4055	0.24327267123351365	-0.049520244331936636	0.042388995138192026	0.16958573124169732
null_3895	2	0	3896	0.24346612577374604	0.04921467900974263	0.042144751163787485	0.16958573124169732
null_8610	4	0	8611	0.24350419638768864	0.04975281975981946	0.042609031232701725	0.32191787392971427
null_2414	1	0	2415	0.24354566047500936	0.049840852917005636	0.04268818394299509	1.1431601642044078
null_7894	3	0	7895	0.2435534471948135	-0.04965512570156826	0.04252981394089176	2.188897288230807
null_2388	1	0	2389	0.24373008425199122	0.04960067656628703	0.04249912033131761	1.1431601642044078
null_822	1	0	823	0.24383807186933773	0.04980413258728972	0.04268323485973879	1.1431601642044078
null_3034	2	0	3035	0.2439691606413321	0.049220760111827036	0.042195016748471585	0.16958573124169732
null_2121	1	0	2122	0.24407153708572224	-0.04967116196961586	0.042590386326440605	1.1431601642044078
null_7869	3	0	7870	0.24413793696364353	-0.04962752649667557	0.04255897112883957	2.188897288230807
null_6907	3	0	6908	0.24419730031494702	-0.049833524370894146	0.04274101509315633	2.188897288230807
null_5245	2	0	5246	0.24430802869503612	0.04944880815563386	0.04242102466448253	0.16958573124169732
null_5236	2	0	5237	0.24444132137423127	0.049470146933996505	0.04245134129797751	0.16958573124169732
null_8169	3	0	8170	0.24445400051106986	-0.0497379616101554	0.042682307305233966	2.188897288230807
null_568	1	0	569	0.24447238234893598	-0.04959065128839019	0.04255755447690345	1.1431601642044078
null_5919	2	0	5920	0.24452088469476002	-0.049475502217128424	0.04246310778740695	0.16958573124169732
null_7799	3	0	7800	0.244558358946631	-0.04964774753923664	0.042614329543655176	2.188897288230807
null_3186	2	0	3187	0.24474686572419205	0.04925154407305841	0.042291171899081194	0.16958573124169732
null_2411	1	0	2412	0.24485612368699153	0.04948179254616245	0.04249873393034286	1.1431601642044078
null_358	1	0	359	0.24489523066304072	0.049945471930648015	0.04290053721648115	1.1431601642044078
null_3899	2	0	3900	0.2450557842629568	0.04917855376544487	0.0422561883072254	0.16958573124169732
null_4112	2	0	4113	0.24508521610865538	-0.049142017200641375	0.042227431550637975	0.16958573124169732
null_5051	2	0	5052	0.2451848768655044	0.04965290441818448	0.04267545644560308	0.16958573124169732
null_2893	2	0	2894	0.24521100743378252	-0.049005130859736304	0.04212104596017056	0.16958573124169732
null_1775	1	0	1776	0.24522126651362097	-0.04965839888356107	0.04268347396977868	1.1431601642044078
null_4234	2	0	4235	0.2452474424656794	0.049102457793595	0.042207963171966977	0.16958573124169732
null_3150	2	0	3151	0.24532983303393802	-0.04906555722192879	0.04218361627571084	0.16958573124169732
null_57	1	0	58	0.24536824181098305	-0.04961145272615614	0.04265641982232405	1.1431601642044078
null_549	1	0	550	0.2453996879600941	-0.04952737521918906	0.04258696986020617	1.1431601642044078
null_9737	5	0	9738	0.24545952197001086	0.04931095790468248	0.04240626156394079	0.4351554011559952
null_3927	2	0	3928	0.24563520278710527	-0.0494291424269551	0.042523739822500316	0.16958573124169732
null_2564	1	0	2565	0.2457142907455239	-0.04942977978895116	0.042531421395356296	1.1431601642044078
null_1976	1	0	1977	0.24582079446456317	-0.049313064584626885	0.04244057935083291	1.1431601642044078
null_1496	1	0	1497	0.24590237054846925	-0.049444506810379645	0.042561064966318854	1.1431601642044078
null_3473	2	0	3474	0.24592872449956543	-0.04936223364196198	0.042492620005017634	0.16958573124169732
null_8943	4	0	8944	0.24608312598784227	0.049565837901286075	0.04268185998128748	0.32191787392971427
null_6043	2	0	6044	0.24608861719442346	0.04892221425679832	0.04212811681716042	0.16958573124169732
null_5504	2	0	5505	0.2461701868833362	0.04900443002234681	0.042206213188322905	0.16958573124169732
null_6387	2	0	6388	0.2461965326464204	0.04897017039808396	0.042179062071760316	0.16958573124169732
null_8891	4	0	8892	0.24642545106424898	-0.049103512550404745	0.042314441347314866	0.32191787392971427
null_3031	2	0	3032	0.24648111728654248	-0.0491479742894012	0.04235775329653069	0.16958573124169732
null_280	1	0	281	0.246483607469944	0.049672509346951756	0.04281004521888198	1.1431601642044078
null_7214	3	0	7215	0.2466814216498469	0.049454249974845155	0.04263981219009999	2.188897288230807
null_861	1	0	862	0.2466861900721826	0.04928126609881323	0.04249109363021258	1.1431601642044078
null_1435	1	0	1436	0.2467057283830519	0.04941377209450375	0.04260710657110649	1.1431601642044078
null_5733	2	0	5734	0.24679057977460364	-0.04944541609731564	0.04264205855037774	0.16958573124169732
null_7422	3	0	7423	0.24680794548742943	0.04951273777565264	0.04270168857273712	2.188897288230807
null_7451	3	0	7452	0.24686665080786369	-0.04955666142795959	0.04274488702734765	2.188897288230807
null_9506	4	0	9507	0.2470878479386441	0.049082430992845746	0.04235568781704486	0.32191787392971427
null_9871	5	0	9872	0.24741867074838644	0.0492403304645965	0.04252173618661869	0.4351554011559952
null_9258	4	0	9259	0.24781191333366723	0.04902712753477941	0.04237289785972057	0.32191787392971427
null_6425	2	0	6426	0.24786912799202315	-0.04895659196204131	0.04231706218956105	0.16958573124169732
null_8056	3	0	8057	0.2479745545657497	0.04938945331119342	0.04270074937892049	2.188897288230807
null_6586	3	0	6587	0.24813242395703444	-0.04944786740791689	0.04276554388657466	2.188897288230807
null_9118	4	0	9119	0.24818970207273008	-0.04906674415741285	0.04244107113777131	0.32191787392971427
null_9422	4	0	9423	0.24826376510226086	-0.049205337362882386	0.042567622942894574	0.32191787392971427
null_5917	2	0	5918	0.2482874167162497	-0.04918312917521829	0.04255054089175856	0.16958573124169732
null_4165	2	0	4166	0.2485216244481118	-0.04871169333207034	0.042163577084720676	0.16958573124169732
null_7328	3	0	7329	0.24856316097472086	-0.04951558149466367	0.042863169688789136	2.188897288230807
null_3744	2	0	3745	0.24861378625619404	0.04902585399917641	0.04244378423761153	0.16958573124169732
null_7934	3	0	7935	0.24865631768714413	0.0491949246140176	0.04259398956707894	2.188897288230807
null_6288	2	0	6289	0.2488603070899835	-0.048936766453266535	0.04238876450913978	0.16958573124169732
null_769	1	0	770	0.24891254866949297	0.04937310183008828	0.0427714434941315	1.1431601642044078
null_8192	3	0	8193	0.24914696249427062	-0.04920230544298442	0.042644628504073065	2.188897288230807
null_6925	3	0	6926	0.2492220470441621	-0.0493313395027103	0.04276325684550525	2.188897288230807
null_9701	5	0	9702	0.24948979369723892	0.04930113457649037	0.04276128408949427	0.4351554011559952
null_1045	1	0	1046	0.24957144527106	0.04931408880692194	0.04277990692922899	1.1431601642044078
null_1248	1	0	1249	0.24971753102378796	-0.04930937996971059	0.04278903924691629	1.1431601642044078
null_7772	3	0	7773	0.24982674683381548	0.04907300236744442	0.04259375443551154	2.188897288230807
null_3251	2	0	3252	0.2498938451096894	0.048487977039764284	0.042091943141429757	0.16958573124169732
null_4719	2	0	4720	0.24993431043789346	-0.04873624985003361	0.04231108633160968	0.16958573124169732
null_660	1	0	661	0.25002580615401626	-0.048986913644883875	0.04253693170613962	1.1431601642044078
null_2001	1	0	2002	0.2501288776595355	-0.048932763780329395	0.042499171576251	1.1431601642044078
null_1711	1	0	1712	0.2503523526189721	-0.04879652572659126	0.04240087165309155	1.1431601642044078
null_3617	2	0	3618	0.2503589228396934	-0.04902962229572311	0.042604008437092236	0.16958573124169732
null_8834	4	0	8835	0.25053050724201914	0.04878963674950454	0.04241085252709967	0.32191787392971427
null_4088	2	0	4089	0.2506745321443308	-0.04834009995877804	0.042032880529961486	0.16958573124169732
null_6082	2	0	6083	0.25083977116813194	-0.04875740109675322	0.04241054020506106	0.16958573124169732
null_3404	2	0	3405	0.2508825994379359	-0.048691453053072514	0.0423570097878563	0.16958573124169732
null_1734	1	0	1735	0.25088339960493367	-0.04911419824223648	0.042724830797759315	1.1431601642044078
null_7791	3	0	7792	0.250886768532796	-0.04897060823388811	0.04260022395949101	2.188897288230807
null_9826	5	0	9827	0.251172390036362	-0.04880666562267071	0.04248323704545349	0.4351554011559952
null_4427	2	0	4428	0.25121062548781803	-0.04849383320311897	0.04221434513628228	0.16958573124169732
null_2486	1	0	2487	0.25122335017218417	0.04899731542003349	0.042653777783267226	1.1431601642044078
null_2316	1	0	2317	0.25122606512534573	-0.04901400096787422	0.04266854782133108	1.1431601642044078
null_7368	3	0	7369	0.25122915791885536	-0.04900151073686152	0.04265795330771642	2.188897288230807
null_8042	3	0	8043	0.2513898458596342	-0.049055644742606534	0.042719577389658876	2.188897288230807
null_6050	2	0	6051	0.25139422370996567	-0.04875464009066944	0.04245784336022094	0.16958573124169732
null_7375	3	0	7376	0.2514295101723831	0.04908149423382891	0.042745669254096695	2.188897288230807
null_151	1	0	152	0.2519140890175952	-0.04888760575437683	0.04262040355424384	1.1431601642044078
null_4425	2	0	4426	0.25199050508293613	0.04862622927250553	0.04239937515782545	0.16958573124169732
null_1148	1	0	1149	0.25199604417311994	-0.04904201528541489	0.04276241762094706	1.1431601642044078
null_192	1	0	193	0.25250496167128245	-0.048849149329715076	0.04264003325861608	1.1431601642044078
null_3188	2	0	3189	0.25251616243357694	-0.04836531425974556	0.042218695580740234	0.16958573124169732
null_7350	3	0	7351	0.25255410648978427	0.048897799588428284	0.042686927313031905	2.188897288230807
null_9511	4	0	9512	0.25286829498343566	0.04864370279911213	0.04249327194687496	0.32191787392971427
null_893	1	0	894	0.25291870465870964	-0.04878214454007089	0.04261874258377336	1.1431601642044078
null_9196	4	0	9197	0.25294626732823006	-0.048464237602621314	0.04234346438570219	0.32191787392971427
null_7337	3	0	7338	0.25298741073752445	0.04885505199792182	0.042688626892895515	2.188897288230807
null_7585	3	0	7586	0.25301675869914575	-0.04890163726073498	0.042731978309892026	2.188897288230807
null_7813	3	0	7814	0.2530645722319062	0.049052019299356674	0.04286771194227187	2.188897288230807
null_1463	1	0	1464	0.25328919995967963	0.04885830468885542	0.04271866043531435	1.1431601642044078
null_4800	2	0	4801	0.25344756495127857	-0.04870057629680395	0.04259498005167117	0.16958573124169732
null_9604	5	0	9605	0.2534485851967685	0.048422780084915684	0.0423521023259565	0.4351554011559952
null_2807	1	0	2808	0.2534528592799327	-0.04868678922619116	0.0425833970320442	1.1431601642044078
null_8939	4	0	8940	0.25354190649002883	0.04857477453339896	0.04249340537698862	0.32191787392971427
null_3466	2	0	3467	0.2535568836000286	-0.048608285176969704	0.042524063969652005	0.16958573124169732
null_1565	1	0	1566	0.25380578434357737	-0.04864745057085887	0.04258067416946597	1.1431601642044078
null_985	1	0	986	0.2538237850598406	0.048698836607845034	0.04262727008704148	1.1431601642044078
null_3015	2	0	3016	0.2538704234783472	0.04852472600518476	0.04247904465610121	0.16958573124169732
null_9369	4	0	9370	0.2538851718710964	0.04860197154451095	0.04254798949579764	0.32191787392971427
null_6924	3	0	6925	0.2539485289058492	0.04888881133373171	0.04280481839713197	2.188897288230807
null_2569	1	0	2570	0.25397865482385884	0.048491873112191004	0.04245997461820041	1.1431601642044078
