SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_6689	3	0	6690	0.2965206843449751	-0.04457232543424165	0.042652035000124766	2.1888987459348
null_902	1	0	903	0.29655677685114024	0.04474195737125945	0.04281756156470259	1.14316012758913
null_5199	2	0	5200	0.2966446257935763	0.04462589836288923	0.042714270669429996	0.16958587868688635
null_2505	1	0	2506	0.29668127900805397	0.044509617471934264	0.04260620730302927	1.14316012758913
null_5781	2	0	5782	0.29711290318649086	-0.04432425438601482	0.04246674097469258	0.16958587868688635
null_6994	3	0	6995	0.29715179459134283	-0.04454597674442447	0.04268261143860063	2.1888987459348
null_2974	2	0	2975	0.2972932789892763	-0.04395701404940766	0.04213063595883358	0.16958587868688635
null_5418	2	0	5419	0.2973513891886734	0.04432467768722142	0.042488139567149384	0.16958587868688635
null_8322	3	0	8323	0.29754417286002455	-0.044435636550149094	0.042611520426869776	2.1888987459348
null_1396	1	0	1397	0.2975929695878781	-0.044525236471184226	0.04270175977759752	1.14316012758913
null_3957	2	0	3958	0.29783498783137974	-0.04399847879432426	0.042217741270681605	0.16958587868688635
null_8504	3	0	8505	0.2979393682181761	-0.044356640204054686	0.042570613158585215	2.1888987459348
null_400	1	0	401	0.297956865222542	0.04461164395471743	0.04281690141177397	1.14316012758913
null_7011	3	0	7012	0.29802786132647935	-0.044376247185298194	0.04259724053736315	2.1888987459348
null_4583	2	0	4584	0.29806778301563835	0.0442441919342332	0.0424739924649118	0.16958587868688635
null_2718	1	0	2719	0.2980884488850658	-0.04449308414705427	0.04271475553657093	1.14316012758913
null_8821	4	0	8822	0.29809223864373213	-0.044240264417343446	0.04247237417488116	0.32191757430408147
null_2251	1	0	2252	0.29828910791533286	-0.04445559946519371	0.04269651661018789	1.14316012758913
null_2533	1	0	2534	0.29829900705867296	0.0444577483851632	0.04269945625819066	1.14316012758913
null_4105	2	0	4106	0.29834204244891815	-0.04428833103175663	0.04254053226238436	0.16958587868688635
null_4200	2	0	4201	0.29843178246552576	-0.04397613617424725	0.042248512410423815	0.16958587868688635
null_5683	2	0	5684	0.2985468421396357	-0.04406158729837504	0.042340698705830085	0.16958587868688635
null_7703	3	0	7704	0.2985858249017928	0.044375042405947605	0.04264535547420102	2.1888987459348
null_8111	3	0	8112	0.2988541971027448	0.044381007608105	0.042674808777722714	2.1888987459348
null_9407	4	0	9408	0.2989079212240422	-0.044032680085109105	0.04234458516801033	0.32191757430408147
null_9082	4	0	9083	0.2990256648033734	-0.04406241825573061	0.042383520406885165	0.32191757430408147
null_686	1	0	687	0.29924832006258284	0.044472460131178206	0.04279767462013577	1.14316012758913
null_8913	4	0	8914	0.29935968454782447	-0.04396250676421827	0.04231668676045455	0.32191757430408147
null_8465	3	0	8466	0.29943388637582824	0.04426697681504009	0.04261630846193578	2.1888987459348
null_6029	2	0	6030	0.2996098236960099	-0.04411776475098842	0.04248814233065804	0.16958587868688635
null_4735	2	0	4736	0.29962948881650964	-0.04395245977655811	0.04233066770460149	0.16958587868688635
null_6081	2	0	6082	0.2996666319892786	0.04393065242002248	0.0423129204264807	0.16958587868688635
null_3794	2	0	3795	0.29968558222343944	0.044158169223550064	0.04253372858228398	0.16958587868688635
null_7746	3	0	7747	0.29969823090183245	-0.04443282933099211	0.042799406165132975	2.1888987459348
null_5211	2	0	5212	0.2997110422129054	-0.043845327415749896	0.042234622564758795	0.16958587868688635
null_5441	2	0	5442	0.2997379468296158	-0.043943486220177796	0.042331534489488044	0.16958587868688635
null_5542	2	0	5543	0.29976367408826576	0.04386159907549384	0.042254902923694576	0.16958587868688635
null_7684	3	0	7685	0.3000309110929761	0.04440933319003698	0.04280626144982802	2.1888987459348
null_4245	2	0	4246	0.30024990062991375	0.044007533966138955	0.04243821126731189	0.16958587868688635
null_1217	1	0	1218	0.30032852954746697	0.04405903952916727	0.042494800180346015	1.14316012758913
null_5415	2	0	5416	0.3003334493589844	-0.044069803500676824	0.042505615124105826	0.16958587868688635
null_6453	2	0	6454	0.3004319682763942	0.04426667662015039	0.042704213518860765	0.16958587868688635
null_2573	1	0	2574	0.30053062443002926	0.044067276867008974	0.042520539352383056	1.14316012758913
null_7249	3	0	7250	0.30064481562097445	0.04411686631199636	0.042578457041847054	2.1888987459348
null_6350	2	0	6351	0.3008154081954719	0.04381920405479644	0.042306119224638575	0.16958587868688635
null_7608	3	0	7609	0.30092611998132884	-0.04410302550016473	0.042589904517867906	2.1888987459348
null_7017	3	0	7018	0.3009536040381527	-0.04425817542996411	0.04274216425607185	2.1888987459348
null_4741	2	0	4742	0.30095796302345773	0.04410130905201654	0.04259105563896201	0.16958587868688635
null_5369	2	0	5370	0.3011052312399793	0.043974083590279496	0.042481141410458945	0.16958587868688635
null_3537	2	0	3538	0.3011727379679045	-0.044031573443933034	0.04254262664643276	0.16958587868688635
null_9404	4	0	9405	0.301237122238981	-0.044016413398926674	0.04253365012161671	0.32191757430408147
null_4236	2	0	4237	0.3012389136243714	0.04403375995996415	0.04255057019096049	0.16958587868688635
null_1127	1	0	1128	0.3013318003683733	0.043978529000436625	0.042505375135035675	1.14316012758913
null_7459	3	0	7460	0.30142905323436453	0.04429029439717228	0.04281531939810189	2.1888987459348
null_3056	2	0	3057	0.3014766655488623	0.04376530888550817	0.04231198887953331	0.16958587868688635
null_6549	3	0	6550	0.3014892749553416	-0.044133252237205975	0.04266882805424115	2.1888987459348
null_1889	1	0	1890	0.3015789203571472	0.04401963820512632	0.042566885375851335	1.14316012758913
null_6836	3	0	6837	0.30162540968628854	0.044049604598564725	0.0425999637458625	2.1888987459348
null_6936	3	0	6937	0.30166703506464626	-0.044123241333572	0.042674855477127294	2.1888987459348
null_3446	2	0	3447	0.30169628028540824	0.04390785971365588	0.04246911584249329	0.16958587868688635
null_6416	2	0	6417	0.301734169978773	-0.043938239475147994	0.04250183476045057	0.16958587868688635
null_4768	2	0	4769	0.3020280021866568	0.04385188799543042	0.04244412344896524	0.16958587868688635
null_7344	3	0	7345	0.30230964893244744	-0.044202074252264786	0.04280802581266661	2.1888987459348
null_897	1	0	898	0.3023955115378314	-0.04402235178913453	0.042641551893571036	1.14316012758913
null_4954	2	0	4955	0.3024153767904281	0.04367071397128442	0.042302683493370755	0.16958587868688635
null_4338	2	0	4339	0.3027693796925916	-0.04356572006953035	0.04223192221634742	0.16958587868688635
null_6792	3	0	6793	0.3029075938829902	0.0439851878150989	0.042650751152757814	2.1888987459348
null_3763	2	0	3764	0.30303587513135855	-0.04346150088634221	0.04215414653941998	0.16958587868688635
null_4664	2	0	4665	0.3030497414307293	-0.043929233841068005	0.04260903297968803	0.16958587868688635
null_8894	4	0	8895	0.3031558088214879	-0.04379047378154199	0.04248377152510816	0.32191757430408147
null_5149	2	0	5150	0.3031871060916621	-0.04385727284465919	0.04255133442534691	0.16958587868688635
null_6080	2	0	6081	0.3032576959268283	0.043701374506923955	0.04240627534780094	0.16958587868688635
null_1274	1	0	1275	0.30337787707498337	0.043878517305795964	0.04258876390350058	1.14316012758913
null_2359	1	0	2360	0.3034396957409902	0.04395606306043222	0.04266949095835885	1.14316012758913
null_8146	3	0	8147	0.30345546152449154	0.04398166879822012	0.04269574079216669	2.1888987459348
null_9469	4	0	9470	0.30356733539758796	0.043842052946044936	0.042570065548691055	0.32191757430408147
null_716	1	0	717	0.30396888239151715	-0.04375130091338913	0.04251727600949019	1.14316012758913
null_8047	3	0	8048	0.30425970931274454	-0.043771077800561525	0.04256211188785808	2.1888987459348
null_7646	3	0	7647	0.3044481316609086	0.043808238418976075	0.042614864719808056	2.1888987459348
null_9546	4	0	9547	0.3047227109405077	0.04352555656099498	0.042363955491253116	0.32191757430408147
null_1117	1	0	1118	0.3048203575595108	-0.04362261550583665	0.04246700695530885	1.14316012758913
null_1272	1	0	1273	0.3048324830594248	-0.043725854697058045	0.042568579660306256	1.14316012758913
null_2023	1	0	2024	0.3049432740351057	-0.0439160628796438	0.04276355956997845	1.14316012758913
null_1446	1	0	1447	0.30508737355600835	0.04388454455920367	0.04274561638742652	1.14316012758913
null_1920	1	0	1921	0.3051234481533489	-0.043898859611069756	0.04276275292379802	1.14316012758913
null_4330	2	0	4331	0.3051263333039996	0.04350684254883683	0.04238113439759235	0.16958587868688635
null_9697	5	0	9698	0.3051275427961991	-0.043830921755554815	0.0426969351809876	0.43515540481258114
null_2577	1	0	2578	0.305173154541219	0.04355781878583009	0.042434904020000656	1.14316012758913
null_3739	2	0	3740	0.3052689334748878	0.04391626506910667	0.042792592382847924	0.16958587868688635
null_3913	2	0	3914	0.30530407198231296	0.04374016252918935	0.04262409573003076	0.16958587868688635
null_4620	2	0	4621	0.30532216781302485	0.043393087730711884	0.04228746070716324	0.16958587868688635
null_8539	3	0	8540	0.3054018185546731	0.04379303236256656	0.042684251528562915	2.1888987459348
null_2801	1	0	2802	0.30544473419126844	0.043743253600738594	0.04263952050084218	1.14316012758913
null_6380	2	0	6381	0.30547509676567497	0.04356261046834162	0.0424661040621851	0.16958587868688635
null_8446	3	0	8447	0.3054752097542803	0.04373363653664286	0.04263283523529735	2.1888987459348
null_7069	3	0	7070	0.30576314160179163	-0.043923268086299316	0.04284321867048085	2.1888987459348
null_1311	1	0	1312	0.30582555494452507	0.04377334572045726	0.042702498739633665	1.14316012758913
null_7906	3	0	7907	0.3058708461470711	-0.04368887019673106	0.04262408519255015	2.1888987459348
null_4692	2	0	4693	0.3060102011191712	0.04333181039031148	0.04228792274295466	0.16958587868688635
null_9271	4	0	9272	0.30610136152914313	0.04333137436184202	0.042295476487416196	0.32191757430408147
null_7403	3	0	7404	0.3062853789011713	0.04359166124054329	0.042565749016749	2.1888987459348
null_3832	2	0	3833	0.30641198984963347	-0.043536141790684324	0.04252267723969527	0.16958587868688635
null_8259	3	0	8260	0.3064242277648934	-0.043669851592942996	0.04265435477440194	2.1888987459348
null_7515	3	0	7516	0.3066725960872116	-0.04404310084636486	0.04304104270343543	2.1888987459348
null_3854	2	0	3855	0.30673066451706893	0.04329403962738238	0.04231410876045692	0.16958587868688635
null_7370	3	0	7371	0.30704651554202683	0.043543945214525384	0.04258618559581872	2.1888987459348
null_5285	2	0	5286	0.30705069817347924	0.043431850516850695	0.04247692412158065	0.16958587868688635
null_2044	1	0	2045	0.3071517935070282	0.043572854233310254	0.042623744165588534	1.14316012758913
null_5321	2	0	5322	0.3071557783791093	-0.04326333694516497	0.04232131782959752	0.16958587868688635
null_7175	3	0	7176	0.30721891315413485	-0.04356548878812336	0.042622459049458244	2.1888987459348
null_5489	2	0	5490	0.3073054677255764	-0.0429490884785935	0.042026928666965925	0.16958587868688635
null_9717	5	0	9718	0.30735053499440573	-0.04338712702539673	0.04245952182544294	0.43515540481258114
null_1959	1	0	1960	0.3076473726997805	0.04363394806009401	0.04272730413066883	1.14316012758913
null_6767	3	0	6768	0.30771531480972913	-0.04351369757870457	0.04261554345087518	2.1888987459348
null_7931	3	0	7932	0.30785652287413917	-0.04347176595510287	0.04258691974236479	2.1888987459348
null_8120	3	0	8121	0.3078716822503945	-0.04346636529062919	0.04258296480100787	2.1888987459348
null_7765	3	0	7766	0.30798035300519166	-0.04353019616059569	0.042655089342432465	2.1888987459348
null_5725	2	0	5726	0.3080221535688768	0.04330719668035436	0.042440243760648096	0.16958587868688635
null_5482	2	0	5483	0.3082428558809665	0.04314510586589104	0.04230071191047056	0.16958587868688635
null_1089	1	0	1090	0.30830493411617516	0.04350210430855977	0.042656202612787866	1.14316012758913
null_2775	1	0	2776	0.30833360445983715	0.043434878059414345	0.04259281037268496	1.14316012758913
null_2594	1	0	2595	0.3084696362346352	-0.04346067603269348	0.042630106109903476	1.14316012758913
null_538	1	0	539	0.30849081428554875	0.04335258884537428	0.042525948094102324	1.14316012758913
null_7592	3	0	7593	0.3086394707218281	0.0434454133224933	0.042630113657955215	2.1888987459348
null_6306	2	0	6307	0.30864893343397454	-0.04318160380627475	0.04237208445498119	0.16958587868688635
null_6871	3	0	6872	0.3087507717197711	-0.04344239625349425	0.04263697147711336	2.1888987459348
null_5634	2	0	5635	0.30876893988460424	-0.043434824622417635	0.042631142832190556	0.16958587868688635
null_9294	4	0	9295	0.3088942000518063	0.04321816758455081	0.04242949024784286	0.32191757430408147
null_7146	3	0	7147	0.3090505131554021	-0.04337331385439685	0.04259557992016649	2.1888987459348
null_5156	2	0	5157	0.3091300403640111	0.04324291629150057	0.04247450920874645	0.16958587868688635
null_4470	2	0	4471	0.3092749071933828	0.04315100240189215	0.04239693494056944	0.16958587868688635
null_7783	3	0	7784	0.30936177849301666	0.04329157368890717	0.042542695853024455	2.1888987459348
null_9773	5	0	9774	0.3093812176920284	0.043338602023433904	0.04259062368299779	0.43515540481258114
null_5465	2	0	5466	0.3093918657855122	-0.04329337575896911	0.04254711535201818	0.16958587868688635
null_7544	3	0	7545	0.3094734315951148	0.04361536059671536	0.042870784538163995	2.1888987459348
null_8565	4	0	8566	0.30947838143795714	0.04326975543904118	0.04253151493663531	0.32191757430408147
null_4325	2	0	4326	0.3094883883334374	0.04329978751893291	0.04256191585944349	0.16958587868688635
null_977	1	0	978	0.30966990230479213	-0.04324368589020306	0.0425227371495869	1.14316012758913
null_8280	3	0	8281	0.3096761660147545	-0.04338743648381216	0.04266464408955627	2.1888987459348
null_9764	5	0	9765	0.30984252220527336	-0.04309640042939068	0.04239304535943888	0.43515540481258114
null_5711	2	0	5712	0.31005830332669126	0.042994055412964784	0.04231125631031659	0.16958587868688635
null_8455	3	0	8456	0.310093101578526	0.043221850078970704	0.04253849583847046	2.1888987459348
null_8559	3	0	8560	0.31038521499502275	0.04343194397185196	0.04277110980863713	2.1888987459348
null_9738	5	0	9739	0.3104292550945212	-0.043469854410485856	0.04281234413606923	0.43515540481258114
null_5981	2	0	5982	0.31049496304986074	-0.043038363735568394	0.04239314277969972	0.16958587868688635
null_1149	1	0	1150	0.3107425020612403	0.04356705454651835	0.0429358909094283	1.14316012758913
null_729	1	0	730	0.3107787501559011	-0.043174763913262026	0.04255247448641338	1.14316012758913
null_9065	4	0	9066	0.3108624956509624	0.04303300774864425	0.0424201105331304	0.32191757430408147
null_319	1	0	320	0.3108839439943952	0.04315814788004151	0.04254535621827831	1.14316012758913
null_746	1	0	747	0.3109397075191383	-0.04330177927463627	0.04269187319121486	1.14316012758913
null_7065	3	0	7066	0.311230140874883	-0.043164708021112	0.04258231099808322	2.1888987459348
null_6882	3	0	6883	0.31129299136038674	0.04322431733432747	0.04264666088031685	2.1888987459348
null_6369	2	0	6370	0.31129595515685526	0.042618113596184753	0.042048816366907854	0.16958587868688635
null_7056	3	0	7057	0.31136568637429624	-0.04321533114674838	0.042644207682217716	2.1888987459348
null_4598	2	0	4599	0.3114045916426112	0.04268821067428806	0.04212744411050042	0.16958587868688635
null_7577	3	0	7578	0.31166452961917457	0.043204573750781766	0.04265995864587294	2.1888987459348
null_5462	2	0	5463	0.3117298875913134	-0.04311878674529693	0.04258101006102248	0.16958587868688635
null_8383	3	0	8384	0.311765248170058	-0.04317524136310269	0.04263987969616124	2.1888987459348
null_2289	1	0	2290	0.31209814356065463	0.04325511191005286	0.042748189462418026	1.14316012758913
null_2160	1	0	2161	0.31212577037054007	0.04306944090074053	0.04256712714692662	1.14316012758913
null_3156	2	0	3157	0.3121335973352798	-0.04236611977416993	0.04187268676294947	0.16958587868688635
null_4302	2	0	4303	0.31219861119785663	0.04260193146656384	0.042111415419045714	0.16958587868688635
null_5570	2	0	5571	0.31222822732455924	0.043004247413189464	0.04251170363224365	0.16958587868688635
null_3374	2	0	3375	0.3122872975325689	-0.04289495648797731	0.04240884648453907	0.16958587868688635
null_16	1	0	17	0.31254324636012326	-0.0431806627238196	0.042713925204163054	1.14316012758913
null_1461	1	0	1462	0.31255359234777386	0.043187241932035846	0.04272134763794426	1.14316012758913
null_954	1	0	955	0.3126354892464804	0.043004286751220935	0.04254757389097669	1.14316012758913
null_621	1	0	622	0.3126510534941363	-0.04315086674333353	0.042693971794139134	1.14316012758913
null_9620	5	0	9621	0.31280538827116056	-0.04310131663008135	0.042658563684229954	0.43515540481258114
null_1643	1	0	1644	0.3132199488376849	-0.04315856903251954	0.042751875409920134	1.14316012758913
null_4385	2	0	4386	0.31330887549058606	0.042727354195157906	0.042332510622248694	0.16958587868688635
null_3439	2	0	3440	0.31335967586689634	-0.04258795447857899	0.04219883340483853	0.16958587868688635
null_2919	2	0	2920	0.3133678087050218	0.042818228010712917	0.04242771674230437	0.16958587868688635
null_4367	2	0	4368	0.3134225471012995	-0.0427249981409933	0.04234013116800791	0.16958587868688635
null_3367	2	0	3368	0.31343872073913975	0.04280460546578493	0.042420440627378334	0.16958587868688635
null_8714	4	0	8715	0.31355433779188513	0.043086955014878546	0.04271046982425457	0.32191757430408147
null_3741	2	0	3742	0.313609881488546	0.042808681117063326	0.04243950335526952	0.16958587868688635
null_8429	3	0	8430	0.313639214396306	-0.04295145573478049	0.04258363051185173	2.1888987459348
null_1227	1	0	1228	0.3136710189235378	-0.04282187646661562	0.04245795417632426	1.14316012758913
null_9008	4	0	9009	0.31398738548100263	0.04275186693614938	0.04241628907796964	0.32191757430408147
null_1491	1	0	1492	0.31435140721411975	0.04280852067210523	0.04250449201100181	1.14316012758913
null_9033	4	0	9034	0.3143678931805445	0.043224125316865016	0.04291860859405541	0.32191757430408147
null_9340	4	0	9341	0.3143977247526369	-0.04285185500384296	0.04255159525659299	0.32191757430408147
null_9105	4	0	9106	0.3144282350795031	0.04269853563143262	0.042402026175059115	0.32191757430408147
null_8303	3	0	8304	0.3144932281531001	0.042886891549899345	0.042594800205271746	2.1888987459348
null_3354	2	0	3355	0.31467673150737174	-0.04269784569504834	0.042423141955478263	0.16958587868688635
null_9453	4	0	9454	0.3148602347875917	0.04270351874091087	0.04244488673291241	0.32191757430408147
null_5745	2	0	5746	0.31505804788500436	0.042412174970572654	0.04217256009555476	0.16958587868688635
null_8399	3	0	8400	0.3151016289799284	0.04291350839637598	0.04267490803382644	2.1888987459348
null_6960	3	0	6961	0.3151191507384473	-0.04290849708779339	0.042671471141307586	2.1888987459348
null_3802	2	0	3803	0.3151211729539971	0.04273720475990124	0.04250130281117537	0.16958587868688635
null_1627	1	0	1628	0.31517626124600506	-0.042715480247657533	0.04248453907396533	1.14316012758913
null_2682	1	0	2683	0.3151918428828855	0.0429345863964823	0.04270383697812952	1.14316012758913
null_160	1	0	161	0.31522140490875333	0.04279347033743046	0.04256608214046373	1.14316012758913
null_4605	2	0	4606	0.3153533941653684	-0.043046560872941605	0.04282951956305125	0.16958587868688635
null_7695	3	0	7696	0.3154521778906686	-0.04275972588056573	0.04255282488459778	2.1888987459348
null_3719	2	0	3720	0.31569146062763914	-0.04267738314658518	0.04249190690217698	0.16958587868688635
null_5810	2	0	5811	0.31571625818211946	-0.04272373290201368	0.04254023719595255	0.16958587868688635
null_1137	1	0	1138	0.31588945628674886	-0.04277994471447995	0.042611470698645425	1.14316012758913
null_4032	2	0	4033	0.31590914417237775	0.042361245404624735	0.04219613864897583	0.16958587868688635
null_4595	2	0	4596	0.31595204381014175	0.042522207537810386	0.04236023216497518	0.16958587868688635
null_6169	2	0	6170	0.3160873544663764	-0.04243324017602396	0.042283436600834334	0.16958587868688635
null_4417	2	0	4418	0.31610083586020876	0.04256063932164363	0.04241156865154754	0.16958587868688635
null_7178	3	0	7179	0.3161856183949579	0.0430125407563555	0.04286940463046343	2.1888987459348
null_47	1	0	48	0.3163214155015005	0.04264464615803998	0.042514674645078264	1.14316012758913
null_6059	2	0	6060	0.31633163339722453	-0.043427983623547245	0.04329653974791008	0.16958587868688635
null_1531	1	0	1532	0.31654366857786065	-0.04270976191002685	0.04259917120981671	1.14316012758913
null_5520	2	0	5521	0.3168437854142059	-0.04231849421809871	0.04223512716607053	0.16958587868688635
null_5516	2	0	5517	0.3170322254877179	-0.0423599248295945	0.042292957859930376	0.16958587868688635
null_2421	1	0	2422	0.31705269592905955	-0.04274755408782299	0.04268178151080575	1.14316012758913
null_7771	3	0	7772	0.31712400294876575	-0.04267950985065772	0.04262012775868244	2.1888987459348
null_4646	2	0	4647	0.317375893446908	0.0424197406082102	0.042382796575733114	0.16958587868688635
null_1940	1	0	1941	0.31743583209548193	-0.04268425761455864	0.04265237091763155	1.14316012758913
null_8253	3	0	8254	0.31761338506135056	-0.042822911797012086	0.04280663974218664	2.1888987459348
null_8227	3	0	8228	0.3178742036541642	0.042711081227815514	0.04271789127964691	2.1888987459348
null_7994	3	0	7995	0.318019857315993	0.04297427512313153	0.04299407829849951	2.1888987459348
null_1916	1	0	1917	0.3181051819257935	-0.04263887973551388	0.0426660577941855	1.14316012758913
null_7376	3	0	7377	0.3181571522080149	-0.04263171697140406	0.042663476444243946	2.1888987459348
null_2062	1	0	2063	0.31841044547911956	-0.042714966639973505	0.04276919005520181	1.14316012758913
null_5134	2	0	5135	0.3184952329990718	0.04235981240927823	0.04242102407194284	0.16958587868688635
null_3687	2	0	3688	0.318616390723375	-0.042499932209037715	0.04257201393040468	0.16958587868688635
null_366	1	0	367	0.318715371522019	-0.0425027085569282	0.04258351251460234	1.14316012758913
null_8329	3	0	8330	0.3188509688084987	-0.04275459513155958	0.042847894112688176	2.1888987459348
null_7164	3	0	7165	0.31885170491551973	0.04259285807903645	0.04268586911155883	2.1888987459348
null_6970	3	0	6971	0.31919963257946704	-0.04278454351426685	0.04290884239741165	2.1888987459348
null_2927	2	0	2928	0.3192731186346762	-0.04191722750208118	0.042045397182891533	0.16958587868688635
null_8179	3	0	8180	0.3192738863557779	-0.04254973083015118	0.04267990228272741	2.1888987459348
null_2176	1	0	2177	0.31934627058808607	-0.04233823878973352	0.042474122159585646	1.14316012758913
null_4343	2	0	4344	0.3194322059571285	-0.04207116761356017	0.04221369683349676	0.16958587868688635
null_4345	2	0	4346	0.31947012504080197	0.042476367538507476	0.04262361252815995	0.16958587868688635
null_4753	2	0	4754	0.319596726066638	0.04227288207794521	0.04243053153635228	0.16958587868688635
null_7689	3	0	7690	0.3197375706146943	0.04245255395467883	0.04262328925288027	2.1888987459348
null_9432	4	0	9433	0.31984603207668705	0.04209411916738398	0.04227289579122848	0.32191757430408147
null_9582	5	0	9583	0.31992783734709995	-0.04217965475553012	0.04236596291324269	0.43515540481258114
null_7656	3	0	7657	0.32007812370867517	0.042371069433256366	0.04257145501204992	2.1888987459348
null_2672	1	0	2673	0.3202350722126157	-0.04257836754626449	0.042793624068139614	1.14316012758913
null_6973	3	0	6974	0.3202658026823215	0.042364249079433244	0.04258112973968128	2.1888987459348
null_38	1	0	39	0.3203779065574611	-0.04232131107236436	0.04254783706003941	1.14316012758913
null_1594	1	0	1595	0.32043733377712025	0.04224800290329587	0.04247935798199561	1.14316012758913
null_5910	2	0	5911	0.32057103256885433	-0.042224579677041546	0.04246754957018215	0.16958587868688635
null_4388	2	0	4389	0.32069250024536955	0.04225891854681456	0.04251276635514972	0.16958587868688635
null_1675	1	0	1676	0.3207543494212388	-0.04245655852112318	0.04271705825719891	1.14316012758913
null_2124	1	0	2125	0.32084178170779365	0.042428561013327336	0.042696610196685886	1.14316012758913
null_5230	2	0	5231	0.3208915029149604	0.04202657360039799	0.04229643311591958	0.16958587868688635
null_2644	1	0	2645	0.3209094265876543	0.04236695353292556	0.042640579581531876	1.14316012758913
null_5851	2	0	5852	0.32107406912987324	0.04226638263921802	0.042553849198687245	0.16958587868688635
null_1947	1	0	1948	0.3210830389921211	-0.04231242982796326	0.04260100000195902	1.14316012758913
null_1843	1	0	1844	0.3212074237389918	0.04238128827604046	0.04268130834898424	1.14316012758913
null_2627	1	0	2628	0.32121933888848897	-0.042402230492715916	0.04270345131828756	1.14316012758913
null_8723	4	0	8724	0.3212297835063386	-0.04228492732977034	0.042586234920413725	0.32191757430408147
null_1418	1	0	1419	0.32127152350201615	-0.042312364792228774	0.0426175473863467	1.14316012758913
null_8728	4	0	8729	0.3213189752364539	0.0422098578357114	0.042518474342690016	0.32191757430408147
null_5435	2	0	5436	0.3213208526663094	-0.04228751697470288	0.0425968667122549	0.16958587868688635
null_1950	1	0	1951	0.3213543090259582	0.0424410711678486	0.042754502993916865	1.14316012758913
null_8268	3	0	8269	0.32151515626191596	0.042313043932931275	0.04263971509041307	2.1888987459348
null_2056	1	0	2057	0.32173306343152364	0.042375334564879	0.0427217394115431	1.14316012758913
null_5978	2	0	5979	0.32183263856604494	-0.04181616572203666	0.04216668412282873	0.16958587868688635
null_4114	2	0	4115	0.3218787597304057	-0.04198870556230397	0.04234470999163793	0.16958587868688635
null_49	1	0	50	0.3219634136257845	-0.04234152678478	0.04270800077364377	1.14316012758913
null_7973	3	0	7974	0.32213178920995	-0.04221869465507837	0.042598940234881616	2.1888987459348
null_7121	3	0	7122	0.3222420736644309	0.04226736328182194	0.04265777786264454	2.1888987459348
null_4885	2	0	4886	0.3222604532083292	0.041985049885163266	0.04237446785588071	0.16958587868688635
null_6642	3	0	6643	0.322272571401104	0.04222563901757615	0.04261835683146997	2.1888987459348
null_1278	1	0	1279	0.32232362643363466	-0.042293515350523996	0.042691372996943026	1.14316012758913
null_7304	3	0	7305	0.32232557672023865	0.04231315091610145	0.042711365590334324	2.1888987459348
null_2574	1	0	2575	0.3223307162328972	-0.04231176058237604	0.042710416254971226	1.14316012758913
null_3577	2	0	3578	0.3223452888771041	-0.04195763600596038	0.04235423192864715	0.16958587868688635
null_2630	1	0	2631	0.3224130322734521	0.0424282605311782	0.04283530728189547	1.14316012758913
null_9416	4	0	9417	0.3224297843665256	0.0421399167527855	0.04254567155008993	0.32191757430408147
null_5323	2	0	5324	0.32246153115598997	0.04186356255002924	0.04226943224965521	0.16958587868688635
null_2685	1	0	2686	0.32264588054765164	0.04231476776621825	0.0427413083523522	1.14316012758913
null_9223	4	0	9224	0.32265185902122906	0.041784236870920234	0.04220595158247124	0.32191757430408147
null_5779	2	0	5780	0.3228170692511012	-0.04181232774796428	0.04224876259323002	0.16958587868688635
null_5459	2	0	5460	0.322828127120818	0.042063763727813876	0.04250379531347242	0.16958587868688635
null_9545	4	0	9546	0.3228648800860644	0.04198765778474075	0.04243011904819694	0.32191757430408147
null_7183	3	0	7184	0.32297650424176283	0.04234051135528179	0.042796572142050196	2.1888987459348
null_176	1	0	177	0.3230299907290525	0.042185881635689135	0.04264499512622662	1.14316012758913
null_5592	2	0	5593	0.32304568846364967	0.04177184658840389	0.042227825361561916	0.16958587868688635
null_927	1	0	928	0.32305317395063804	0.042229959468475194	0.042691600051951765	1.14316012758913
null_2281	1	0	2282	0.3231636255969259	0.04216775471220045	0.04263845666662924	1.14316012758913
null_6085	2	0	6086	0.32331113864270455	-0.04170463933351715	0.042183042364817354	0.16958587868688635
null_8240	3	0	8241	0.3236626005448877	0.042198916413331775	0.0427140346088557	2.1888987459348
null_4093	2	0	4094	0.3237006876102554	0.04150503095482819	0.04201498929374266	0.16958587868688635
null_1392	1	0	1393	0.3237556051030964	0.04214515051074644	0.042667821030152	1.14316012758913
null_6205	2	0	6206	0.3238208512161663	0.041830777047828845	0.04235526547389661	0.16958587868688635
null_8014	3	0	8015	0.32384084284264414	-0.04222565652783595	0.04275686438617282	2.1888987459348
null_2734	1	0	2735	0.3238583483081452	0.04245450209381074	0.04299014572606907	1.14316012758913
null_2559	1	0	2560	0.3240113775389797	-0.04207876400258528	0.04262315862288603	1.14316012758913
null_3295	2	0	3296	0.3241841538319218	0.04206918009404521	0.042628685124633615	0.16958587868688635
null_6296	2	0	6297	0.32419245395947627	0.0418477971863372	0.04240508604879339	0.16958587868688635
null_9284	4	0	9285	0.32435989667972165	-0.04212878493760227	0.042704606363141495	0.32191757430408147
null_455	1	0	456	0.3244177506181496	-0.04202476338474007	0.04260426201657742	1.14316012758913
